region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Spain,2021-02-21,-5.178167307262364,-8.33080315245048,-0.8897302537667118,ESP
Spain,2021-02-28,-3.06164133278954,-6.651976236031005,1.697366415097375,ESP
Spain,2021-03-07,4.793263056337953,-0.4487972139249459,9.37165999223673,ESP
Spain,2021-03-14,19.09447030976223,11.60399389008047,27.63642704670019,ESP
Spain,2021-03-21,27.68454043991616,19.60773614351975,34.794934897751475,ESP
Spain,2021-03-28,26.32826378875586,18.373067830883826,34.14467391285132,ESP
Spain,2021-04-04,27.75047526888425,21.695341235405067,34.454916928851915,ESP
Spain,2021-04-11,27.71746983322073,21.974166367459187,33.18244317635621,ESP
Spain,2021-04-18,26.026709478106934,20.58840339321621,30.631755177942573,ESP
Spain,2021-04-25,24.117162012205725,18.458596651524466,28.601609167157513,ESP
Spain,2021-05-02,21.12678317365357,15.10072536558404,25.48924334730295,ESP
Spain,2021-05-09,17.72399309703309,12.391503524399662,22.624556476686088,ESP
Spain,2021-05-16,18.547261321775572,13.746505011566178,23.30438689072989,ESP
Spain,2021-05-23,16.539253267105686,11.871408126680617,21.709328928071695,ESP
Spain,2021-05-30,13.541420516976299,9.945947950329519,17.08034897435401,ESP
Spain,2021-06-06,11.663079879745716,8.147576457401707,15.65524654350348,ESP
Spain,2021-06-13,9.604329531226497,6.703815292514061,12.783445843950714,ESP
Spain,2021-06-20,6.27760592446652,3.1192392846835824,10.078551098917725,ESP
Spain,2021-06-27,5.548575085506318,2.740777674009602,9.866871211320515,ESP
Spain,2021-07-04,4.203779242593076,1.4353237074685392,7.220319265932545,ESP
Spain,2021-07-11,4.237129274376729,1.5063748556429277,7.293397517129417,ESP
Spain,2021-07-18,4.251679457886507,2.113510719993231,6.982218446260923,ESP
Spain,2021-07-25,3.846103375952649,1.455767616368551,7.002406254013993,ESP
Spain,2021-08-01,4.530769347483084,2.2783234267554273,7.848293393956212,ESP
Spain,2021-08-08,4.9719441547699805,2.8824761482096055,7.7675617006839985,ESP
Spain,2021-08-15,5.356838168806661,3.426997698960493,8.098990627115981,ESP
Spain,2021-08-22,6.690155544253415,4.597341851258844,9.635631138831961,ESP
Spain,2021-08-29,5.841408679340338,3.9810109172590815,8.256838636970748,ESP
Spain,2021-09-05,4.72144396975394,2.93482766582492,6.8155475349717936,ESP
Spain,2021-09-12,5.2445106517729005,3.3083803749721215,8.238694822675583,ESP
Spain,2021-09-19,5.783721941905625,3.7933230751467777,8.391382544675702,ESP
Spain,2021-09-26,5.2932254946572845,3.2430600223667567,7.54844317174334,ESP
Spain,2021-10-03,5.658820316775732,3.3907315196380563,8.145903211048589,ESP
Spain,2021-10-10,5.693458483147251,3.5774613640508752,8.265557224162077,ESP
Spain,2021-10-17,6.046511438889252,3.878357772791232,8.470606051684983,ESP
Spain,2021-10-24,6.509496512825811,4.309202307153983,8.940573181580849,ESP
Spain,2021-10-31,5.675510028261588,2.8162229369124616,8.437351447855663,ESP
Spain,2021-11-07,7.197290414562335,4.736070225272425,9.910356185444202,ESP
Spain,2021-11-14,6.412533913419274,4.023167187028401,8.810691206349778,ESP
Spain,2021-11-21,5.333255102294345,3.072615163277151,7.652685500129548,ESP
Spain,2021-11-28,4.916935349729395,1.9715839567227773,7.580214914373254,ESP
Spain,2021-12-05,5.974106764216288,2.4889501594432493,8.77217192515661,ESP
Spain,2021-12-12,4.625867051777954,1.2862157999601194,8.070801468297834,ESP
Spain,2021-12-19,2.688883680820662,-2.5882921073145697,6.609865418437625,ESP
Spain,2021-12-26,4.342815980405636,0.023211732758987774,7.311387554172919,ESP
Spain,2022-01-02,3.203639121994953,-1.3909720932208303,6.696939560814041,ESP
Spain,2022-01-09,4.469062842663976,1.3479319238255927,7.350621755179692,ESP
Spain,2022-01-16,5.996463508596968,2.9199557548078685,9.117328520361083,ESP
Spain,2022-01-23,7.733099570195719,4.851974610422227,11.129122769908099,ESP
Spain,2022-01-30,7.944063765546333,5.1292550967854815,11.051479763301973,ESP
Spain,2022-02-06,7.456070508814288,4.493557519381676,10.994520524660821,ESP
Spain,2022-02-13,8.252259564616795,5.183967680386223,11.722422665714577,ESP
Spain,2022-02-20,8.83711803015447,5.443513096216498,13.31515068501206,ESP
Spain,2022-02-27,6.558791703783516,2.707226551173583,10.585970926639671,ESP
Spain,2022-03-06,6.6851366542531485,3.438137862086627,10.607170717535652,ESP
Spain,2022-03-13,7.140721437210482,3.747181339551676,11.235361327751757,ESP
Spain,2022-03-20,6.019761775360737,2.7625430327296603,9.752188085865773,ESP
Sweden,2018-03-11,2.1296153626457137,-0.4250435904448385,4.527401998609362,SWE
Sweden,2018-03-18,3.138622806499976,0.950992151948866,5.208369040175523,SWE
Sweden,2018-03-25,4.233312744524206,2.279607420257221,6.43253553433435,SWE
Sweden,2018-04-01,3.9288003022025086,2.0852228956371164,6.36893847552016,SWE
Sweden,2018-04-08,3.6636729749631085,1.8867458041190568,6.12069645276453,SWE
Sweden,2018-04-15,3.4498609963444773,1.6684195503432315,5.811636603178923,SWE
Sweden,2018-04-22,2.8055000195823694,1.0041963415207982,4.804508589007401,SWE
Sweden,2018-04-29,2.785272531142903,1.0532964787216195,4.654564928395984,SWE
Sweden,2018-05-06,3.02161004728564,1.1381657352142294,5.169344383326778,SWE
Sweden,2018-05-13,3.5982338804539795,1.4744127167358445,5.827661149506225,SWE
Sweden,2018-05-20,3.8960688661010474,1.764432782824847,5.99351633457989,SWE
Sweden,2018-05-27,3.170969814370009,1.1306197726503537,5.2813267253342335,SWE
Sweden,2018-06-03,2.3386956994370403,0.2729280948272911,4.332480793672125,SWE
Sweden,2018-06-10,2.7274479088199337,0.7269066614950924,4.600260227416813,SWE
Sweden,2018-06-17,4.2636930425214965,2.2593500553686634,6.215508362779957,SWE
Sweden,2018-06-24,4.120530880887518,1.6618035738870214,6.357144534592311,SWE
Sweden,2018-07-01,3.5992616342539856,0.8014049355944957,6.079891640160498,SWE
Sweden,2018-07-08,4.005680581693799,1.2467273389349764,6.608342518708061,SWE
Sweden,2018-07-15,3.655096702778096,1.0971037705997224,6.28307937095245,SWE
Sweden,2018-07-22,2.939097960242493,0.45039793655653143,5.498063387074587,SWE
Sweden,2018-07-29,2.0235091335261246,-0.062151330541074634,4.619616857024541,SWE
Sweden,2018-08-05,1.6743100615854587,-0.013107831674198489,3.9047146825429717,SWE
Sweden,2018-08-12,1.768913447433738,0.34924064705177044,3.4030864449184612,SWE
Sweden,2018-08-19,1.878919899657514,0.4574515216235558,3.458564008449035,SWE
Sweden,2018-08-26,2.234187826665698,0.8061552830535488,4.141022179386162,SWE
Sweden,2018-09-02,1.976240459716203,0.39136399459958066,4.218061266931956,SWE
Sweden,2018-09-09,1.6651592767341192,-0.1085621227116456,3.8395959308667242,SWE
Sweden,2018-09-16,1.9397102878166734,0.02902272933645777,4.104824244726815,SWE
Sweden,2018-09-23,2.9355636400320044,0.9923659856447683,5.083568500656712,SWE
Sweden,2018-09-30,3.160632740835603,1.4705629419859099,5.0370301336997585,SWE
Sweden,2018-10-07,2.9425909264989016,1.3432725374640413,4.722574095499857,SWE
Sweden,2018-10-14,2.6187138146775295,0.887218957065961,4.4580620528088115,SWE
Sweden,2018-10-21,2.3732945392638554,0.7526646804366746,4.037138563071961,SWE
Sweden,2018-10-28,2.9138341572378175,1.228813418101288,4.677546309230458,SWE
Sweden,2018-11-04,1.6298076324429778,-0.61834337826249,3.65371185316237,SWE
Sweden,2018-11-11,0.977684953311216,-1.0658001607821725,2.7356194764373494,SWE
Sweden,2018-11-18,2.00467406458732,0.37657653789472956,3.5138279886954136,SWE
Sweden,2018-11-25,2.2588498835770467,-0.2225988639381703,4.108605280841076,SWE
Sweden,2018-12-02,1.6736609427923437,-0.8681813712869441,3.3449521402026936,SWE
Sweden,2018-12-09,1.5559452686651756,-0.12946178420137291,3.0415211507245354,SWE
Sweden,2018-12-16,2.0844233238794416,0.32932352558411515,3.8433470199804987,SWE
Sweden,2018-12-23,2.525333473920421,0.5685637665895286,4.484642789199321,SWE
Sweden,2018-12-30,3.1619908053884727,0.657630562755875,5.75150176518594,SWE
Sweden,2019-01-06,3.278958853617257,1.0259472873298348,5.530684878975441,SWE
Sweden,2019-01-13,3.1765729468214032,1.5115548464089434,4.882677355355262,SWE
Sweden,2019-01-20,2.7605511006329193,1.0634276705602472,4.515604405161138,SWE
Sweden,2019-01-27,1.7795590348348722,-0.3179423772490234,3.7082453419856893,SWE
Sweden,2019-02-03,2.337147794156257,0.10548130557232105,4.520878966286348,SWE
Sweden,2019-02-10,2.6915394576970595,1.0104748324793111,4.500380688927947,SWE
Sweden,2019-02-17,2.6227409151804126,0.9284485803085916,4.175745001506956,SWE
Sweden,2019-02-24,3.1458462177928115,1.367744064963694,5.0762288431654765,SWE
Sweden,2019-03-03,2.7286654121283793,1.1770783230545638,4.593085113294139,SWE
Sweden,2019-03-10,3.2672245946809806,1.543820241304806,4.904450255897027,SWE
Sweden,2019-03-17,3.026443819065089,1.1487272245965379,4.703435220848192,SWE
Sweden,2019-03-24,2.5988784144219546,0.3655839804570248,5.186234245489464,SWE
Sweden,2019-03-31,2.9575328677848147,0.3961502956066787,5.978024856664907,SWE
Sweden,2019-04-07,2.5790690882560474,0.8174804307840908,4.526158184922184,SWE
Sweden,2019-04-14,2.682174713772757,0.8439868494115206,4.73657391815753,SWE
Sweden,2019-04-21,2.726779198729708,0.7048387544847612,4.761962975676176,SWE
Sweden,2019-04-28,2.322715722138773,0.821051428578923,3.704601285269495,SWE
Sweden,2019-05-05,2.957728382831454,1.2752538826439908,4.87444091172612,SWE
Sweden,2019-05-12,2.9063573102649896,1.144984926199705,4.9464289328653415,SWE
Sweden,2019-05-19,2.2698727864057906,0.6770540693239459,3.89008049707079,SWE
Sweden,2019-05-26,2.5598862911188616,0.776162663104937,4.39175294005747,SWE
Sweden,2019-06-02,2.073909869963815,-0.03651381617996158,4.039935780776872,SWE
Sweden,2019-06-09,2.007297637890852,0.12969377420391687,3.702926227239323,SWE
Sweden,2019-06-16,1.6306491007943613,-0.17871612811997922,3.252674801986303,SWE
Sweden,2019-06-23,1.1783255699739732,-0.5975168808209887,2.93382527039842,SWE
Sweden,2019-06-30,1.346386431019762,-0.18425092439162277,3.09860003895055,SWE
Sweden,2019-07-07,1.8722150143551144,0.027554393454633674,3.931571323501156,SWE
Sweden,2019-07-14,2.9093576142393895,0.9750495973559539,4.948066678811324,SWE
Sweden,2019-07-21,2.844604684680428,1.0204770177182536,4.698056594023449,SWE
Sweden,2019-07-28,2.5017823280056533,0.518038821981299,4.314729017208045,SWE
Sweden,2019-08-04,2.803382179625898,1.1026515917368422,4.393478421419049,SWE
Sweden,2019-08-11,2.675547001566335,1.2230065671350092,4.1700255695969535,SWE
Sweden,2019-08-18,2.2217757604062056,0.23788275807295023,4.023977522230077,SWE
Sweden,2019-08-25,2.2335605851543567,-0.39113434064327185,4.616171843367843,SWE
Sweden,2019-09-01,3.0258008368008413,0.27927722345652567,6.0780314106855275,SWE
Sweden,2019-09-08,4.26167607283571,1.8026938906685088,7.172384621055324,SWE
Sweden,2019-09-15,3.994491114615859,2.0133900139767587,6.145069039614064,SWE
Sweden,2019-09-22,2.6279263597674785,0.8637713146171815,4.277277529800431,SWE
Sweden,2019-09-29,2.404229356135052,0.7807742963716634,3.7726429428421713,SWE
Sweden,2019-10-06,2.571971115261969,1.189129265202745,4.139002321441467,SWE
Sweden,2019-10-13,1.8897780125805101,0.41366154037570263,3.5128005112130447,SWE
Sweden,2019-10-20,1.729360505706608,0.05488125388709758,3.2537884709324727,SWE
Sweden,2019-10-27,1.4936790498667873,-0.2926660476989964,3.2007956914543634,SWE
Sweden,2019-11-03,1.4454658344344327,0.004680412030680925,3.0380906701078736,SWE
Sweden,2019-11-10,2.0292798469342292,0.872138392899743,3.464601947036784,SWE
Sweden,2019-11-17,2.36362220464724,0.24568794737527755,4.257990552015793,SWE
Sweden,2019-11-24,2.7257671981145326,0.4546184212139677,4.533346102608524,SWE
Sweden,2019-12-01,2.505978208145609,1.050187168670337,4.017619099373581,SWE
Sweden,2019-12-08,2.6062925273090496,1.3236135046551958,4.383922238080173,SWE
Sweden,2019-12-15,2.9340093976447763,1.5602598191482815,4.664064479805438,SWE
Sweden,2019-12-22,2.3688386602783553,0.6515875404204051,4.318866561054811,SWE
Sweden,2019-12-29,1.5566206599265733,-0.4737978060511798,3.8071117652420563,SWE
Sweden,2020-01-05,1.479408769631872,-0.21326824044442383,3.413497674385165,SWE
Sweden,2020-01-12,1.6242543945307784,0.4241775400885,3.0500704453092453,SWE
Sweden,2020-01-19,1.4035676329637408,-0.01071883003493862,2.7074190614531974,SWE
Sweden,2020-01-26,1.412729587894126,-0.054042143015692864,2.97943248684215,SWE
Sweden,2020-02-02,1.4004376560111051,-0.024083654678960523,3.043273985813798,SWE
Sweden,2020-02-09,2.3538396497249914,0.7584293493751274,4.189350601610889,SWE
Sweden,2020-02-16,3.339675768927591,1.730753014185471,5.19088370512374,SWE
Sweden,2020-02-23,2.7282164765806387,1.109674297100809,4.48815933756644,SWE
Sweden,2020-03-01,1.4485330969012031,-0.115099443495779,3.4078993672090014,SWE
Sweden,2020-03-08,0.5445667212962676,-1.7580998333576283,2.9273923796259713,SWE
Sweden,2020-03-15,-1.591197266845667,-4.900851547724378,1.556172973419917,SWE
Sweden,2020-03-22,-4.934539943910765,-8.73331087980177,-1.2128278045540921,SWE
Sweden,2020-03-29,-7.205243723571934,-11.228868863627218,-3.539887654502988,SWE
Sweden,2020-04-05,-8.03589378703515,-11.903730710093388,-4.382962106436184,SWE
Sweden,2020-04-12,-8.677894075319193,-12.195261774210243,-5.391094624801978,SWE
Sweden,2020-04-19,-9.067060435269994,-12.449539357531478,-6.258040858597699,SWE
Sweden,2020-04-26,-8.343235704701478,-11.543309694013331,-5.4202078101944835,SWE
Sweden,2020-05-03,-8.257494448408636,-10.952585045063072,-5.374703108264913,SWE
Sweden,2020-05-10,-7.889751175481265,-10.092096664878671,-4.849582113088844,SWE
Sweden,2020-05-17,-6.094716857681043,-8.364295779340233,-2.9443076144979514,SWE
Sweden,2020-05-24,-7.416710926724985,-10.1716381332916,-4.267629487055825,SWE
Sweden,2020-05-31,-7.875718698518427,-10.710658976406783,-4.748630571408912,SWE
Sweden,2020-06-07,-5.761326150521844,-8.364149486824127,-3.27350786153084,SWE
Sweden,2020-06-14,-4.779740456197634,-7.07701470512883,-2.7108443975134255,SWE
Sweden,2020-06-21,-4.036359669141708,-6.231056680064826,-1.8048142926515387,SWE
Sweden,2020-06-28,-3.406537841374817,-5.586748189143014,-1.1065426865670818,SWE
Sweden,2020-07-05,-2.425537589439445,-4.466992197723432,-0.0602814045415922,SWE
Sweden,2020-07-12,-2.8732347572248975,-4.749410388531707,-0.620958582063649,SWE
Sweden,2020-07-19,-3.1946415577164915,-5.193610715081836,-0.9466844205552388,SWE
Sweden,2020-07-26,-1.940097511736412,-3.9168729809165557,0.2598187622580377,SWE
Sweden,2020-08-02,-1.9567161897206529,-4.09875483210696,0.28549911407852124,SWE
Sweden,2020-08-09,-2.6981346186581883,-5.432400645361735,0.1380543841367996,SWE
Sweden,2020-08-16,-2.632756364209695,-5.046029961240892,-0.11442145652151126,SWE
Sweden,2020-08-23,-2.0919695423154634,-3.750138087445171,-0.2755733004876341,SWE
Sweden,2020-08-30,-2.18274482561118,-4.20679551219669,-0.06228377077206659,SWE
Sweden,2020-09-06,-2.365068116502094,-4.698568234182205,-0.1481304001339457,SWE
Sweden,2020-09-13,-2.3814479622251548,-4.556626212009804,-0.40531823756264695,SWE
Sweden,2020-09-20,-2.5307165008116783,-4.594541176314882,-0.5609140976215756,SWE
Sweden,2020-09-27,-2.0289057834148054,-4.081276579382595,0.13021535595980904,SWE
Sweden,2020-10-04,-1.7160858910035093,-3.9983185043303218,0.4733758208253554,SWE
Sweden,2020-10-11,-1.2461106542717575,-3.6092033206211775,1.1701314398041158,SWE
Sweden,2020-10-18,-1.400852140047855,-3.7612257403907092,1.0935966233397032,SWE
Sweden,2020-10-25,-1.8922277957319638,-4.017531746067466,0.11223503111589485,SWE
Sweden,2020-11-01,-2.9124506336222318,-5.702164153342463,-0.44130799948579535,SWE
Sweden,2020-11-08,-3.3471032143539627,-6.222363609423472,-0.6393361682970085,SWE
Sweden,2020-11-15,-2.785223269147319,-4.850172489510224,-0.6428505935630591,SWE
Sweden,2020-11-22,-2.669182461109042,-4.553519708534991,-0.8363453181715406,SWE
Sweden,2020-11-29,-2.2828579748890716,-4.090680838408121,-0.4698225285155249,SWE
Sweden,2020-12-06,-1.5423489892209752,-3.3196192924278654,0.30427555668659345,SWE
Sweden,2020-12-13,-1.3824781877190182,-3.0479555906911657,0.6577379624355495,SWE
Sweden,2020-12-20,-2.424926287340405,-4.287096453003009,-0.16729530039783064,SWE
Sweden,2020-12-27,-2.711705985423859,-5.075534510427574,-0.4497953031929823,SWE
Sweden,2021-01-03,-1.6696818982999266,-3.9513302254591727,0.453022982642637,SWE
Sweden,2021-01-10,-1.723766504845017,-3.60708749246898,0.24552362593814736,SWE
Sweden,2021-01-17,-2.479673267874472,-4.6765328203931045,-0.2101349075593096,SWE
Sweden,2021-01-24,-1.7167567072720888,-3.841525113443817,0.6902287453300809,SWE
Sweden,2021-01-31,-0.6276327546937617,-2.622319909423834,1.599170070190675,SWE
Sweden,2021-02-07,-0.7032453415294726,-3.041808659085929,1.3251074202854323,SWE
Sweden,2021-02-14,-1.7717691323116644,-4.149301136222474,0.32105350715764075,SWE
Sweden,2021-02-21,-2.094784888075344,-4.561692692641092,0.14142198791801375,SWE
Sweden,2021-02-28,-0.867616899318341,-3.344646507040527,1.3242887752021062,SWE
Sweden,2021-03-07,0.5039356789801765,-2.9111995799713664,3.70109381796495,SWE
Sweden,2021-03-14,3.756888584905052,-0.3465291784291926,8.127681351804302,SWE
Sweden,2021-03-21,7.873894917771602,3.8209508163962504,12.078500691132394,SWE
Sweden,2021-03-28,9.957534169090156,5.524885923668844,13.735426089592856,SWE
Sweden,2021-04-04,11.712919893360558,7.448380978937585,15.345707683363909,SWE
Sweden,2021-04-11,12.469866088394646,8.600629652536309,16.074664358802206,SWE
Sweden,2021-04-18,10.68714586160943,6.988899738286967,14.04045397088338,SWE
Sweden,2021-04-25,9.343255033292419,5.900654787061976,12.07816881356922,SWE
Sweden,2021-05-02,8.7613369918646,5.745774345789522,11.371847708478299,SWE
Sweden,2021-05-09,7.791972583825151,4.803093604240029,10.50560327294141,SWE
Sweden,2021-05-16,8.63779947879325,5.526895755533957,11.386083864767016,SWE
Sweden,2021-05-23,9.942408259908504,6.6857584141104365,12.892977204335072,SWE
Sweden,2021-05-30,8.403869341051308,5.367147867006099,10.954414343598014,SWE
Sweden,2021-06-06,6.804975974384837,4.217445263617394,9.141040277569152,SWE
Sweden,2021-06-13,7.12019374385882,4.480922190011848,9.588783094188015,SWE
Sweden,2021-06-20,5.979591938311421,3.282271678586383,9.150871113048321,SWE
Sweden,2021-06-27,4.987468456807495,2.585385548924586,8.060254388702932,SWE
Sweden,2021-07-04,5.417772427745904,3.2010605419854294,7.978081648912829,SWE
Sweden,2021-07-11,4.9375980577292715,2.7881762508150865,7.435839893407941,SWE
Sweden,2021-07-18,4.55290158074681,2.492644589424879,6.73527681319187,SWE
Sweden,2021-07-25,5.392860525292232,3.191490811043858,7.864726741175632,SWE
Sweden,2021-08-01,5.389450357510544,3.3335643047955323,7.952864824910893,SWE
Sweden,2021-08-08,4.60601846671401,2.811212002453626,6.825167378420533,SWE
Sweden,2021-08-15,4.903190929390291,2.9652264567599422,7.079043378304521,SWE
Sweden,2021-08-22,5.03579835911394,2.965740157750049,7.470180335679546,SWE
Sweden,2021-08-29,4.2431652987053265,1.9523704086074183,6.617936301183225,SWE
Sweden,2021-09-05,3.4936960278448246,1.3704982092939066,5.612582182515856,SWE
Sweden,2021-09-12,4.354806094489492,2.5512640489389544,6.375545056137378,SWE
Sweden,2021-09-19,4.385375829371549,2.246307038737644,6.403229051204932,SWE
Sweden,2021-09-26,4.032958495883472,1.6852689425645198,6.113269293459485,SWE
Sweden,2021-10-03,4.467221469909379,2.113599559780845,6.928455268727076,SWE
Sweden,2021-10-10,4.627086406782862,2.270561589599596,7.152781851566916,SWE
Sweden,2021-10-17,5.0878381682941445,2.821376154780647,7.417460211588348,SWE
Sweden,2021-10-24,5.634915535722498,3.233455563678799,8.098895379401007,SWE
Sweden,2021-10-31,6.435263863289155,3.4792105332128926,9.247808196404666,SWE
Sweden,2021-11-07,6.496351586333123,3.491284831954225,9.009773011544361,SWE
Sweden,2021-11-14,6.396812737292237,3.683450989168428,8.764033226324763,SWE
Sweden,2021-11-21,5.985807159332726,3.4521707369707464,8.444454357584462,SWE
Sweden,2021-11-28,5.803398562606695,3.382793592228772,8.39149412918334,SWE
Sweden,2021-12-05,5.550240617950031,3.0028070368179036,8.150511555081879,SWE
Sweden,2021-12-12,4.674196406471884,2.4251950794555714,6.860378960757278,SWE
Sweden,2021-12-19,4.44766151523308,1.8198545022212422,6.72156614303024,SWE
Sweden,2021-12-26,4.159601180693736,1.2284657833038555,6.683056966818441,SWE
Sweden,2022-01-02,3.596172760271301,0.9754921885250607,6.217451002652062,SWE
Sweden,2022-01-09,4.082254309803761,1.326001580940761,6.77428698190411,SWE
Sweden,2022-01-16,4.348656999051432,1.6230480141651715,6.932953101358899,SWE
Sweden,2022-01-23,4.059792142631091,1.384315897404198,6.459830149857033,SWE
Sweden,2022-01-30,4.161662220065599,1.7002396608597619,6.6860806980071334,SWE
Sweden,2022-02-06,5.116790726704144,2.5574556337000356,8.10474006572501,SWE
Sweden,2022-02-13,5.146162927135368,2.280937922646289,8.129740494956565,SWE
Sweden,2022-02-20,4.945144839270348,1.8209917593983338,8.001959806425848,SWE
Sweden,2022-02-27,4.724666827977638,0.739858639968807,8.22646205766086,SWE
Sweden,2022-03-06,4.192478933648535,-0.7607604911363671,7.669332393230552,SWE
Sweden,2022-03-13,4.375934960286761,0.28693061403124964,7.723376632237789,SWE
Sweden,2022-03-20,5.0780690764603404,2.0906124348851076,8.496616512612341,SWE
Switzerland,2018-03-11,3.2490241146381202,1.8311496655650656,4.854594940425238,CHE
Switzerland,2018-03-18,2.3223875410033274,0.670923848482875,3.975904847819424,CHE
Switzerland,2018-03-25,2.532930871773546,0.8838215505110429,4.406600941948201,CHE
Switzerland,2018-04-01,2.8518657300711125,0.9929663036926645,4.536133853300099,CHE
Switzerland,2018-04-08,1.9691064948027968,0.27094709595407085,3.9293748987792423,CHE
Switzerland,2018-04-15,1.9905834975983767,0.1877739785749632,3.7648535574995465,CHE
Switzerland,2018-04-22,2.3491976228029974,0.6881600434326065,4.011047055726287,CHE
Switzerland,2018-04-29,2.529199384233943,0.7123165106772158,4.426190401179213,CHE
Switzerland,2018-05-06,3.214123121971796,1.356822828510074,5.277511935204276,CHE
Switzerland,2018-05-13,3.691897632092686,1.9431363408801285,5.868633641843326,CHE
Switzerland,2018-05-20,2.0790880950378123,0.27531465738197214,3.731963930309749,CHE
Switzerland,2018-05-27,1.7751463845375217,0.07457360984590158,3.278381989902474,CHE
Switzerland,2018-06-03,2.348006675992038,0.9421098018962084,3.7475945108466533,CHE
Switzerland,2018-06-10,2.5420921208164566,0.9110729930211824,4.354699865559945,CHE
Switzerland,2018-06-17,3.1170596371251764,0.8153320371454377,5.670794791621754,CHE
Switzerland,2018-06-24,1.4320781858055698,-0.335543119361797,3.4512241841467577,CHE
Switzerland,2018-07-01,2.6487587042248406,0.7793610377011966,4.584626808723285,CHE
Switzerland,2018-07-08,2.3140353882691684,0.5736057771526485,3.999949531292849,CHE
Switzerland,2018-07-15,2.8602342987457696,1.5572417902911155,4.154796411534655,CHE
Switzerland,2018-07-22,2.0795826337173433,0.4483224767501029,3.7148033365944118,CHE
Switzerland,2018-07-29,2.511108797316706,0.4488688303060891,4.527724884273121,CHE
Switzerland,2018-08-05,1.7260160102007682,-0.15524828994790668,3.1834837964596407,CHE
Switzerland,2018-08-12,2.262534765125977,0.5281927746949405,4.214359826650632,CHE
Switzerland,2018-08-19,1.90509821328885,0.5935041037072559,3.2705019801032167,CHE
Switzerland,2018-08-26,2.7801719574877426,1.2051223611408222,4.212084789654256,CHE
Switzerland,2018-09-02,2.4377804886826056,0.5142670210622913,4.072062879144744,CHE
Switzerland,2018-09-09,2.92656903176721,1.5037049440891408,4.442310095632612,CHE
Switzerland,2018-09-16,2.7362425055128186,1.4144931362484705,4.2552257791634345,CHE
Switzerland,2018-09-23,2.17869369253439,0.4907242546423708,3.7883077069796514,CHE
Switzerland,2018-09-30,1.6315416078375768,0.2179407414170225,3.3140961869909766,CHE
Switzerland,2018-10-07,2.657899686100444,1.2937759305647796,3.7977920140865074,CHE
Switzerland,2018-10-14,1.9457669869081005,0.6554904087517754,3.171004552459065,CHE
Switzerland,2018-10-21,1.9298322928334484,0.7215927594454477,3.407929640085165,CHE
Switzerland,2018-10-28,1.2438383042521506,0.04361964393485341,2.470794556345617,CHE
Switzerland,2018-11-04,1.975257361000622,0.7229913075514484,3.2912019412826066,CHE
Switzerland,2018-11-11,1.7433083838769399,0.5760661099044897,2.956417161282009,CHE
Switzerland,2018-11-18,1.9238373872040797,0.5053449754483303,3.179762762170688,CHE
Switzerland,2018-11-25,1.7479936410538508,0.5991429139733822,2.8613741938679857,CHE
Switzerland,2018-12-02,2.789006132057045,1.0733318034627695,4.561724855272729,CHE
Switzerland,2018-12-09,0.8297181537072883,-1.4050732826281314,3.067537970896793,CHE
Switzerland,2018-12-16,2.155270517943627,0.6840481660118656,3.569945567276129,CHE
Switzerland,2018-12-23,1.959830766368433,-0.48085246404342574,4.305613491243664,CHE
Switzerland,2018-12-30,1.0990435579281754,-0.2095653068490478,2.307135895179175,CHE
Switzerland,2019-01-06,1.324808832116944,0.1691151001003014,2.574544265015183,CHE
Switzerland,2019-01-13,2.539564860917878,0.8068505033671489,4.224907176885333,CHE
Switzerland,2019-01-20,1.9964449713899421,0.8108966190242657,3.4300313458295233,CHE
Switzerland,2019-01-27,1.6705282388890714,0.16159909640968648,3.268736460094755,CHE
Switzerland,2019-02-03,2.5437711043986893,0.7542223510671091,4.319087752889885,CHE
Switzerland,2019-02-10,2.083817689983766,0.43040489654088054,3.8495223929345013,CHE
Switzerland,2019-02-17,3.2421907083300985,1.589463158131548,5.019326398259402,CHE
Switzerland,2019-02-24,2.3276773580323438,0.09514921581106553,4.18225033099073,CHE
Switzerland,2019-03-03,2.2323199303265553,0.5861449660171802,3.6480496502379833,CHE
Switzerland,2019-03-10,2.1702787592218873,0.9756274484350995,3.7396122419138003,CHE
Switzerland,2019-03-17,2.511156323220841,0.9487564123949394,3.9848417829398004,CHE
Switzerland,2019-03-24,2.4853679118842207,0.3012802878064603,4.834301666718868,CHE
Switzerland,2019-03-31,2.542203015214949,0.4520042678010871,5.171973056398721,CHE
Switzerland,2019-04-07,1.6957833876757653,-0.14998965130376837,3.9460546663127065,CHE
Switzerland,2019-04-14,4.111481095025727,2.207711138515273,6.598966136780871,CHE
Switzerland,2019-04-21,2.5823706090851455,0.981382889275309,4.265201796860564,CHE
Switzerland,2019-04-28,1.1824313129301791,-0.058360965176927515,2.8706037355884053,CHE
Switzerland,2019-05-05,1.7185163393211216,-0.3609332740143738,4.660622795747239,CHE
Switzerland,2019-05-12,1.7248667521171712,-0.010629081725306008,3.614548272101276,CHE
Switzerland,2019-05-19,1.7602876431046823,0.23985125170537713,3.6208190936827123,CHE
Switzerland,2019-05-26,2.2308640751687223,0.8923156988630873,3.8154422890771085,CHE
Switzerland,2019-06-02,2.5762503349689996,1.1944556090444682,3.9969177542085,CHE
