region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Spain,2019-09-22,1.9734943792777035,0.5641659076187004,3.41049149065289,ESP
Spain,2019-09-29,1.1276669118037277,-0.5823101882674677,2.7020700718818698,ESP
Spain,2019-10-06,0.7142937934381203,-1.2781004330632526,2.6682097649544816,ESP
Spain,2019-10-13,1.2488037174654003,-0.18697207850975506,2.736557256083967,ESP
Spain,2019-10-20,1.3840791744870118,0.08709646979842817,2.6924495340814363,ESP
Spain,2019-10-27,2.1718050237403945,0.6451606109101812,3.6509482388782195,ESP
Spain,2019-11-03,1.5582125863244936,0.20007368597034014,2.886219358380749,ESP
Spain,2019-11-10,1.233249804213996,-0.4774793657544625,3.0565567405500387,ESP
Spain,2019-11-17,0.8736283308309618,-1.4480970265764124,2.7274073985825322,ESP
Spain,2019-11-24,1.8273505190994372,0.39792358533156796,3.1975278431286958,ESP
Spain,2019-12-01,1.180882026784219,-0.06644154141180852,2.7029375659349917,ESP
Spain,2019-12-08,1.4837627921681615,0.04994484244866805,2.7142096636731523,ESP
Spain,2019-12-15,2.374250862069271,0.9812175846124178,3.845918073883591,ESP
Spain,2019-12-22,0.45868938879933446,-2.186898920874501,2.3613682503405786,ESP
Spain,2019-12-29,1.359375202203826,0.23294887912373374,2.7389125126343394,ESP
Spain,2020-01-05,1.6233706431155746,0.32101097928745076,2.928485513992712,ESP
Spain,2020-01-12,2.025872126588734,0.43729575291813905,3.8181804775850536,ESP
Spain,2020-01-19,2.6429068882565905,-0.15619676202779942,5.602100406853188,ESP
Spain,2020-01-26,1.0809191833488483,-0.5669700255778886,2.874468083121783,ESP
Spain,2020-02-02,1.4690403418123779,0.2796735134191854,2.6942025660571565,ESP
Spain,2020-02-09,1.3058840478303932,-0.941950671724179,3.021147694378682,ESP
Spain,2020-02-16,1.5465989374734934,0.09282737489980974,2.922775249975839,ESP
Spain,2020-02-23,-0.9062733088109007,-3.609561179623319,1.3370358305818382,ESP
Spain,2020-03-01,-0.9010491248157374,-3.7190711147633726,1.1334636410976027,ESP
Spain,2020-03-08,-5.766486201830041,-11.30702719113996,-1.058428314832224,ESP
Spain,2020-03-15,-21.435058051092554,-28.80283787703956,-13.609655090409333,ESP
Spain,2020-03-22,-27.048282251944133,-34.94100009597045,-18.649473946650367,ESP
Spain,2020-03-29,-27.666139945438523,-34.95101666695593,-19.18227003924254,ESP
Spain,2020-04-05,-27.612849633158845,-34.260927642354986,-19.4433146597761,ESP
Spain,2020-04-12,-30.423533208122134,-35.75138238767751,-23.66893572737939,ESP
Spain,2020-04-19,-28.930052207338687,-34.13234371898719,-22.051153754796857,ESP
Spain,2020-04-26,-26.932171930573606,-31.239940806961393,-21.88405115622718,ESP
Spain,2020-05-03,-24.920628795225454,-28.754424698824728,-19.666886354230723,ESP
Spain,2020-05-10,-19.398661482729423,-22.706378081092,-14.998592912574589,ESP
Spain,2020-05-17,-19.90624377468875,-23.170975842651846,-14.40281036028708,ESP
Spain,2020-05-24,-19.231094718293363,-23.137291365342044,-13.866739214658677,ESP
Spain,2020-05-31,-15.583871212300034,-18.939633112832535,-11.86237871485897,ESP
Spain,2020-06-07,-11.597196024999715,-15.013037108240225,-8.001562078182035,ESP
Spain,2020-06-14,-9.921554551351624,-12.719647513943308,-5.740357426186095,ESP
Spain,2020-06-21,-8.573066239579724,-11.04832580923986,-5.055347071129681,ESP
Spain,2020-06-28,-8.342881184126094,-10.479856171819105,-4.992484870555395,ESP
Spain,2020-07-05,-6.772159972905157,-9.10448765231704,-2.8615624630931458,ESP
Spain,2020-07-12,-6.440409305601235,-8.730106252187847,-2.5840281231220668,ESP
Spain,2020-07-19,-7.363127070340781,-9.610965991570026,-3.1954513023886624,ESP
Spain,2020-07-26,-7.992914868883508,-10.501104273715832,-3.7862636790635396,ESP
Spain,2020-08-02,-7.738113754473544,-10.08541191251956,-3.6007067583117536,ESP
Spain,2020-08-09,-8.904369921570476,-11.239914422784985,-4.695450490806722,ESP
Spain,2020-08-16,-8.780327953515618,-11.533661187624215,-4.786171249986472,ESP
Spain,2020-08-23,-8.499075682877441,-10.937629817114352,-4.590249025025719,ESP
Spain,2020-08-30,-7.557829868254898,-10.663370116617404,-3.084103267491412,ESP
Spain,2020-09-06,-8.364676015336743,-10.703959862038419,-3.722509206555482,ESP
Spain,2020-09-13,-7.130218190909563,-9.747283987404279,-2.3158896532042563,ESP
Spain,2020-09-20,-7.4059318363057995,-10.133366257158876,-3.3683756581861193,ESP
Spain,2020-09-27,-6.242454545026885,-8.003840551941549,-2.4957163050215883,ESP
Spain,2020-10-04,-5.77823405704137,-8.229066066128702,-2.4020617992094806,ESP
Spain,2020-10-11,-7.191395735206138,-10.344607338608586,-3.3475828728338772,ESP
Spain,2020-10-18,-8.763282236755265,-11.761916858439943,-4.1393407383908425,ESP
Spain,2020-10-25,-9.221360006566728,-11.950157019398457,-4.3761552016802,ESP
Spain,2020-11-01,-7.791752952478163,-10.726368687891084,-3.962661638688409,ESP
Spain,2020-11-08,-7.892708268550423,-10.938537793840192,-3.4716147169415477,ESP
Spain,2020-11-15,-8.175059606753067,-11.514701430032561,-4.069812924993025,ESP
Spain,2020-11-22,-6.125845040007275,-8.731965773139864,-2.593090846980557,ESP
Spain,2020-11-29,-7.124446793884656,-10.141693782290057,-2.2233202532766043,ESP
Spain,2020-12-06,-6.611979585712159,-9.025053643673074,-3.203939616482601,ESP
Spain,2020-12-13,-6.342050509288547,-9.008251166448062,-2.4293015522673804,ESP
Spain,2020-12-20,-6.618401072365143,-9.78180623670607,-2.5374732824538513,ESP
Spain,2020-12-27,-7.255021536914131,-9.908186382379093,-3.032344325576988,ESP
Spain,2021-01-03,-4.9045998755181035,-8.833094474659276,-0.22769642360436915,ESP
Spain,2021-01-10,-6.970133038012982,-10.460793562157662,-2.139517912688126,ESP
Spain,2021-01-17,-6.7688302622650385,-9.72283138179796,-2.8336284316550104,ESP
Spain,2021-01-24,-7.751139082538773,-10.318043826223906,-3.658801257199797,ESP
Spain,2021-01-31,-7.81526354507916,-10.698285042555126,-3.8323704526524045,ESP
Spain,2021-02-07,-5.713885860819109,-8.601422483477407,-2.3299023577065485,ESP
Spain,2021-02-14,-6.450940736243888,-9.902715026099035,-2.1579577292497922,ESP
Spain,2021-02-21,-5.045664918502068,-8.841735949797801,-0.4802461224292087,ESP
Spain,2021-02-28,-3.153265152568903,-7.067963447955401,1.7591934269277274,ESP
Spain,2021-03-07,4.3789999988330495,-0.3022721038601537,9.87515522992653,ESP
Spain,2021-03-14,19.528145490403915,12.26180667881008,26.80958674732112,ESP
Spain,2021-03-21,28.139556829767407,18.81690787166329,36.092114232177124,ESP
Spain,2021-03-28,27.203027082969594,20.183132740913912,36.11423889668559,ESP
Spain,2021-04-04,28.39456984007131,21.38185034504147,34.21722046357894,ESP
Spain,2021-04-11,28.498373252788934,22.50430530112744,33.62309926497448,ESP
Spain,2021-04-18,26.291805583087598,20.74881307456066,31.169552337765957,ESP
Spain,2021-04-25,24.562585643937854,19.46151244441449,28.89020604928355,ESP
Spain,2021-05-02,21.385100052836,16.57818539697093,26.015415741296387,ESP
Spain,2021-05-09,18.380604638481053,14.15376727764603,23.324614614103236,ESP
Spain,2021-05-16,18.932870565127867,14.873740875353764,24.536689500970446,ESP
Spain,2021-05-23,16.453696121841087,12.506096001311063,20.70392400271322,ESP
Spain,2021-05-30,13.903048692746907,10.761544365720454,17.03132682848953,ESP
Spain,2021-06-06,12.185444870447002,8.493816980151433,16.707491913479927,ESP
Spain,2021-06-13,9.920904486715076,6.93868400875833,13.435759825833994,ESP
Spain,2021-06-20,6.433597429177586,3.4335731888618244,9.33764859809016,ESP
Spain,2021-06-27,5.703726881616776,2.695039882329577,9.091489907171066,ESP
Spain,2021-07-04,4.827288189988031,1.870986882105276,7.791876697613478,ESP
Spain,2021-07-11,4.516059348822394,2.2295295711784044,6.878078341550097,ESP
Spain,2021-07-18,4.6523852142364905,2.8939104650504204,7.4370016948072,ESP
Spain,2021-07-25,4.056726808713214,1.8474697544225263,6.479900595377793,ESP
Spain,2021-08-01,4.7724674309655475,2.3845841308457985,7.526004228212105,ESP
Spain,2021-08-08,4.669654187441131,2.7243704016215196,7.373554812750965,ESP
Spain,2021-08-15,5.194841906775596,3.194846181715805,8.05941279732517,ESP
Spain,2021-08-22,6.4806825784053865,4.056323582700809,9.9100892734771,ESP
Spain,2021-08-29,5.913016694123686,3.370602434614431,8.821530522612584,ESP
Spain,2021-09-05,4.305373775778483,2.8983508386552845,7.448727209876975,ESP
Spain,2021-09-12,4.784129511619943,3.126786430031352,7.1658741223225455,ESP
Spain,2021-09-19,5.48979020069584,3.4223772926809692,7.988236562406598,ESP
Spain,2021-09-26,4.912192324071946,2.85172135502638,7.776629749123595,ESP
Spain,2021-10-03,5.300121411397256,3.1466446278803337,8.155689437301499,ESP
Spain,2021-10-10,5.669900448104366,3.312766300715116,8.376408571228339,ESP
Spain,2021-10-17,6.200903115972783,4.168816381559363,8.39824155491479,ESP
Spain,2021-10-24,6.292474814484327,4.13853434206702,8.616739407069517,ESP
Spain,2021-10-31,5.700604799808781,3.4899525326106065,8.082724635882844,ESP
Spain,2021-11-07,7.041862857573531,4.744599236760359,10.231193278552382,ESP
Spain,2021-11-14,6.50181296244057,4.333141300142596,9.253826176732728,ESP
Spain,2021-11-21,5.637792322042089,3.2568296688122675,8.086416553349544,ESP
Spain,2021-11-28,5.758408790609452,3.4876570570805927,8.143218583319552,ESP
Spain,2021-12-05,6.133340640979257,2.868340568538996,8.819024276162413,ESP
Spain,2021-12-12,4.954116407853113,1.542750732313192,8.234768326423207,ESP
Spain,2021-12-19,3.3458385582258745,-0.9799041953429307,7.118768610549967,ESP
Spain,2021-12-26,5.0785893003316485,1.3485664279565286,8.22489594099832,ESP
Spain,2022-01-02,3.7232297331655264,0.2581971436041076,7.24660072682536,ESP
Spain,2022-01-09,4.311831603836388,0.8362042685346535,7.441866089642581,ESP
Spain,2022-01-16,6.1625997310552245,2.933742295922527,8.714749740129532,ESP
Spain,2022-01-23,7.437000986901997,4.9802046899640455,10.561586770618145,ESP
Spain,2022-01-30,7.915990003061603,5.491385298488718,10.935434391252862,ESP
Spain,2022-02-06,7.4575759995694595,5.046871382967865,10.643750783587677,ESP
Spain,2022-02-13,8.072470955516854,5.361654898039405,10.756768656826903,ESP
Spain,2022-02-20,8.769527183318509,6.1659631886453035,12.255692910713208,ESP
Spain,2022-02-27,6.956760166973322,4.121167414717649,10.678957725075865,ESP
Spain,2022-03-06,7.224726386879964,4.25682363343576,10.556906758583802,ESP
Spain,2022-03-13,7.030681246221513,3.461045077812654,10.70969118913536,ESP
Spain,2022-03-20,5.637686072791656,2.806116459073789,8.502068024219257,ESP
Spain,2022-03-27,8.45674941592046,5.1699941724693375,11.845246526685354,ESP
Spain,2022-04-03,7.31232940218938,4.457374719876579,10.34447276055444,ESP
Spain,2022-04-10,10.206418198230333,5.925900810689303,15.600318645340781,ESP
Spain,2022-04-17,8.162574921348272,5.425836874748309,11.76043610691428,ESP
Spain,2022-04-24,9.059867061830092,6.095655652056843,13.737614089370577,ESP
Spain,2022-05-01,8.100679730635358,5.268368897127934,12.539170484199673,ESP
Spain,2022-05-08,6.993628267790135,3.7718372771288577,11.149945171143804,ESP
Spain,2022-05-15,5.275504545267225,2.864743805388632,7.798715152344849,ESP
Spain,2022-05-22,5.982192964985097,2.9965080122964634,8.68470356722097,ESP
Spain,2022-05-29,5.727050608798392,2.7840625549143088,8.997719469303753,ESP
Spain,2022-06-05,5.491344775677652,2.1974597821782553,8.781591936940663,ESP
Spain,2022-06-12,5.080748850723766,2.07373485809802,8.558298854424555,ESP
Spain,2022-06-19,5.761918336844646,2.2202022268302812,9.752502155739904,ESP
Sweden,2018-06-10,3.645601423746269,1.860826387777259,5.442404597817941,SWE
Sweden,2018-06-17,4.412083100819937,2.5636372077714578,6.511310507652951,SWE
Sweden,2018-06-24,4.224081947457654,1.9115011556365207,6.602681998469587,SWE
Sweden,2018-07-01,3.3512923540879753,0.41332933556651,5.847480247242776,SWE
Sweden,2018-07-08,3.5020092803474343,0.8764787812177983,6.008055092016649,SWE
Sweden,2018-07-15,3.5309283787886043,1.2529374139903704,6.155181303211413,SWE
Sweden,2018-07-22,3.230047797792803,0.9007206641381669,6.186992196259162,SWE
Sweden,2018-07-29,2.1420574164754242,-0.08872605843339787,4.723273502544176,SWE
Sweden,2018-08-05,1.6158628326165099,-0.25207822343934433,3.500289095439322,SWE
Sweden,2018-08-12,1.7302480022438722,0.3378975222163477,3.6053297336231425,SWE
Sweden,2018-08-19,1.9615217582283968,0.4194801882032511,4.067495323089318,SWE
Sweden,2018-08-26,2.2294275209697005,0.5315854383630334,4.376658299492888,SWE
Sweden,2018-09-02,1.7626515941260443,0.0982544161551493,4.171909075519814,SWE
Sweden,2018-09-09,1.6242715517976012,-0.3524792193254275,4.338723728976218,SWE
Sweden,2018-09-16,2.2757866718191817,0.011551683374300459,4.664759530608322,SWE
Sweden,2018-09-23,3.291142092648061,1.2486443125362445,5.3108369510286995,SWE
Sweden,2018-09-30,3.4266967121299428,1.6348986943561288,5.3489780061982675,SWE
Sweden,2018-10-07,3.1464053483777503,1.414352416759551,4.926590580480765,SWE
Sweden,2018-10-14,2.8731587185889023,1.2309611086722383,4.88232078885248,SWE
Sweden,2018-10-21,2.714242002626791,1.2160996598066665,4.754166715052593,SWE
Sweden,2018-10-28,2.866103987352389,1.3700346018442953,4.581417850704405,SWE
Sweden,2018-11-04,1.5087107757881053,-0.2625566903973785,3.2472458799383106,SWE
Sweden,2018-11-11,0.9314573224163313,-0.7734295581995594,2.7197155851342174,SWE
Sweden,2018-11-18,1.9615409883064894,0.46308668490301874,3.672555101486641,SWE
Sweden,2018-11-25,2.2400897306501504,0.43921618747430413,4.137959687622098,SWE
Sweden,2018-12-02,1.7138983864079496,-0.025763543244696985,3.472562265880134,SWE
Sweden,2018-12-09,1.7918039631063105,0.16676925734346343,3.5010571059247795,SWE
Sweden,2018-12-16,2.270345713140264,0.17417970541060787,4.305413803827642,SWE
Sweden,2018-12-23,2.3941640665036785,0.1372639327607475,4.7328998214858,SWE
Sweden,2018-12-30,2.800290308160564,0.5370715006227106,5.466784807195122,SWE
Sweden,2019-01-06,2.8807906153253358,0.8096855327129447,5.17911680944594,SWE
Sweden,2019-01-13,2.8639173774725997,0.8549250246158113,4.641482772402735,SWE
Sweden,2019-01-20,2.597908029323227,0.7234914102337495,4.3176792467493,SWE
Sweden,2019-01-27,1.5842067823446155,-0.3002270256945596,3.5037143978325025,SWE
Sweden,2019-02-03,1.9803628509366158,-0.18870336801475107,4.272086472929329,SWE
Sweden,2019-02-10,2.3835420110431023,0.6737456433407657,4.358384555874451,SWE
Sweden,2019-02-17,2.509804248281225,1.0300369746242208,3.9470035794895195,SWE
Sweden,2019-02-24,3.116916424069961,1.4952099230602518,4.843842838944603,SWE
Sweden,2019-03-03,2.7824863823054935,1.1860836558738805,4.574644882302609,SWE
Sweden,2019-03-10,3.3802040598252425,1.7766902389191777,5.251717665925758,SWE
Sweden,2019-03-17,3.075627767155923,1.4466408495962246,5.030877260709049,SWE
Sweden,2019-03-24,2.40395663092158,0.08641848638961547,4.51727938896614,SWE
Sweden,2019-03-31,2.665368094953071,0.02368992200275244,5.030905838663865,SWE
Sweden,2019-04-07,2.5107806019429764,0.5855858532959121,4.50269845092544,SWE
Sweden,2019-04-14,2.6796371071799454,0.7231257311065316,4.739006959098855,SWE
Sweden,2019-04-21,2.5858344498722134,0.5439054403141043,4.800735718546104,SWE
Sweden,2019-04-28,2.2575413734519403,0.8338800021391561,3.943238162422099,SWE
Sweden,2019-05-05,3.0818405163835427,1.4650722685515705,4.911772223640438,SWE
Sweden,2019-05-12,3.16247367441228,1.3798167060632138,5.108025023109837,SWE
Sweden,2019-05-19,2.486850299435866,0.9270106760741594,4.041719001581053,SWE
Sweden,2019-05-26,2.6159050954689222,0.9323404963042109,4.500490155452099,SWE
Sweden,2019-06-02,1.9463437778880825,0.11533948654256759,3.9863809740193394,SWE
Sweden,2019-06-09,1.686085889381406,0.02825059511390071,3.49729189026978,SWE
Sweden,2019-06-16,1.261373627598115,-0.4652603200404938,3.189826340873678,SWE
Sweden,2019-06-23,0.9076358546129013,-0.9111267273777912,2.7430050007845916,SWE
Sweden,2019-06-30,1.3232408072127413,-0.33841134258335975,3.1179048036041657,SWE
Sweden,2019-07-07,1.9751113992300606,-0.006530366596618764,4.066161255784693,SWE
Sweden,2019-07-14,2.8998797156422507,0.9950353703126074,4.931814360794208,SWE
Sweden,2019-07-21,2.7811735704509104,1.11640293057923,4.709975416528268,SWE
Sweden,2019-07-28,2.516844935979701,0.6667208010882073,4.3437906292192086,SWE
Sweden,2019-08-04,2.9829187387291434,1.2468785209838575,4.676148905996996,SWE
Sweden,2019-08-11,2.8852764696549293,1.3810687818528191,4.507696929922864,SWE
Sweden,2019-08-18,2.2183722797366707,0.18753559538127826,4.115983523097027,SWE
Sweden,2019-08-25,2.420034308265567,0.05416599966832017,4.901782510704306,SWE
Sweden,2019-09-01,3.2049938437484213,0.9805034921581285,5.928567964560439,SWE
Sweden,2019-09-08,4.063334505300366,1.7093260402025385,6.340346519049075,SWE
Sweden,2019-09-15,3.6514116600508695,1.56273516609743,5.415735230366295,SWE
Sweden,2019-09-22,2.441971442922701,0.6635221646756311,4.065148577648841,SWE
Sweden,2019-09-29,2.4506182974469013,0.6793154966185374,3.977082752281981,SWE
Sweden,2019-10-06,2.7037831397261076,1.144180341922429,4.1856321000133025,SWE
Sweden,2019-10-13,1.950934527068952,0.4080847052866068,3.474223442246898,SWE
Sweden,2019-10-20,1.6538866500865281,-0.03232929596147291,3.092691678501364,SWE
Sweden,2019-10-27,1.5745763580053618,-0.2470594285526883,3.126924289327893,SWE
Sweden,2019-11-03,1.5846082994087705,-0.12483487625769724,3.247686606397977,SWE
Sweden,2019-11-10,2.2381777195415267,0.7857831479187594,3.9200143488103096,SWE
Sweden,2019-11-17,2.757176239543613,0.8419785766060127,5.086764944541644,SWE
Sweden,2019-11-24,2.928799497276678,0.9555833393851834,5.306781926067234,SWE
Sweden,2019-12-01,2.513780658668957,0.9763916386223053,4.210450979625527,SWE
Sweden,2019-12-08,2.634789713463909,1.1661356251133865,4.248356935743946,SWE
Sweden,2019-12-15,3.0052153789933786,1.6188414749509406,4.761358175261307,SWE
Sweden,2019-12-22,2.4601754557473026,0.8101644879437315,4.4693551936211104,SWE
Sweden,2019-12-29,1.8350398597479782,-0.24151206971275657,3.869804645215584,SWE
Sweden,2020-01-05,1.918856782301074,0.2160717231338955,3.7083400887798557,SWE
Sweden,2020-01-12,2.0384582824287896,0.7403664939941235,3.5257090959975774,SWE
Sweden,2020-01-19,1.6635957676737174,0.09299644247082423,3.050073424716451,SWE
Sweden,2020-01-26,1.5542386049287449,-0.07169568566890891,3.0306056211153956,SWE
Sweden,2020-02-02,1.6761716576039678,0.022041646964672534,3.4354024387858146,SWE
Sweden,2020-02-09,2.574446062529715,0.8060503096479679,4.637539200109546,SWE
Sweden,2020-02-16,3.4229344469542298,1.6146806921832026,5.351936611244623,SWE
Sweden,2020-02-23,2.8828346291492455,1.133119058186789,4.7970881245626025,SWE
Sweden,2020-03-01,1.7626885484401917,-0.0411267197387844,3.5202735158735106,SWE
Sweden,2020-03-08,1.0068807554854324,-1.3195730250450035,3.432878520337952,SWE
Sweden,2020-03-15,-1.1599294670542117,-4.480593997347732,2.0787535607743317,SWE
Sweden,2020-03-22,-4.571259271619615,-8.529829543514154,-1.4411654663568976,SWE
Sweden,2020-03-29,-6.563832837193093,-10.44601701708756,-3.1601760335989932,SWE
Sweden,2020-04-05,-7.614076587774689,-11.390429397901514,-4.09718328554464,SWE
Sweden,2020-04-12,-8.419586234494313,-11.731551213803675,-5.082907088774665,SWE
Sweden,2020-04-19,-8.294446949429132,-11.048540117379,-5.0390170934578205,SWE
Sweden,2020-04-26,-7.596446772525388,-10.262778602225033,-4.769790633841971,SWE
Sweden,2020-05-03,-7.795036179200094,-10.553714465782779,-4.902505432185542,SWE
Sweden,2020-05-10,-7.470765395970643,-10.114095495427785,-4.507011128103482,SWE
Sweden,2020-05-17,-5.876596093949719,-8.597935751928713,-3.262558334743767,SWE
Sweden,2020-05-24,-7.310376447624934,-10.698035541194367,-4.319838505886645,SWE
Sweden,2020-05-31,-7.614980419358648,-10.963424433039325,-4.5210964505758096,SWE
Sweden,2020-06-07,-5.146451744904583,-7.710909175708032,-2.552790627142586,SWE
Sweden,2020-06-14,-4.200142026862881,-6.263236249294493,-2.0359723503047267,SWE
Sweden,2020-06-21,-3.8115591669857904,-5.865080947337773,-1.7915299708867682,SWE
Sweden,2020-06-28,-2.9469084055615737,-4.96063909564594,-0.8579994827078716,SWE
Sweden,2020-07-05,-1.6787955716944265,-3.6252936279020194,0.42928009720546423,SWE
Sweden,2020-07-12,-2.343488206036286,-4.445582899757968,-0.2439170362407549,SWE
Sweden,2020-07-19,-2.894636305000761,-5.258972048424137,-0.7344776894101833,SWE
Sweden,2020-07-26,-1.5892443977416173,-3.877758771755866,0.518011365589704,SWE
Sweden,2020-08-02,-1.634198387411505,-3.824055473068524,0.6084051616568456,SWE
Sweden,2020-08-09,-2.4466799245701467,-4.852941212255608,0.39883147918807815,SWE
Sweden,2020-08-16,-2.345864339333433,-4.809083062828918,0.3630391804103136,SWE
Sweden,2020-08-23,-1.689938355797921,-3.7250380063451933,0.31232705191893534,SWE
Sweden,2020-08-30,-1.9615456820885449,-4.004103722202526,0.19906151972588693,SWE
Sweden,2020-09-06,-2.1836924299060962,-4.6314312647935285,0.012129335493383409,SWE
Sweden,2020-09-13,-1.8987956938315134,-4.461804109872076,0.03341161830754194,SWE
Sweden,2020-09-20,-2.040707212319838,-4.453966028555728,-0.1492229438461259,SWE
Sweden,2020-09-27,-1.8740468371337613,-4.27504949328954,0.01997131237898641,SWE
Sweden,2020-10-04,-1.719400859865258,-4.200189891378646,0.1937486989563628,SWE
Sweden,2020-10-11,-1.3941248103233272,-3.735497508673403,0.7150625402784933,SWE
Sweden,2020-10-18,-1.4369615067148171,-3.9961633869268303,0.9080930928895513,SWE
Sweden,2020-10-25,-1.39174556695797,-3.6934681844577684,0.6137984580226234,SWE
Sweden,2020-11-01,-2.463084855421008,-5.078519864582882,0.3193450576516641,SWE
Sweden,2020-11-08,-2.9116813775582018,-5.517103887600453,-0.08215125870324086,SWE
Sweden,2020-11-15,-2.355921022644317,-4.176963883569645,-0.5390745081738787,SWE
Sweden,2020-11-22,-2.389876452201498,-4.259207411308194,-0.4249249720954956,SWE
Sweden,2020-11-29,-1.963878916524852,-3.8048310335415234,0.2733233403035422,SWE
Sweden,2020-12-06,-1.091426000674928,-2.699045764614354,1.0793575110007345,SWE
Sweden,2020-12-13,-0.8587127844255956,-2.5707025861424277,1.362719927346956,SWE
Sweden,2020-12-20,-1.9779389842209547,-4.1824045046428555,0.581697525284768,SWE
Sweden,2020-12-27,-2.2217104402836516,-4.645645657402454,0.45497946372892584,SWE
Sweden,2021-01-03,-1.0976802926457179,-3.2641489142100006,1.5727938008545004,SWE
Sweden,2021-01-10,-1.2293367999654774,-3.3541940792330034,1.0014008508015937,SWE
Sweden,2021-01-17,-2.0669676275788507,-4.258695743078526,-0.05071051660983769,SWE
Sweden,2021-01-24,-1.2107298606470576,-3.0474686445512296,0.9361769208749524,SWE
Sweden,2021-01-31,-0.09398455834970343,-1.8065992264862278,2.217930563307455,SWE
Sweden,2021-02-07,-0.4586254768768885,-2.3990207130364904,1.9462972945897998,SWE
Sweden,2021-02-14,-1.7479701173252395,-3.9546731553971606,0.605206996759134,SWE
Sweden,2021-02-21,-1.9276263290805482,-4.1750208830853595,0.605775589361558,SWE
Sweden,2021-02-28,-0.5664699215621997,-2.7513878737499002,1.9088918345711812,SWE
Sweden,2021-03-07,0.7950652021514432,-1.7698795406182586,3.953538697817982,SWE
Sweden,2021-03-14,3.7887624436417484,0.5834574327826116,7.614715238630268,SWE
Sweden,2021-03-21,7.768631061745882,4.167923708420753,11.31278029761717,SWE
Sweden,2021-03-28,10.195552592699602,6.441885538654814,14.401428815481268,SWE
Sweden,2021-04-04,12.26774969380945,8.80260532809606,16.440380174855424,SWE
Sweden,2021-04-11,13.365542462309207,10.084420253874903,16.42336804484615,SWE
Sweden,2021-04-18,11.380761792478719,8.070225225789734,13.940392822255742,SWE
Sweden,2021-04-25,9.828990800440696,6.72026155745529,12.18285624104982,SWE
Sweden,2021-05-02,9.57384412270405,6.517850280819029,11.944112003517048,SWE
Sweden,2021-05-09,8.448417209296675,5.4642150941065335,11.225200880252912,SWE
Sweden,2021-05-16,9.061781434208239,5.822302087506463,11.885821967967097,SWE
Sweden,2021-05-23,10.437610967234159,6.679465959933308,13.218988909189408,SWE
Sweden,2021-05-30,8.71358093318662,5.4143692722305214,11.603029809899024,SWE
Sweden,2021-06-06,6.7785451909503465,4.212220801135372,9.260288549305038,SWE
Sweden,2021-06-13,7.345718231259692,4.487112723608696,9.73929170364052,SWE
Sweden,2021-06-20,6.102873914303628,3.1532138811933415,8.762288704640957,SWE
Sweden,2021-06-27,4.676944838768719,2.0380849713265086,7.401114517720583,SWE
Sweden,2021-07-04,5.2743340094808,2.775019385257049,7.861871615019343,SWE
Sweden,2021-07-11,5.037922734073182,2.6911790477806097,7.333661099769651,SWE
Sweden,2021-07-18,4.534631974995179,2.40933184632813,6.596358228164529,SWE
Sweden,2021-07-25,5.1930613533722365,3.0420433027858005,7.4205383260067705,SWE
Sweden,2021-08-01,5.1699578029032445,2.7664266397249984,7.613141120619623,SWE
Sweden,2021-08-08,4.343488129305596,2.082495048420099,6.639811262035954,SWE
Sweden,2021-08-15,4.673919008999361,2.6198309283684624,6.847683539992323,SWE
Sweden,2021-08-22,4.8111463451575105,2.3371866526130027,7.257323836074056,SWE
Sweden,2021-08-29,4.26802469049623,1.5083507825919789,6.931460111945498,SWE
Sweden,2021-09-05,3.7662625134343006,1.4467004241253805,6.150447300750855,SWE
Sweden,2021-09-12,4.518664416120255,2.461330690474287,6.566133643432538,SWE
Sweden,2021-09-19,4.420769211847672,2.084332487472098,6.629018173120774,SWE
Sweden,2021-09-26,3.986548639102581,1.5731276284624391,6.309929169952506,SWE
Sweden,2021-10-03,4.266316881292816,1.8405539181213686,6.432566981519821,SWE
Sweden,2021-10-10,4.375895898800447,2.0537445967601,6.4372498478130336,SWE
Sweden,2021-10-17,4.7457518492122786,2.7373857509417006,6.872205461936275,SWE
Sweden,2021-10-24,5.248072837066872,2.9431456346103104,7.90072107740165,SWE
Sweden,2021-10-31,6.524828823316648,3.6583449276107567,9.48597371192509,SWE
Sweden,2021-11-07,6.838708165482911,3.9806041963480867,9.234483699135886,SWE
Sweden,2021-11-14,6.6819587725198275,3.8920917970114757,9.030044657694582,SWE
Sweden,2021-11-21,6.2005144508313,3.3466158852785277,8.64387388966044,SWE
Sweden,2021-11-28,5.917080262923374,2.871860423363353,8.390766988025742,SWE
Sweden,2021-12-05,5.480703264383511,2.2469086786291967,7.925848024130078,SWE
Sweden,2021-12-12,4.767807595602889,1.9542160645580016,7.07131603767134,SWE
Sweden,2021-12-19,4.652231546192043,1.8144672542094753,7.227194929303401,SWE
Sweden,2021-12-26,4.121007433383651,1.293650501684494,6.506804318615796,SWE
Sweden,2022-01-02,3.5890945629646867,1.040609187020813,5.781944206534996,SWE
Sweden,2022-01-09,4.1487774454681645,1.496298077153349,6.5674284422918,SWE
Sweden,2022-01-16,4.1500443431942635,1.3949736860024111,6.876478659339799,SWE
Sweden,2022-01-23,3.68438244224671,1.3161908798986857,6.2061670207320265,SWE
