region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Spain,2021-11-07,6.7468849043287324,5.9135740125963325,7.758439176797543,ESP
Spain,2021-11-14,6.244998098254956,5.26219191286145,7.1082712162629615,ESP
Spain,2021-11-21,5.23065341192144,3.8626914834807553,6.269199153438404,ESP
Spain,2021-11-28,5.095143551923448,3.094177247830616,6.3809335197619745,ESP
Spain,2021-12-05,5.893407523201046,3.795804074408504,7.561562251464114,ESP
Spain,2021-12-12,3.6336121744855356,1.8892091120945522,5.8778624380741125,ESP
Spain,2021-12-19,2.4892044679933156,-1.0127290337216845,4.017877193106301,ESP
Spain,2021-12-26,4.387530941961744,2.5526690545470228,6.101085720802705,ESP
Spain,2022-01-02,1.9909247719352556,-0.4483070316691914,3.993989859179176,ESP
Spain,2022-01-09,3.785527095659097,2.5802749431356227,6.393049783116932,ESP
Spain,2022-01-16,4.6664979132314075,3.1612782129807657,5.704149262177091,ESP
Spain,2022-01-23,5.865193148597589,4.5420368171995005,7.509522648561007,ESP
Spain,2022-01-30,5.9153119626898985,4.608906492633553,7.690480619961878,ESP
Spain,2022-02-06,6.04909876128049,5.171205062457468,7.30853138208097,ESP
Spain,2022-02-13,7.174987918054238,5.554364334831848,8.501133565663325,ESP
Spain,2022-02-20,7.556651812425725,5.4677948284420275,9.676380071971971,ESP
Spain,2022-02-27,5.253655318527192,4.11695531643698,6.839338727257895,ESP
Spain,2022-03-06,5.081420474925263,3.8006798403180078,7.658228950625083,ESP
Spain,2022-03-13,5.4341227501518095,3.2084382453719686,7.958711729934219,ESP
Spain,2022-03-20,4.192429508437874,2.2987077843953605,6.49236040426049,ESP
Spain,2022-03-27,6.774586368930791,3.9033754574473054,10.889489224460133,ESP
Spain,2022-04-03,6.200977250299646,4.357224266785912,7.73965412632133,ESP
Spain,2022-04-10,5.87714279954982,2.466106213620099,7.7205616276865605,ESP
Spain,2022-04-17,5.495848604320798,3.7670057230134475,7.637007878312102,ESP
Spain,2022-04-24,5.718705850081877,4.732992725473963,7.314621081970065,ESP
Spain,2022-05-01,6.639681473681884,4.963230757480371,8.656444109977476,ESP
Spain,2022-05-08,5.7574348929921895,4.105760561714576,7.345593704238913,ESP
Spain,2022-05-15,3.9746534661844777,2.7915167568475105,5.341969894057536,ESP
Spain,2022-05-22,4.359867662177939,3.360828271997545,5.842350648610611,ESP
Spain,2022-05-29,3.627811367811071,2.6672560450673863,4.722974434564934,ESP
Spain,2022-06-05,2.8096875455557777,1.7053902908539318,4.1231639170550975,ESP
Spain,2022-06-12,3.513320428499651,2.6415954521656344,4.445588756843376,ESP
Spain,2022-06-19,3.329510977270561,1.9387104789404273,5.17724338857127,ESP
Spain,2022-06-26,2.861251130730107,1.5854947810685165,4.343820888677002,ESP
Spain,2022-07-03,2.0369267092991397,0.5734210588715569,3.541529747829268,ESP
Spain,2022-07-10,2.3331708933277087,1.1115070658273418,3.6090270230179664,ESP
Spain,2022-07-17,2.1853341369918047,0.9790086211468226,4.126066415307023,ESP
Sweden,2018-07-08,3.738541506494486,2.6599134019823585,5.542021097376077,SWE
Sweden,2018-07-15,3.6366113038212124,1.964453586257642,5.561878339247775,SWE
Sweden,2018-07-22,3.095134324842694,0.9645018997751531,4.998447319539878,SWE
Sweden,2018-07-29,2.182307164766576,0.3112715047685673,3.7394203340477485,SWE
Sweden,2018-08-05,1.7459186681748813,0.576079889492779,2.9509401071239196,SWE
Sweden,2018-08-12,1.7154539048670792,0.9632886935617562,2.469770465444685,SWE
Sweden,2018-08-19,1.8532050448945965,1.137133871645729,2.607080060494696,SWE
Sweden,2018-08-26,1.9788274222891724,1.1769609898030595,3.3160944850103773,SWE
Sweden,2018-09-02,1.515284908313911,0.3399959215376306,3.0383138706186017,SWE
Sweden,2018-09-09,1.3117579172604608,0.12675535580128247,2.624815325873435,SWE
Sweden,2018-09-16,2.004898160981656,1.0004852162801743,3.3171060028166313,SWE
Sweden,2018-09-23,3.122778916944894,2.2631617841264666,4.3569541767865605,SWE
Sweden,2018-09-30,3.0025711810381104,2.3184729196724625,3.64332410645886,SWE
Sweden,2018-10-07,2.783828812005522,2.0987620883958966,3.3165995319361055,SWE
Sweden,2018-10-14,2.9926566349881467,2.150227415955722,3.8918145431596103,SWE
Sweden,2018-10-21,2.775427329547213,1.9926817147805522,3.671965325848523,SWE
Sweden,2018-10-28,2.9017315041308103,2.183479253440339,4.084555481427419,SWE
Sweden,2018-11-04,1.581588330329373,0.9219386744357595,2.736369041471212,SWE
Sweden,2018-11-11,0.90373070545612,0.3204415930118647,1.6084214815576112,SWE
Sweden,2018-11-18,1.9898345634979355,1.2090205873414663,2.6788287212294746,SWE
Sweden,2018-11-25,2.0043783544481775,0.8897662722281837,2.858759556749219,SWE
Sweden,2018-12-02,1.3600063664451305,0.22585159832085544,2.1525316629625078,SWE
Sweden,2018-12-09,1.4520873032388422,0.3605545826499692,2.1131308345138873,SWE
Sweden,2018-12-16,1.9088068391841553,0.8257273985201978,3.057373284126255,SWE
Sweden,2018-12-23,2.3082118219434467,1.3282405337480339,3.8934232596225202,SWE
Sweden,2018-12-30,2.9611484406550677,1.0884623681927226,4.765340563448281,SWE
Sweden,2019-01-06,3.1379617651307026,1.1578209801417811,4.4369806914430026,SWE
Sweden,2019-01-13,3.0325220377547373,1.9593482080796654,3.8275854352794756,SWE
Sweden,2019-01-20,2.5720213604392788,1.6318908574655264,3.4435272526612466,SWE
Sweden,2019-01-27,1.4487734660812104,0.4425790366807477,2.2479185142364146,SWE
Sweden,2019-02-03,1.95330227945914,0.9613919275096678,3.016058938230564,SWE
Sweden,2019-02-10,2.294477534529444,1.4800789120157758,3.5830613299640364,SWE
Sweden,2019-02-17,2.574603455954307,1.6304384088713342,3.935331162807791,SWE
Sweden,2019-02-24,3.2383495884463227,2.0194768437888775,4.450720075372603,SWE
Sweden,2019-03-03,2.794441241902212,1.8405623480321371,3.7292538687456336,SWE
Sweden,2019-03-10,3.3594584423873792,2.3967755082340014,4.1279265157900324,SWE
Sweden,2019-03-17,3.1171044580364122,2.20061951103295,3.907780723670693,SWE
Sweden,2019-03-24,2.9697279546815487,2.150327318882906,4.4050881981392,SWE
Sweden,2019-03-31,3.1313500588724015,2.0036479140194006,4.571409692659538,SWE
Sweden,2019-04-07,2.4217600120993166,1.6263651820290426,3.074438898791238,SWE
Sweden,2019-04-14,2.5058276743870813,1.6135364835594648,3.6038765846717653,SWE
Sweden,2019-04-21,2.3789106063763175,1.3725058015265357,3.5512833818011944,SWE
Sweden,2019-04-28,2.053996805958688,1.1746218536175035,2.688034640702852,SWE
Sweden,2019-05-05,2.6990923722970646,1.5975174258766962,3.476863206844953,SWE
Sweden,2019-05-12,2.5597487323744215,1.5580441235575058,3.3591059632028646,SWE
Sweden,2019-05-19,2.248549810255703,1.4586503579550973,3.088625928796233,SWE
Sweden,2019-05-26,2.6112773722534888,1.7727926198526547,3.767906905186516,SWE
Sweden,2019-06-02,1.8349370258724818,0.29517385708229843,3.010908059540176,SWE
Sweden,2019-06-09,1.7371414705357497,0.38049453474439804,2.562407779607435,SWE
Sweden,2019-06-16,1.3900169104275861,0.7514625229840727,2.681100745951082,SWE
Sweden,2019-06-23,0.6215100151803109,-0.38053258076802393,2.1782115187431454,SWE
Sweden,2019-06-30,0.9797333547843539,-0.41063205536816905,2.340094138406898,SWE
Sweden,2019-07-07,1.8284268196630218,0.5613479327914976,2.989933980030155,SWE
Sweden,2019-07-14,2.86118969810945,1.6903823850099136,3.974629760370994,SWE
Sweden,2019-07-21,2.781363513425761,2.043679545390691,3.9446969740973463,SWE
Sweden,2019-07-28,2.3612539608452523,1.7423182537704975,3.3722269998870704,SWE
Sweden,2019-08-04,2.8160883373756573,1.7299319646081879,3.8300222341773007,SWE
Sweden,2019-08-11,2.7495208036139496,1.5268085583371562,3.8291475694833426,SWE
Sweden,2019-08-18,2.1391374709117743,0.47898999656232455,3.3610901940470868,SWE
Sweden,2019-08-25,2.122001470271213,0.40387373769021917,4.418415383744222,SWE
Sweden,2019-09-01,2.8108846707875097,0.8486887099538757,5.955804235483114,SWE
Sweden,2019-09-08,4.044447424414535,1.640039955350252,6.632424133162321,SWE
Sweden,2019-09-15,3.9144968457178466,2.362323766290557,5.623722904412144,SWE
Sweden,2019-09-22,2.53235344167881,1.3775746851506692,3.6961028397966205,SWE
Sweden,2019-09-29,2.4327734580453466,1.3581126889742954,3.3397629674598566,SWE
Sweden,2019-10-06,2.7383748951451823,2.0955518796629615,3.476196519429306,SWE
Sweden,2019-10-13,1.7804869449871377,1.22827767181273,2.695930377753933,SWE
Sweden,2019-10-20,1.428772296006045,0.7929029316259076,2.4932501212138947,SWE
Sweden,2019-10-27,1.2126117364970534,0.23593643404140857,2.5100479993204177,SWE
Sweden,2019-11-03,1.0842902881583893,0.1891796668081837,2.1595054443169053,SWE
Sweden,2019-11-10,1.9100852596805056,1.0059856974789039,2.639321884675809,SWE
Sweden,2019-11-17,2.542735653205022,1.1899383140055448,3.735144461922646,SWE
Sweden,2019-11-24,2.933904338978738,1.594684479058643,4.086636802286956,SWE
Sweden,2019-12-01,2.760681766866361,1.7866438726852465,3.419298683396942,SWE
Sweden,2019-12-08,2.7949515153102866,2.107996629054531,3.5789128453687225,SWE
Sweden,2019-12-15,2.8536597848215592,2.283053751466113,3.6972814099305524,SWE
Sweden,2019-12-22,2.368305903047717,1.6180070909834794,3.1699357605445524,SWE
Sweden,2019-12-29,1.7408510134805781,0.781960873209063,2.645979139720608,SWE
Sweden,2020-01-05,1.7097590762323513,0.8408964480890274,2.5493014346996574,SWE
Sweden,2020-01-12,1.8879372392087186,0.9751286437255464,2.655828260849406,SWE
Sweden,2020-01-19,1.5862096496850504,0.4490058118752224,2.6630087207879147,SWE
Sweden,2020-01-26,1.4358107907867668,0.27433511951283135,2.5269370869442267,SWE
Sweden,2020-02-02,1.4320601874676524,0.3949245169543658,2.4562157509538243,SWE
Sweden,2020-02-09,2.541854506247001,1.866273054878629,3.3498055843424024,SWE
Sweden,2020-02-16,3.4238106123899854,2.4829874674171224,4.286265257494709,SWE
Sweden,2020-02-23,2.927217538673565,1.4618223117491445,4.303332993903938,SWE
Sweden,2020-03-01,1.6345333399002937,0.5009765863384222,2.6459615082295045,SWE
Sweden,2020-03-08,0.6041286330667444,-0.48096097433624124,1.8841942605595174,SWE
Sweden,2020-03-15,-1.4521468570609544,-3.2026862528693885,0.37833627196397446,SWE
Sweden,2020-03-22,-4.624999111101939,-6.462930999638054,-3.414938929009958,SWE
Sweden,2020-03-29,-6.493740035328984,-8.574061439075852,-5.247441381647151,SWE
Sweden,2020-04-05,-7.496700350693147,-9.961483433658763,-5.483488413017508,SWE
Sweden,2020-04-12,-8.07533769777751,-10.556519486813627,-6.030678872441038,SWE
Sweden,2020-04-19,-8.17293465221065,-10.36446849854088,-6.318442582632981,SWE
Sweden,2020-04-26,-7.594745846271037,-9.08310358436487,-5.9776148197070995,SWE
Sweden,2020-05-03,-7.414707286369094,-9.09917105990894,-6.046804396409309,SWE
Sweden,2020-05-10,-7.125854051907622,-8.802198687717897,-5.831787379536715,SWE
Sweden,2020-05-17,-5.736897534219122,-7.264126351401641,-4.034576975131809,SWE
Sweden,2020-05-24,-6.969396233891459,-8.586234168877386,-4.925951611564828,SWE
Sweden,2020-05-31,-7.183757402118155,-8.408026363469665,-5.55650471787326,SWE
Sweden,2020-06-07,-5.09402863480855,-6.1227417254095045,-3.673783129519622,SWE
Sweden,2020-06-14,-4.3102808496341325,-5.228982621401814,-3.035658804653532,SWE
Sweden,2020-06-21,-3.5545018494641907,-4.408042267035743,-2.437064374400786,SWE
Sweden,2020-06-28,-2.6544951037789897,-3.5604405763814437,-1.670930290930137,SWE
Sweden,2020-07-05,-1.6433309528786233,-2.772571231893605,-0.8031621474579962,SWE
Sweden,2020-07-12,-2.271743705399007,-3.1488756768769925,-1.6917113004169044,SWE
Sweden,2020-07-19,-2.869581459894967,-3.6113986283800603,-2.1996343949813246,SWE
Sweden,2020-07-26,-1.7252524094373867,-2.8549587574787787,-0.8543225587743305,SWE
Sweden,2020-08-02,-1.7937824111415064,-3.077472711894801,-0.9660088392269705,SWE
Sweden,2020-08-09,-2.723508609914541,-4.650059524627972,-1.375207923372836,SWE
Sweden,2020-08-16,-2.455566958801266,-4.549081690571848,-1.1956898668775189,SWE
Sweden,2020-08-23,-1.6225638204422281,-2.8783038755753725,-0.8010228545300392,SWE
Sweden,2020-08-30,-1.7767803728636795,-2.7358596015111836,-0.6489352187028812,SWE
Sweden,2020-09-06,-1.9336926340789593,-2.844021297244097,-0.8913778578451566,SWE
Sweden,2020-09-13,-2.0300003826382764,-2.987960522101777,-0.8777463940133635,SWE
Sweden,2020-09-20,-2.1501948516471163,-3.230298434719552,-0.8580768971395287,SWE
Sweden,2020-09-27,-1.7016327182560844,-2.6505469759640623,-0.16516722085072016,SWE
Sweden,2020-10-04,-1.5907176321851269,-2.95480838855158,0.10823868049491284,SWE
Sweden,2020-10-11,-1.1666809607979416,-2.929270289643431,0.4139093986377175,SWE
Sweden,2020-10-18,-1.0972876896785875,-2.655272938793712,0.4818845828246604,SWE
Sweden,2020-10-25,-1.2561159948902425,-2.6502734878911682,-0.052914103356157136,SWE
Sweden,2020-11-01,-2.0131035349835344,-3.9799658231157835,-0.5519069325481625,SWE
Sweden,2020-11-08,-2.440267705716134,-4.319155964960994,-0.9763604821262717,SWE
Sweden,2020-11-15,-2.370326292917678,-3.3515717816989765,-1.3068852397185324,SWE
Sweden,2020-11-22,-2.3718932879891663,-3.3491322169513733,-1.3008413617001358,SWE
Sweden,2020-11-29,-1.8753149432604004,-3.0985390555825325,-0.5797364438233578,SWE
Sweden,2020-12-06,-1.1798244942496576,-2.162920301805246,0.20280324238136416,SWE
Sweden,2020-12-13,-0.7638827682523348,-1.628312577790976,0.6885438634051797,SWE
Sweden,2020-12-20,-1.697982073423363,-2.6123365780481396,-0.39710120785663333,SWE
Sweden,2020-12-27,-1.9567329107663738,-2.9202775027391503,-0.9416544393292996,SWE
Sweden,2021-01-03,-0.9492127363099967,-1.9595081773086998,-0.14659653771193967,SWE
Sweden,2021-01-10,-1.2460730232992854,-2.331589409406961,-0.39915308527407467,SWE
Sweden,2021-01-17,-1.8081306693277686,-2.7352666860220243,-0.811370855954765,SWE
Sweden,2021-01-24,-1.100592183360964,-1.882317487578481,-0.3527235981976407,SWE
Sweden,2021-01-31,-0.34072819769614293,-1.0344651941972136,0.3547426799699612,SWE
Sweden,2021-02-07,-0.3972361799643975,-1.1847145320642338,0.456107493933368,SWE
Sweden,2021-02-14,-1.4126997636303558,-2.5790887608816053,-0.5128148377346571,SWE
Sweden,2021-02-21,-1.7586674563822755,-2.897817609044605,-0.8886382837086384,SWE
Sweden,2021-02-28,-0.46348004732896153,-1.8826445146586228,0.36544070375789883,SWE
Sweden,2021-03-07,0.6851749944227175,-0.9517468274275509,1.7663195078737626,SWE
Sweden,2021-03-14,3.2427377614896042,1.1194308980250254,4.5978237480895,SWE
Sweden,2021-03-21,7.307060518595284,4.713471078669997,8.97070934007827,SWE
Sweden,2021-03-28,9.567950419276528,7.776077496107312,11.45171679240691,SWE
Sweden,2021-04-04,11.648813876923166,10.227234304401462,13.154643963345265,SWE
Sweden,2021-04-11,12.98871818269671,11.064124521124262,14.193460273152407,SWE
Sweden,2021-04-18,10.863802485670458,8.946549676886232,12.07582828832659,SWE
Sweden,2021-04-25,9.231123273720689,7.393297807291859,10.705200496346977,SWE
Sweden,2021-05-02,9.058778536175701,6.7017196234518845,10.674834057172244,SWE
Sweden,2021-05-09,8.159872439787279,6.177636384531258,9.683230430982704,SWE
Sweden,2021-05-16,9.226688507687099,7.378239607033243,11.019959436232345,SWE
Sweden,2021-05-23,10.627062507194111,7.815151393261917,12.313025328699688,SWE
Sweden,2021-05-30,8.583933764170538,5.905464822390052,10.248515446825323,SWE
Sweden,2021-06-06,7.070058310553555,4.615695097049663,8.880200757399583,SWE
Sweden,2021-06-13,7.590527345583619,5.260234545522614,9.500308001350843,SWE
Sweden,2021-06-20,5.853395178558954,4.42158112328446,7.491424270964865,SWE
Sweden,2021-06-27,4.644592540717234,3.088864958491465,6.440646935235765,SWE
Sweden,2021-07-04,5.406350559418127,3.867301447356061,7.218749454333384,SWE
Sweden,2021-07-11,5.05431006564539,3.820245351482811,6.27754309198783,SWE
Sweden,2021-07-18,4.451005523843023,2.863394190519185,6.216822414806181,SWE
Sweden,2021-07-25,4.978622564131518,3.200376559887732,6.856858126147925,SWE
Sweden,2021-08-01,5.17071931811561,3.443517284331952,6.698349601374009,SWE
Sweden,2021-08-08,4.411028199257185,3.2795482227860058,5.991842850091601,SWE
Sweden,2021-08-15,4.440773390642217,3.471479589715391,5.797933257238762,SWE
Sweden,2021-08-22,4.507993753363312,3.436615787094929,5.797787817446846,SWE
Sweden,2021-08-29,3.808159311053656,2.27824881539001,5.297145140948528,SWE
Sweden,2021-09-05,3.1634153503361535,1.5413865850175266,4.391183433912612,SWE
Sweden,2021-09-12,4.131455288224966,2.5785797193225237,5.520307658941725,SWE
Sweden,2021-09-19,4.119729721135894,2.3513301037847603,5.798670254330552,SWE
Sweden,2021-09-26,3.435719604127981,1.93804801425664,5.4647246340465925,SWE
Sweden,2021-10-03,3.5405415721328977,1.9562082795774907,5.5041120542037145,SWE
Sweden,2021-10-10,3.661253233464192,1.9855356476173296,5.3370073659467305,SWE
Sweden,2021-10-17,4.192950161618693,2.8708238991536543,5.6608875799414395,SWE
Sweden,2021-10-24,4.681405890437139,3.5735751363849393,6.225316073882209,SWE
Sweden,2021-10-31,5.6616842921863935,4.088554447592862,7.849751802318339,SWE
Sweden,2021-11-07,6.092589745206356,4.319060747387923,8.173539286137885,SWE
Sweden,2021-11-14,6.220229873827312,4.627874820985048,8.662621669349285,SWE
Sweden,2021-11-21,5.833333087887695,4.34927477984955,8.177602345691815,SWE
Sweden,2021-11-28,5.284884613758271,3.925899706493568,6.52656083394593,SWE
Sweden,2021-12-05,4.837700589486033,3.0950755301669686,6.121831183007075,SWE
Sweden,2021-12-12,4.270807781365946,2.6818269111822257,6.082382565201909,SWE
Sweden,2021-12-19,3.7987941742155904,2.699968838098787,5.696501701847673,SWE
Sweden,2021-12-26,3.052739894951848,1.4984188586200717,5.039012204562084,SWE
Sweden,2022-01-02,2.8700014542533263,0.7841965210637842,5.0467904362365275,SWE
Sweden,2022-01-09,3.652545341425264,2.096888813873707,5.218469755333169,SWE
Sweden,2022-01-16,2.9218794955954808,1.5326164104679907,4.487847640086387,SWE
Sweden,2022-01-23,2.4679127413407587,0.9568566140311032,3.9874328465005804,SWE
Sweden,2022-01-30,4.1742859665444385,2.7864505573190543,5.249507634351813,SWE
Sweden,2022-02-06,4.77666933965732,3.1386389208611343,6.1381327101827186,SWE
Sweden,2022-02-13,4.9191086636727075,3.5454426360291666,6.295711226371562,SWE
Sweden,2022-02-20,4.949906240445294,3.739028045360009,6.133935736137433,SWE
Sweden,2022-02-27,4.557331857227412,3.3134191220609157,5.423538717801565,SWE
Sweden,2022-03-06,3.9736451033614655,3.0277315673865655,4.942932340479533,SWE
Sweden,2022-03-13,3.915784051086291,2.9677621091934334,4.870665141745195,SWE
Sweden,2022-03-20,4.65859422125827,3.3870037753336684,6.009515704910603,SWE
Sweden,2022-03-27,5.22728380770579,3.4136314712331943,6.81712098096329,SWE
Sweden,2022-04-03,5.269514925047393,3.733312318862799,6.406477968596778,SWE
Sweden,2022-04-10,5.439104360886461,4.259536075625564,7.046712523587147,SWE
Sweden,2022-04-17,5.705062553198094,4.350558257723485,7.257216647058309,SWE
Sweden,2022-04-24,5.5614512965845915,4.35276322721109,6.622021907703001,SWE
Sweden,2022-05-01,5.380359843432522,4.30325603985975,6.7204356767677975,SWE
Sweden,2022-05-08,5.716860890129337,4.437582858986779,7.098998809617036,SWE
Sweden,2022-05-15,4.8498117281111135,3.6295259734928402,5.828552127638982,SWE
Sweden,2022-05-22,3.201412565987667,2.4327199157837534,4.257261125155567,SWE
Sweden,2022-05-29,3.893559394950019,2.908735867081335,5.094381124135664,SWE
Sweden,2022-06-05,4.6955034842511,3.4912161959964374,5.804465122298071,SWE
Sweden,2022-06-12,3.7321323348866984,2.800758674126125,4.607632695485992,SWE
Sweden,2022-06-19,2.6752683727591817,1.9394016572189445,3.3993490268975894,SWE
Sweden,2022-06-26,2.9497605655495542,2.2313177369433435,3.707113746750787,SWE
Sweden,2022-07-03,3.1873000426779385,2.426810811950012,3.95343546771893,SWE
Sweden,2022-07-10,3.256700102886457,2.2172781294087196,4.285694538921852,SWE
Sweden,2022-07-17,4.0548383122457174,2.896760943240533,5.433207249551362,SWE
Switzerland,2018-07-08,2.5407398025735803,1.5274915255899613,3.6469677547009844,CHE
Switzerland,2018-07-15,2.8164798249461467,1.0586094515794215,3.871693836521951,CHE
Switzerland,2018-07-22,2.470641942448442,1.0417171972496506,4.302314922080312,CHE
Switzerland,2018-07-29,2.995160038597885,1.9388886064875457,4.492999866275826,CHE
Switzerland,2018-08-05,1.8501092281700864,1.1432307371644623,2.563043758596663,CHE
Switzerland,2018-08-12,2.590016513510223,2.0831563165035747,3.236235975236421,CHE
Switzerland,2018-08-19,1.918697748209428,1.1367118569409402,2.7174830066528703,CHE
Switzerland,2018-08-26,2.833410057034421,1.9977749376322893,3.6023083158573637,CHE
Switzerland,2018-09-02,2.406187489005286,1.4811666052074886,3.1432348800030394,CHE
Switzerland,2018-09-09,3.125448772360551,1.921642684862562,3.8194035766725083,CHE
Switzerland,2018-09-16,3.089811673878984,1.9411700939035745,3.9054593479172666,CHE
Switzerland,2018-09-23,2.1299865190394995,0.9178727476007904,3.0277251408089985,CHE
Switzerland,2018-09-30,2.0691469053468334,1.2829431694748523,2.9305589290481544,CHE
Switzerland,2018-10-07,2.8429759693800216,2.0952733079855888,4.068838754738143,CHE
Switzerland,2018-10-14,1.8132537908524675,1.0557241817925218,2.446855695192525,CHE
Switzerland,2018-10-21,2.006225145582987,1.2247226019243216,3.1987854151618045,CHE
Switzerland,2018-10-28,1.0656086856006373,0.47064738468651646,1.9542196298171266,CHE
Switzerland,2018-11-04,1.8651352998324484,1.2688934077517457,2.8506376419031696,CHE
Switzerland,2018-11-11,1.8182345178845403,1.0014298010883176,2.404388747717951,CHE
Switzerland,2018-11-18,2.2230966849569933,1.3166932145714607,3.0424580447936393,CHE
Switzerland,2018-11-25,1.9619603963605943,1.0995701092303574,2.743044386148848,CHE
Switzerland,2018-12-02,2.59215760945225,1.2258982076477438,3.253259591217672,CHE
Switzerland,2018-12-09,0.6408570711465256,-0.5251983524959917,1.550078725230615,CHE
Switzerland,2018-12-16,1.8644963611550658,1.191838197558841,2.522771454207931,CHE
Switzerland,2018-12-23,2.4426672667218408,0.4068301166371938,3.6218868748325095,CHE
Switzerland,2018-12-30,1.076935380391631,0.6050064619788323,1.4064100763318608,CHE
Switzerland,2019-01-06,1.482912422021181,0.6669389438991029,1.9235720548344961,CHE
Switzerland,2019-01-13,2.6478143131692327,1.773442325630203,3.7423399269334223,CHE
Switzerland,2019-01-20,2.0276668971045715,1.636215001801406,2.497583662970262,CHE
Switzerland,2019-01-27,1.5653449317433967,0.773352198957072,2.0990154446109104,CHE
Switzerland,2019-02-03,2.617792931420436,1.480481195073579,3.664284215651828,CHE
Switzerland,2019-02-10,1.7211363553753933,0.6033580774170382,2.5972533924100714,CHE
Switzerland,2019-02-17,3.5821896660072987,2.3156341630430033,5.171024242321412,CHE
Switzerland,2019-02-24,2.2969699906862058,1.8865784157079708,2.7564917573168595,CHE
Switzerland,2019-03-03,2.48017591186727,1.5977796255793475,3.286442030560679,CHE
Switzerland,2019-03-10,1.9752945460247062,1.1272883664691227,2.74321001860132,CHE
Switzerland,2019-03-17,2.4068803076944514,1.380988740232443,3.14882257512785,CHE
Switzerland,2019-03-24,2.718334701691398,1.4510816661529307,3.509761574443862,CHE
Switzerland,2019-03-31,3.0047076723574793,2.340704627729242,4.50865408091582,CHE
Switzerland,2019-04-07,1.928639986205792,1.0852788841116192,3.4036601367747803,CHE
Switzerland,2019-04-14,4.563361418205841,3.4947429932465597,5.67435360682038,CHE
Switzerland,2019-04-21,2.352761884221948,1.408010180119782,2.952799729533269,CHE
Switzerland,2019-04-28,1.3226715812519794,1.0182182065883851,1.8873887385506147,CHE
Switzerland,2019-05-05,2.128386971145101,1.3696268468061379,3.8890685031931147,CHE
Switzerland,2019-05-12,2.003055768344303,0.5814316745652479,3.3193291892004093,CHE
Switzerland,2019-05-19,1.594671586311326,0.7972658448905574,2.411298212899076,CHE
Switzerland,2019-05-26,2.1861948584201225,0.7596879579561708,2.6177339974412597,CHE
Switzerland,2019-06-02,2.468988088582828,1.5932597344614061,3.2692103391854928,CHE
Switzerland,2019-06-09,2.2319624343826234,1.353049618246538,3.121265394574869,CHE
Switzerland,2019-06-16,2.3568274437275085,1.301240259443964,3.2074641338804932,CHE
Switzerland,2019-06-23,1.185809180976093,-2.5638634872603596,3.762774303225613,CHE
Switzerland,2019-06-30,1.3995143925932205,-1.0078525990729175,4.470315079801813,CHE
Switzerland,2019-07-07,2.2533624947483686,1.380377956524834,3.240355680024535,CHE
Switzerland,2019-07-14,1.8714954949006803,0.8104604256231926,2.5337953509000877,CHE
Switzerland,2019-07-21,1.3540724596319071,-0.014114830909924487,2.7807611024610828,CHE
Switzerland,2019-07-28,2.017883597430382,1.0880281010553305,2.6848687444150636,CHE
Switzerland,2019-08-04,2.9629381445205034,1.4769440419506115,4.589599136695706,CHE
Switzerland,2019-08-11,1.2336899065581828,0.3223293428343568,2.609223311201126,CHE
Switzerland,2019-08-18,1.7303331983617407,0.8537378139056414,2.7599672557774557,CHE
Switzerland,2019-08-25,1.9517346894803573,1.081945433226693,2.9602917903595833,CHE
Switzerland,2019-09-01,2.5702711788320505,1.44585972070223,3.3312124142493964,CHE
Switzerland,2019-09-08,2.63507593787913,1.7053940747243195,3.92052704054131,CHE
Switzerland,2019-09-15,2.2159948895538215,1.228825213619672,3.334254140442673,CHE
Switzerland,2019-09-22,2.1458710409589252,1.1412422719106519,3.3259205179021993,CHE
Switzerland,2019-09-29,1.5381243918121097,0.9960073695720165,2.2137974347954703,CHE
Switzerland,2019-10-06,0.9829396116153128,-0.027872024471023972,2.0294046777103474,CHE
Switzerland,2019-10-13,1.0192691486573275,0.26807219539516425,1.6538453787421044,CHE
Switzerland,2019-10-20,1.3166297915540706,0.5716554448970885,2.3357623101431235,CHE
Switzerland,2019-10-27,1.8943697041679326,0.8994151849182176,2.421960832722212,CHE
Switzerland,2019-11-03,2.092383231949614,1.049145022668246,2.968387763906396,CHE
Switzerland,2019-11-10,2.6990620951536086,1.5830223193847726,3.530887677785444,CHE
Switzerland,2019-11-17,2.7942605645501013,1.6504133036133142,4.001000412731339,CHE
Switzerland,2019-11-24,2.48609776805944,2.017973294190494,3.651952028325687,CHE
Switzerland,2019-12-01,2.314303071127291,1.6647259669369825,3.2131667387172578,CHE
Switzerland,2019-12-08,2.934382682199098,2.1397486175743614,3.457965849658441,CHE
Switzerland,2019-12-15,2.3823001738880536,1.3788348427107016,3.6428751879621326,CHE
Switzerland,2019-12-22,1.1336444709089717,-0.15526427678748367,2.31436352419753,CHE
Switzerland,2019-12-29,1.526574066438248,0.5649769440606398,2.3300554757786074,CHE
Switzerland,2020-01-05,2.4438792076937155,1.3492774218667245,3.284895702660895,CHE
Switzerland,2020-01-12,1.752720472005296,1.0421665053431077,2.4123117925005455,CHE
Switzerland,2020-01-19,1.6287535439415375,0.47449944229312657,2.4668290164700872,CHE
Switzerland,2020-01-26,-0.29504594116236765,-0.9356701181608732,1.2631014285990665,CHE
