region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Poland,2020-11-15,-2.478839210837442,-3.2406562578749396,-1.2312233913094945,POL
Poland,2020-11-22,-1.4129551380129706,-2.65947774230586,-0.050406352199997694,POL
Poland,2020-11-29,-1.3882535985129763,-2.438902160938086,-0.3751235077070529,POL
Poland,2020-12-06,-0.7395547446681141,-1.716902755442815,0.08707080738419123,POL
Poland,2020-12-13,-1.16245531824336,-2.2408961500054563,-0.010985704895248225,POL
Poland,2020-12-20,-3.4664842396129822,-6.220594026831016,-1.9190930816528702,POL
Poland,2020-12-27,-0.47859911058893817,-1.6091448963473067,0.640363183201126,POL
Poland,2021-01-03,-1.0195534365953882,-2.7230582367099876,0.21886175956470888,POL
Poland,2021-01-10,-1.3164391993326747,-2.607717801024913,-0.21397573970720676,POL
Poland,2021-01-17,-2.1634851383880647,-2.9165297099262153,-1.016328349433105,POL
Poland,2021-01-24,-2.2442771655739167,-2.843075150033621,-1.4706931191388222,POL
Poland,2021-01-31,-2.3700484230984986,-3.2061006393949842,-1.5107488159223865,POL
Poland,2021-02-07,-1.4875020801389087,-3.2768365834293496,-0.27989434889813947,POL
Poland,2021-02-14,-0.7748016779627773,-1.5202730749966706,-0.024228674779201025,POL
Poland,2021-02-21,-0.9685073435088096,-2.0068562842131157,0.1510315365787664,POL
Poland,2021-02-28,-0.7748504784172774,-1.7791204543426096,0.5309645116001657,POL
Poland,2021-03-07,3.5608989434636102,1.2781017790505862,5.869875363053126,POL
Poland,2021-03-14,10.196983590281857,8.158807074687074,12.142180130106201,POL
Poland,2021-03-21,13.507387340202584,10.950328695642005,15.40064994670721,POL
Poland,2021-03-28,18.443854483660964,14.275486190199315,22.86496213468706,POL
Poland,2021-04-04,24.42217832833004,20.692616331011592,28.71717051127588,POL
Poland,2021-04-11,19.333736227221557,14.570122842130866,22.43103730907152,POL
Poland,2021-04-18,17.804516308959794,14.010546793038959,21.312973843808564,POL
Poland,2021-04-25,14.861562902107988,11.00471180300476,17.713232505009877,POL
Poland,2021-05-02,15.62053826279599,13.45797316342532,18.67309030311704,POL
Poland,2021-05-09,13.21112977194909,10.499734972874732,15.362826911761745,POL
Poland,2021-05-16,12.146909613417744,9.600677286402176,14.636779316643667,POL
Poland,2021-05-23,10.8160026945189,7.681940952749574,13.443281335705334,POL
Poland,2021-05-30,10.624939151777477,8.142758067890233,13.072928064847448,POL
Poland,2021-06-06,9.43529783099228,6.890926041842048,12.373639750275762,POL
Poland,2021-06-13,8.458208781123172,5.498635912792368,10.239546756268366,POL
Poland,2021-06-20,8.832611903258012,6.574152487019266,10.468294769271571,POL
Poland,2021-06-27,9.169723510927687,6.101550970360801,11.840882770091667,POL
Poland,2021-07-04,7.277896987686018,4.567132284187593,9.5314177482111,POL
Poland,2021-07-11,4.4840541463663985,3.072854070598088,5.535661165541372,POL
Poland,2021-07-18,5.443235365257698,4.034803993086341,6.753292561160135,POL
Poland,2021-07-25,5.957258556632571,4.186910575934534,7.002046825865651,POL
Poland,2021-08-01,6.465489744277853,4.825073539107,8.060118704627383,POL
Poland,2021-08-08,6.773773550694026,5.686363891934366,7.800568042484511,POL
Poland,2021-08-15,7.107360156018034,6.06329768041064,8.258549354053157,POL
Poland,2021-08-22,5.471009437242174,4.085215149481093,6.436363905871237,POL
Poland,2021-08-29,6.193462477417912,4.641125493449939,7.726853001081237,POL
Poland,2021-09-05,5.2499996696974645,3.2916182349109797,6.657771910633315,POL
Poland,2021-09-12,4.9219828847003075,3.3250754638864453,5.85486879365866,POL
Poland,2021-09-19,4.423939676890325,3.832824053151124,6.0432745977575335,POL
Poland,2021-09-26,5.265560362531932,3.3328963117340162,6.618310634201621,POL
Poland,2021-10-03,6.465091850131918,4.704268996780098,7.743325248116053,POL
Poland,2021-10-10,6.357028637296517,5.088955180396258,8.0033273005714,POL
Poland,2021-10-17,7.561076868948296,6.183538232576452,8.964373603556092,POL
Poland,2021-10-24,10.184395930551426,7.683688656247603,12.337102242392545,POL
Poland,2021-10-31,9.766418023594266,8.182294092006236,10.747624131632595,POL
Poland,2021-11-07,10.06668298934638,8.314951280722136,11.674709687504034,POL
Poland,2021-11-14,9.042470943042858,7.2583318416279345,10.996391378887472,POL
Poland,2021-11-21,8.03157217481047,6.908681367370913,9.601726351271502,POL
Poland,2021-11-28,7.11681004037662,5.727953477501499,8.127748560219056,POL
Poland,2021-12-05,7.241283445777498,5.647591935983036,9.09596795229705,POL
Poland,2021-12-12,6.844705405130514,4.989344953416692,8.132153969413439,POL
Poland,2021-12-19,8.146861133571345,6.27287871298329,10.532479993537288,POL
Poland,2021-12-26,11.943698301653702,9.312069423246024,15.061178417475642,POL
Poland,2022-01-02,10.064882073481314,7.071251761431154,14.20579719871165,POL
Poland,2022-01-09,9.389576609241473,5.944172338745806,12.961033336660584,POL
Poland,2022-01-16,7.593813618448465,4.523881573539182,10.007548821034494,POL
Poland,2022-01-23,7.495707093391756,4.774501920971556,9.869981606088576,POL
Poland,2022-01-30,8.859870337466457,5.944654955086836,11.249980647209918,POL
Poland,2022-02-06,8.79539926912147,6.438012326567001,11.151313407372335,POL
Poland,2022-02-13,8.818514942093355,5.679654057301161,11.247914313537361,POL
Poland,2022-02-20,10.246179146820193,7.491218436278226,13.730989656899359,POL
Poland,2022-02-27,9.189929512146039,6.840491137209542,13.152439326038694,POL
Poland,2022-03-06,9.966429214852045,7.2515801911501185,12.992356510143091,POL
Poland,2022-03-13,9.354336953821557,6.430648151051905,12.100643662954527,POL
Poland,2022-03-20,10.696303794647513,6.651523798400697,13.334924506067628,POL
Poland,2022-03-27,11.362781250699378,7.116904997468163,13.397296127794956,POL
Poland,2022-04-03,7.496943989517502,4.922620207374832,9.164976808060603,POL
Poland,2022-04-10,9.422724368107477,5.753576473718421,13.007810199758046,POL
Poland,2022-04-17,14.393448239884057,11.767404726253712,18.700654809158387,POL
Poland,2022-04-24,11.485598102346964,8.274912311648603,14.401461099753718,POL
Poland,2022-05-01,12.192108996569312,7.246355553881279,16.112441365644887,POL
Poland,2022-05-08,8.776498341466823,5.823977444262203,11.450497029514679,POL
Poland,2022-05-15,7.1390105472873655,4.484241022878122,10.334483063447976,POL
Poland,2022-05-22,8.076255041398847,5.422237557801028,10.874480228480794,POL
Poland,2022-05-29,7.160650969813707,5.392753497866924,8.919406476793862,POL
Poland,2022-06-05,8.12548798069003,5.392497702243648,11.208835088347405,POL
Poland,2022-06-12,7.762458939898787,5.150233858410408,10.216521473170472,POL
Poland,2022-06-19,5.088879094827599,2.274721403668367,7.687103458694817,POL
Poland,2022-06-26,5.117885465831631,3.02772040719693,7.2488616705116,POL
Portugal,2018-07-08,2.316504041465767,1.0826048071241186,3.433541445023438,PRT
Portugal,2018-07-15,3.4392954441194936,1.5904671133564177,4.284677262437478,PRT
Portugal,2018-07-22,2.380949135985766,1.1219964716398425,3.137561419477783,PRT
Portugal,2018-07-29,3.366090760979663,2.3975498332685397,4.589425345750357,PRT
Portugal,2018-08-05,3.7761485656325107,2.3362554480674382,4.880096487913914,PRT
Portugal,2018-08-12,3.8324470739799876,2.527855491185942,4.86143040338562,PRT
Portugal,2018-08-19,3.372718034643346,2.355681775969254,5.189839373598278,PRT
Portugal,2018-08-26,3.053442239204311,1.6318952373923494,4.246235687604305,PRT
Portugal,2018-09-02,3.067595294511328,2.5611416802436486,3.7798571622794217,PRT
Portugal,2018-09-09,2.126062996320282,1.3764814818299798,3.3837805872542748,PRT
Portugal,2018-09-16,3.1030800170807433,1.5365622779157886,4.763076684746166,PRT
Portugal,2018-09-23,2.3022491611088887,1.0392006842636197,3.3263204989918815,PRT
Portugal,2018-09-30,2.331991563938834,1.4241736078207536,2.7124714241395274,PRT
Portugal,2018-10-07,3.347029551600285,2.073802906186562,4.914536055025364,PRT
Portugal,2018-10-14,4.535724280376533,3.456133679287027,6.232663002739764,PRT
Portugal,2018-10-21,3.7271412797278316,2.7289470825647304,5.346852797989973,PRT
Portugal,2018-10-28,4.461512733612641,3.3080852424222704,5.556483875559967,PRT
Portugal,2018-11-04,3.0311092086701454,2.052769431140329,5.3462798395015545,PRT
Portugal,2018-11-11,3.993820613439376,2.989766453605162,5.516337170410329,PRT
Portugal,2018-11-18,2.847078907449692,2.0789701336964708,3.4708599220941054,PRT
Portugal,2018-11-25,1.933014387115747,1.0357782612656232,3.127833530498211,PRT
Portugal,2018-12-02,1.943363363860899,1.0657305366324767,2.50374729618199,PRT
Portugal,2018-12-09,2.873613311195603,2.0292395613661416,3.664745320127513,PRT
Portugal,2018-12-16,2.919228459203778,1.8548022928588974,3.8652050539791243,PRT
Portugal,2018-12-23,5.073153901019815,4.003793468085092,6.043887077503575,PRT
Portugal,2018-12-30,4.000281540184098,2.5235975401762545,5.443499003062317,PRT
Portugal,2019-01-06,4.892229445823395,3.4262076284167717,6.757556716233458,PRT
Portugal,2019-01-13,1.706259963394882,0.7100420504198204,2.672276843504291,PRT
Portugal,2019-01-20,2.771989340072701,1.9618304882187534,3.956864294009904,PRT
Portugal,2019-01-27,1.7427564942295888,0.6552999516446839,2.71147722958009,PRT
Portugal,2019-02-03,3.2138764247473937,2.1146451954827485,4.478233525173657,PRT
Portugal,2019-02-10,1.6730079697362281,0.7228703334560367,2.985504747003745,PRT
Portugal,2019-02-17,2.920738114645051,2.1098760237670295,3.727421289692891,PRT
Portugal,2019-02-24,2.893933801869378,1.8164192027140937,4.400296819434002,PRT
Portugal,2019-03-03,2.499289611926199,1.4640931833558184,4.301731588178377,PRT
Portugal,2019-03-10,3.6446651168552817,2.7187152980208626,4.995502538962384,PRT
Portugal,2019-03-17,3.4465999804051526,2.502402056893527,5.081897642428279,PRT
Portugal,2019-03-24,2.441076343452729,1.1090850119798519,3.321745097807099,PRT
Portugal,2019-03-31,2.196584313833975,1.5838252410294336,3.052735563550219,PRT
Portugal,2019-04-07,3.8550346059642715,2.8338578044041216,5.387361895131022,PRT
Portugal,2019-04-14,4.265815651477929,2.5343672528108003,5.730177896302805,PRT
Portugal,2019-04-21,3.0632695238063503,1.1830334760848027,4.385183761151031,PRT
Portugal,2019-04-28,1.8734471781173228,0.5841566177632849,3.06101324550827,PRT
Portugal,2019-05-05,1.7400498392427626,0.20762411411876106,2.5319369372072815,PRT
Portugal,2019-05-12,1.0459266783084644,-0.6302637905383648,2.108129754695806,PRT
Portugal,2019-05-19,2.1750024283914895,1.304614228526168,2.973586713794814,PRT
Portugal,2019-05-26,2.199105271252516,0.9939244299360538,3.4504021629034916,PRT
Portugal,2019-06-02,1.5605564608117573,0.46625048886808357,2.7120138978193764,PRT
Portugal,2019-06-09,2.402914499008113,1.3237874871314539,3.2558758695595826,PRT
Portugal,2019-06-16,2.042725934354417,1.4846439229492594,3.2333571397511016,PRT
Portugal,2019-06-23,1.7776408277998421,-0.35126139848667504,3.2221586652658223,PRT
Portugal,2019-06-30,1.7511843219627128,-0.12328346315258448,3.299088531793703,PRT
Portugal,2019-07-07,2.165904236503744,-0.03851236274412294,4.778621908575026,PRT
Portugal,2019-07-14,0.8241448610372737,-0.6256947090182237,2.2333571557920804,PRT
Portugal,2019-07-21,1.228088060806471,0.4033741980108326,2.152068180344653,PRT
Portugal,2019-07-28,2.0050872265199393,-0.00193950981421466,2.9433336300360597,PRT
Portugal,2019-08-04,2.5167122233168095,1.2981129721648288,3.631717286432675,PRT
Portugal,2019-08-11,2.3908058822325238,0.24265037161806782,3.606514901940336,PRT
Portugal,2019-08-18,2.804438273314561,1.1309093165020256,3.938591316046195,PRT
Portugal,2019-08-25,2.1600872684635593,0.05530391243717204,3.264388711299648,PRT
Portugal,2019-09-01,1.0453889842305661,-1.4680009558202645,2.8396550826983904,PRT
Portugal,2019-09-08,1.1984563721248263,-0.5833781306878697,2.2569245378088327,PRT
Portugal,2019-09-15,1.4267128399468516,-0.17521668135227578,3.4415826505298317,PRT
Portugal,2019-09-22,1.9738789203107405,-0.16362957056971514,3.843736428382395,PRT
Portugal,2019-09-29,2.6204491456735632,-0.12880125369622522,4.457544154231905,PRT
Portugal,2019-10-06,0.2480063385710046,-2.047169729009034,1.328915956273208,PRT
Portugal,2019-10-13,1.7571036545711514,-0.22812500552936296,2.7197104670645764,PRT
Portugal,2019-10-20,2.232433182874977,0.6012962722414131,3.490384892569298,PRT
Portugal,2019-10-27,1.5575488256226468,-0.40763502763587856,2.5556350187979455,PRT
Portugal,2019-11-03,1.5742324417996953,-0.7468707528213523,3.202922643113641,PRT
Portugal,2019-11-10,1.342283207488491,-1.06758219467665,2.4665885847288695,PRT
Portugal,2019-11-17,1.1962701673113934,-1.164605569994385,3.229729940719011,PRT
Portugal,2019-11-24,2.3648652351610138,0.9237733853227095,3.4010549663941774,PRT
Portugal,2019-12-01,2.746455592482122,0.37754556074310414,3.923481610764866,PRT
Portugal,2019-12-08,3.330568660064304,0.38121500723993434,5.3229485904097436,PRT
Portugal,2019-12-15,2.2038253930290894,-0.14040048127223392,3.7596274891209602,PRT
Portugal,2019-12-22,1.2145699965806331,-0.9274990236356702,2.440678560047887,PRT
Portugal,2019-12-29,1.791156600868495,0.24471857061525082,3.967975818075463,PRT
Portugal,2020-01-05,1.2242957777838668,-1.5733400169752318,2.761225038141655,PRT
Portugal,2020-01-12,2.639970641037432,1.4378089783301353,3.5985881071278825,PRT
Portugal,2020-01-19,2.5789844650862714,1.181921775701024,4.311457805324957,PRT
Portugal,2020-01-26,2.9803760635919465,0.9706144718531885,4.630721321678562,PRT
Portugal,2020-02-02,1.795475543268169,0.14805861515024013,2.8222417758666514,PRT
Portugal,2020-02-09,1.1305349001031757,0.22844460596426036,1.7435423603373161,PRT
Portugal,2020-02-16,1.5868498022003732,0.30623579880332563,3.099676639307282,PRT
Portugal,2020-02-23,0.28539574419232255,-0.9883157220078442,1.9905938607902052,PRT
Portugal,2020-03-01,-1.5354686355941287,-3.585739727414072,-0.5008666386041837,PRT
Portugal,2020-03-08,-4.398947213658594,-6.129196413193302,-0.4047334775560267,PRT
Portugal,2020-03-15,-16.29545554419689,-18.89262782283329,-12.222553284834587,PRT
Portugal,2020-03-22,-22.143285598624093,-24.98172962573773,-17.01527504687838,PRT
Portugal,2020-03-29,-22.661691814691075,-24.609300962512926,-19.3242718817794,PRT
Portugal,2020-04-05,-23.147219689036074,-25.032933672943596,-20.63251111578179,PRT
Portugal,2020-04-12,-25.14271359642561,-29.18335146414598,-20.561089965054677,PRT
Portugal,2020-04-19,-23.937426133416817,-26.854189611673547,-20.732476601073166,PRT
Portugal,2020-04-26,-21.502284106262106,-24.781938803808092,-18.74649790465476,PRT
Portugal,2020-05-03,-20.59338994713798,-22.7799625993419,-18.266254521744425,PRT
Portugal,2020-05-10,-17.965500199644733,-20.167857575986403,-15.157030601448875,PRT
Portugal,2020-05-17,-14.203245924554201,-16.626367717013117,-11.761125688374129,PRT
Portugal,2020-05-24,-13.57670565386707,-15.89131774299996,-10.693120111052167,PRT
Portugal,2020-05-31,-10.984445657525992,-13.697018210320175,-8.845176326587923,PRT
Portugal,2020-06-07,-6.642437637650682,-7.974795428746745,-4.852234803261248,PRT
Portugal,2020-06-14,-6.483565155178299,-9.737369700536322,-4.604691211400068,PRT
Portugal,2020-06-21,-9.003272850452316,-11.685686010298356,-6.6158478938662855,PRT
Portugal,2020-06-28,-9.567809325086326,-11.175423572094987,-7.581325845533103,PRT
Portugal,2020-07-05,-9.411528454055615,-11.829924773770383,-7.453457444939671,PRT
Portugal,2020-07-12,-7.5285231294553565,-8.683486268482223,-6.223854714367025,PRT
Portugal,2020-07-19,-5.941975122019284,-7.536884176587702,-3.545249465356824,PRT
Portugal,2020-07-26,-6.285757537321136,-8.30028071999599,-4.087310369692528,PRT
Portugal,2020-08-02,-5.198565345084974,-6.847533705534542,-3.7816857674055586,PRT
Portugal,2020-08-09,-6.356946404807346,-8.292802908235256,-4.195297769516235,PRT
Portugal,2020-08-16,-4.210872145197343,-6.648183924463515,-2.543115968038341,PRT
Portugal,2020-08-23,-3.915536117224305,-6.327838374028662,-1.8128602725388894,PRT
Portugal,2020-08-30,-6.0646546896263365,-6.974833419099569,-4.634902455136999,PRT
Portugal,2020-09-06,-6.0049021632232265,-7.184996611917872,-4.984559099767301,PRT
Portugal,2020-09-13,-5.683182630768746,-7.703698682169251,-4.505788854419516,PRT
Portugal,2020-09-20,-4.426646064361335,-5.321260612516636,-3.675525312687681,PRT
Portugal,2020-09-27,-4.211790369711274,-5.310511535171535,-3.3225444893040144,PRT
Portugal,2020-10-04,-3.0529493191875265,-3.9005212708783352,-1.4993191745180843,PRT
Portugal,2020-10-11,-6.375104787172733,-8.08429259356084,-5.091265341333948,PRT
Portugal,2020-10-18,-7.010044899851822,-8.67484660322084,-5.727818013157701,PRT
Portugal,2020-10-25,-8.32657276861671,-10.63136579237485,-6.455611022760203,PRT
Portugal,2020-11-01,-5.692796348630563,-7.315188812010843,-3.6213542154046485,PRT
Portugal,2020-11-08,-6.52051983523901,-8.233264441730782,-4.9241845933615815,PRT
Portugal,2020-11-15,-6.4837298619306925,-7.837874794346018,-5.189457631679625,PRT
Portugal,2020-11-22,-6.509783795868431,-7.933639406667225,-5.5956036838038585,PRT
Portugal,2020-11-29,-5.895562175691612,-7.207445091324187,-4.669774840405913,PRT
Portugal,2020-12-06,-4.529146179801739,-5.57441443325777,-3.066461811345065,PRT
Portugal,2020-12-13,-6.819393391152504,-7.87273598258502,-5.771555467143679,PRT
Portugal,2020-12-20,-5.840282160572245,-7.07064143705578,-4.3541286271757755,PRT
Portugal,2020-12-27,-6.441812012637593,-8.454663735520736,-3.8892626757318842,PRT
Portugal,2021-01-03,-5.2025650068703175,-6.753277011317058,-3.5495876341857033,PRT
Portugal,2021-01-10,-8.22304116247415,-9.427151209768002,-7.132374833845195,PRT
Portugal,2021-01-17,-11.053299687787023,-14.095284198377025,-9.33751198261842,PRT
Portugal,2021-01-24,-8.829980874242631,-11.211993895790801,-6.448361495629223,PRT
Portugal,2021-01-31,-10.938263221253337,-12.282667884173282,-9.508965279591083,PRT
Portugal,2021-02-07,-9.52392157481569,-11.574507773097137,-7.003997625772481,PRT
Portugal,2021-02-14,-12.657363974171266,-14.198463795091357,-11.595315907875417,PRT
Portugal,2021-02-21,-8.401506154057468,-10.635870770500949,-6.7362508429684125,PRT
Portugal,2021-02-28,-6.812178631792682,-9.390821349613919,-4.623592679200627,PRT
Portugal,2021-03-07,-0.18315393810656633,-2.9891252077135855,2.3026697890783936,PRT
Portugal,2021-03-14,11.39427982724477,8.378888116982269,15.247791384050798,PRT
Portugal,2021-03-21,18.353707522781374,16.29379353301258,22.20179239633708,PRT
Portugal,2021-03-28,17.79343169896864,16.2327432204461,19.71502753136084,PRT
Portugal,2021-04-04,21.883969878096806,18.87994860924464,23.163656164922763,PRT
Portugal,2021-04-11,20.25737849313564,15.642936934425418,22.41583349594981,PRT
Portugal,2021-04-18,21.02883806742839,15.694518366593552,24.325339355414947,PRT
Portugal,2021-04-25,20.451893868302996,16.317985556464365,23.568883745278683,PRT
Portugal,2021-05-02,15.930385815536056,12.368583050776163,19.537951093099757,PRT
Portugal,2021-05-09,17.014726580355752,14.33434352544735,20.45638425201269,PRT
Portugal,2021-05-16,15.294186949183999,11.822555289580205,18.418702605108873,PRT
Portugal,2021-05-23,10.875178072121289,7.870100349205667,13.401390794738843,PRT
Portugal,2021-05-30,8.825426766499124,5.612501419570748,11.549926527502155,PRT
Portugal,2021-06-06,5.970286863044211,4.5545304062964,7.148691864924821,PRT
Portugal,2021-06-13,4.23239636353197,1.2613105135795917,7.062629940199342,PRT
Portugal,2021-06-20,4.010476408409319,1.8844469851104042,5.81679657068145,PRT
Portugal,2021-06-27,5.06867591034572,3.584035499500507,7.5724456169985235,PRT
Portugal,2021-07-04,4.9300852017066195,3.1281007105586154,8.970764457527258,PRT
Portugal,2021-07-11,5.044648912729246,3.605539989954864,6.863949640964211,PRT
Portugal,2021-07-18,3.9040326607739844,2.6164909778721395,5.151511062128547,PRT
Portugal,2021-07-25,4.788139012745882,3.5727615661425167,5.770975674111121,PRT
Portugal,2021-08-01,3.380892193029453,2.626059606691919,4.583840438941412,PRT
Portugal,2021-08-08,3.654424438193062,2.5339072901038033,4.423595684614097,PRT
Portugal,2021-08-15,4.472476469672855,2.9518198015630643,6.4061913344313295,PRT
Portugal,2021-08-22,4.952328618126467,3.6309478800589265,5.8722431589360795,PRT
Portugal,2021-08-29,2.18858013961217,1.4499949654186741,3.635395887086739,PRT
Portugal,2021-09-05,4.342464378082466,3.076557130083711,5.219644605395853,PRT
Portugal,2021-09-12,4.202758949564093,3.2621377014810213,5.696160866380974,PRT
Portugal,2021-09-19,4.1868160992552985,2.9804495874343693,6.310802087874913,PRT
Portugal,2021-09-26,4.309498735071645,2.6387529568281813,6.733858599030341,PRT
Portugal,2021-10-03,3.0668975810958328,1.4312600742851953,4.629116150696567,PRT
Portugal,2021-10-10,3.43448861269045,1.3722257965501587,4.702690143746078,PRT
Portugal,2021-10-17,5.985923837685835,4.194985444704163,8.163349731770289,PRT
Portugal,2021-10-24,5.456179556249625,4.0277255215177075,7.28755031139462,PRT
Portugal,2021-10-31,5.2811200242783105,4.422291465516105,6.3139656519218565,PRT
Portugal,2021-11-07,5.929742348083276,3.270175049596704,8.059391769276136,PRT
Portugal,2021-11-14,4.910114355312741,3.3706600675494185,6.2309872061682094,PRT
Portugal,2021-11-21,6.700648072508154,5.338735037870947,8.27922673280721,PRT
Portugal,2021-11-28,4.878585953636918,2.665629305230782,5.919452465779365,PRT
Portugal,2021-12-05,5.64501081681807,3.2902309036119965,7.707691112995494,PRT
Portugal,2021-12-12,5.012792787770972,3.310322897800162,6.730825330607493,PRT
Portugal,2021-12-19,3.592095710179099,2.3628734581212383,4.992446908584291,PRT
Portugal,2021-12-26,4.7153871457216185,3.0015173578765517,6.319593341954239,PRT
Portugal,2022-01-02,4.110102409242677,2.228047832098537,5.35389851345746,PRT
Portugal,2022-01-09,5.919565618967742,4.719039220573743,8.163542662688073,PRT
Portugal,2022-01-16,7.964934080240094,5.376346596400375,10.54305271840219,PRT
Portugal,2022-01-23,9.700477505381219,6.442846581961307,13.196011312850796,PRT
Portugal,2022-01-30,11.327334502252398,8.516764444400863,15.609404992209885,PRT
Portugal,2022-02-06,10.984828575299481,7.004216175967527,14.21712159771871,PRT
Portugal,2022-02-13,11.349192493631726,8.01837818705623,14.557857942929202,PRT
Portugal,2022-02-20,11.04638793041988,7.175022408884793,16.925508950018685,PRT
Portugal,2022-02-27,9.534589999479754,6.086311948162698,13.203523802715823,PRT
Portugal,2022-03-06,8.350044569500792,4.5336084163711154,12.868715846510565,PRT
Portugal,2022-03-13,7.666491897800154,4.019328122921114,11.216843051318296,PRT
Portugal,2022-03-20,5.475223440832689,2.6540657917546544,7.652093177630307,PRT
Portugal,2022-03-27,7.885730393340704,5.97589200496819,10.145810488992513,PRT
Portugal,2022-04-03,7.399070559437028,4.140446067768031,11.3775481828391,PRT
Portugal,2022-04-10,7.598523054254391,4.74399380217458,10.386264578508436,PRT
Portugal,2022-04-17,6.461220455949105,3.4397751359793713,8.903957837641817,PRT
Portugal,2022-04-24,6.77986996194024,4.480888058029993,10.125972038817167,PRT
Portugal,2022-05-01,4.466272971990436,2.6894144361360355,6.6798732727302035,PRT
Portugal,2022-05-08,4.42160358533882,2.561469869369502,7.2246608465928475,PRT
Portugal,2022-05-15,3.7864131783759056,2.385445053971448,5.150725776003516,PRT
Portugal,2022-05-22,4.922438902377615,3.6498482949069677,6.940399522406209,PRT
Portugal,2022-05-29,4.503254069674902,3.3369966463101304,5.506612085714605,PRT
Portugal,2022-06-05,5.549810695556748,3.8603647731473685,7.144933729161626,PRT
Portugal,2022-06-12,4.089592357896512,2.701222552997918,6.075328100003087,PRT
Portugal,2022-06-19,4.794379098349147,2.4580992558406702,5.962313120896977,PRT
Portugal,2022-06-26,5.801947607070734,3.0414016457315767,7.933484271762847,PRT
Romania,2018-07-08,3.6670231582027855,2.106737647485035,4.694097317793315,ROU
Romania,2018-07-15,3.628749693684162,2.3595219174737085,4.62654826925455,ROU
Romania,2018-07-22,3.9483327158475143,2.8649996128991644,5.110889695185646,ROU
Romania,2018-07-29,4.738719077237329,3.6996639707026504,5.870469438843233,ROU
Romania,2018-08-05,5.316389476845787,4.227820421937576,6.213495473592374,ROU
Romania,2018-08-12,5.401488116702847,3.9488440025094507,6.273587376758766,ROU
Romania,2018-08-19,5.224980941918862,3.921167440411069,6.1265218875584635,ROU
Romania,2018-08-26,4.735522397682095,3.7483608272107083,5.78491292001174,ROU
Romania,2018-09-02,4.472637036248029,3.290123477645663,5.585134522727483,ROU
Romania,2018-09-09,4.56765631836266,3.4002758148051098,5.519480052158933,ROU
Romania,2018-09-16,4.725399321737642,3.4454125886740865,5.692655874368557,ROU
Romania,2018-09-23,5.227033193492057,3.7966500308280873,7.354199896269584,ROU
Romania,2018-09-30,5.4105690947914375,3.925933906415114,7.821460466778763,ROU
Romania,2018-10-07,5.160948980525796,3.5222974801554345,6.538971115714948,ROU
Romania,2018-10-14,5.115260811128614,3.6526373905140854,6.547209169471312,ROU
Romania,2018-10-21,5.003895754637167,3.8471226470550928,6.615163684599583,ROU
Romania,2018-10-28,4.907316526473293,3.788956263715482,6.115343900692581,ROU
Romania,2018-11-04,4.804921676602569,3.377376101907768,5.870361779089249,ROU
Romania,2018-11-11,3.9080975152018365,2.610335842771595,5.1806891733960665,ROU
Romania,2018-11-18,3.461488317615105,2.523300308596961,4.687996195386532,ROU
Romania,2018-11-25,4.20188417608853,3.048429733842429,5.4212823704132544,ROU
Romania,2018-12-02,4.366934619506382,3.2562984288002337,5.5335593690434415,ROU
Romania,2018-12-09,3.913745085645729,3.054802156490414,4.82226167301717,ROU
Romania,2018-12-16,4.20958182319832,3.2090137740196947,5.22903046559948,ROU
Romania,2018-12-23,5.141312710896756,3.903747441443861,6.337846586322928,ROU
Romania,2018-12-30,4.79037896514158,3.5430083897466336,6.137238955244855,ROU
Romania,2019-01-06,3.7560344212950136,2.7524192848064413,5.271219827901819,ROU
Romania,2019-01-13,4.693509079851949,3.533132316177184,6.072704431335302,ROU
Romania,2019-01-20,5.0245708438022945,3.982623610628198,6.1394472065759675,ROU
Romania,2019-01-27,4.398381561893965,3.4381744937633343,5.435676537313521,ROU
Romania,2019-02-03,4.836944782437968,3.8421381658741005,5.948954597698205,ROU
Romania,2019-02-10,4.704288611981166,3.9795076857345917,5.7749261041621365,ROU
Romania,2019-02-17,4.757279737299855,3.9371277900904813,5.816313230977162,ROU
Romania,2019-02-24,5.088001654988997,3.924238624641257,6.1513251188525215,ROU
Romania,2019-03-03,5.326143267901996,4.120513899253212,6.277599659589626,ROU
Romania,2019-03-10,5.158349777822709,4.143292298938477,6.130156227935878,ROU
Romania,2019-03-17,5.485704123079086,4.617595288090643,6.417580919449021,ROU
Romania,2019-03-24,6.162500135948547,5.113789387211176,7.303997061920625,ROU
Romania,2019-03-31,5.71677916928688,4.326844683904804,6.883904225118817,ROU
Romania,2019-04-07,4.719845663306335,3.4011905509057687,6.128128583373252,ROU
Romania,2019-04-14,4.014976202573363,3.1424237653523646,5.462927775102542,ROU
Romania,2019-04-21,3.7069761155935472,2.85733699600273,4.800462483846083,ROU
Romania,2019-04-28,5.168705049891522,3.171781485771539,7.0373941041023365,ROU
Romania,2019-05-05,5.983380771997255,3.931352348432914,7.855475163243852,ROU
Romania,2019-05-12,5.14499940937093,4.016567517773338,6.120639309155306,ROU
Romania,2019-05-19,5.362448641647346,4.291081029456423,6.632683626309042,ROU
Romania,2019-05-26,4.804566633777405,3.3839409278314174,6.353248236060146,ROU
Romania,2019-06-02,4.141466840307102,2.611423944960901,5.265627935422676,ROU
