region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Slovak Republic,2021-02-07,-2.9159276892852874,-4.925969741988957,-0.2512238641328209,SVK
Slovak Republic,2021-02-14,-2.8211654717868226,-4.79853493897695,-0.6150050669699212,SVK
Slovak Republic,2021-02-21,-4.430168270370308,-7.1274971528221425,-2.6388667717164718,SVK
Slovak Republic,2021-02-28,-6.498642136683337,-11.235150150858654,-3.524636407945932,SVK
Slovak Republic,2021-03-07,-5.191136182083212,-9.888434223002527,-1.2906475386119904,SVK
Slovak Republic,2021-03-14,1.9228462881574675,-1.4873776970737445,5.436515250909663,SVK
Slovak Republic,2021-03-21,8.26901209424787,5.104961296762269,11.436542908202355,SVK
Slovak Republic,2021-03-28,10.655205996366227,8.250699793160605,13.260940963850008,SVK
Slovak Republic,2021-04-04,13.224304768988159,10.604761043978808,15.752309937542867,SVK
Slovak Republic,2021-04-11,12.785397178973128,9.448193084724412,15.2181293498533,SVK
Slovak Republic,2021-04-18,11.34380726987799,8.47221844782425,13.409154847073717,SVK
Slovak Republic,2021-04-25,12.784942743909644,10.494116300298025,14.706261923248775,SVK
Slovak Republic,2021-05-02,12.221115390812558,10.298549367590631,14.245377742638773,SVK
Slovak Republic,2021-05-09,10.182473077871304,8.5902644992903,11.93922473433142,SVK
Slovak Republic,2021-05-16,9.54004301940046,8.427059368993394,10.718026317891054,SVK
Slovak Republic,2021-05-23,9.500316078805675,8.185611176354188,10.817508519922592,SVK
Slovak Republic,2021-05-30,9.767445400747995,8.254015571131145,11.21169218542897,SVK
Slovak Republic,2021-06-06,8.019803448655717,6.800588819621352,9.31496403100939,SVK
Slovak Republic,2021-06-13,5.415519620880058,3.940936802514989,7.313992911313902,SVK
Slovak Republic,2021-06-20,4.99261562920671,3.3375729672103303,6.948396550530262,SVK
Slovak Republic,2021-06-27,4.712812072746274,3.2247303955752615,6.402261675069024,SVK
Slovak Republic,2021-07-04,5.074364766985756,2.9909036415771286,7.177623095596013,SVK
Slovak Republic,2021-07-11,3.9692285938831264,1.1090435631165065,6.562362736709915,SVK
Slovak Republic,2021-07-18,4.503582452661556,1.7307967281737395,7.129934292077234,SVK
Slovak Republic,2021-07-25,6.138424050008812,4.426136930385697,7.694159440816064,SVK
Slovak Republic,2021-08-01,4.0737572701090645,2.955379477350667,5.3958005405925995,SVK
Slovak Republic,2021-08-08,4.430099659763837,3.0474428420165514,6.220765111975478,SVK
Slovak Republic,2021-08-15,4.656285856525689,3.154418909650567,7.226093028958266,SVK
Slovak Republic,2021-08-22,2.356673255301004,0.5445431185905524,4.91137566671871,SVK
Slovak Republic,2021-08-29,2.715885231660686,1.130786538076208,4.4503284668950345,SVK
Slovak Republic,2021-09-05,2.5530857708794126,0.9268006457118935,3.963771877643201,SVK
Slovak Republic,2021-09-12,2.3793556581047066,0.25747349220742466,3.698940309533568,SVK
Slovak Republic,2021-09-19,2.8047268821707076,0.9599069516625188,4.523617323744179,SVK
Slovak Republic,2021-09-26,2.5261471020749378,0.8863747002598737,4.0423200959988534,SVK
Slovak Republic,2021-10-03,3.3092068517668567,1.5558852154282898,4.355037691386119,SVK
Slovak Republic,2021-10-10,3.3553307441883202,1.3146165859508487,5.028067297698868,SVK
Slovak Republic,2021-10-17,3.840489819621639,1.3745570341148794,5.595796498752232,SVK
Slovak Republic,2021-10-24,5.0777330217282435,2.9270487159519334,6.634444637966761,SVK
Slovak Republic,2021-10-31,4.589065491376161,3.0163712602367623,5.984864524426445,SVK
Slovak Republic,2021-11-07,3.545597899843229,2.15582561616114,5.042640044908412,SVK
Slovak Republic,2021-11-14,2.6633097640111107,0.8025565569769869,4.939179330630827,SVK
Slovak Republic,2021-11-21,2.1010195458986205,-0.07033026264810345,4.093340772500248,SVK
Slovak Republic,2021-11-28,2.735048114364427,1.2897018024768014,4.087036579504911,SVK
Slovak Republic,2021-12-05,3.012770443746674,2.2724932452631226,4.266934074830882,SVK
Slovak Republic,2021-12-12,2.742826190630553,1.6901324688171038,4.0849691748226,SVK
Slovak Republic,2021-12-19,3.5643339393717866,2.384489753142687,4.73555787531895,SVK
Slovak Republic,2021-12-26,4.704197600825893,3.1775277260402035,6.799591798981936,SVK
Slovak Republic,2022-01-02,5.965179183162872,3.2736178591257716,9.06696646855813,SVK
Slovak Republic,2022-01-09,7.865604807171379,4.3514839113663495,11.647989929784586,SVK
Slovak Republic,2022-01-16,7.826115345141169,4.220479497993722,11.458973786722012,SVK
Slovak Republic,2022-01-23,5.914770246265916,3.0848659975908412,8.749223651390675,SVK
Slovak Republic,2022-01-30,5.385445783905354,3.268357887883523,8.360911138199127,SVK
Slovak Republic,2022-02-06,5.512636579667289,3.7471418099036446,8.128021693285564,SVK
Slovak Republic,2022-02-13,6.0304150098535025,4.008521861890369,9.139645811527831,SVK
Slovak Republic,2022-02-20,6.955128947150152,4.427808661584473,11.071860794625866,SVK
Slovak Republic,2022-02-27,8.104493216860279,5.201460762590331,13.344620263545192,SVK
Slovak Republic,2022-03-06,8.01578094556968,4.810530854773678,13.723546684205587,SVK
Slovak Republic,2022-03-13,6.599624624232977,3.823285906536089,10.87171436888906,SVK
Slovak Republic,2022-03-20,5.332467425254736,2.987670110251689,8.191151796114234,SVK
Slovak Republic,2022-03-27,4.614788849176916,2.370343055683299,7.032665658060651,SVK
Slovak Republic,2022-04-03,5.047997901251698,2.833002505898929,7.692453290192842,SVK
Slovak Republic,2022-04-10,6.6488101341031065,4.422398194575901,9.260154814425304,SVK
Slovak Republic,2022-04-17,7.004355669034114,4.9066969889980685,9.70678242742538,SVK
Slovak Republic,2022-04-24,5.421688176656499,3.372942144326916,7.98108423843834,SVK
Slovak Republic,2022-05-01,4.910683492642969,2.845224613841446,6.881054213049321,SVK
Slovak Republic,2022-05-08,4.810389333170219,2.903317831245548,6.98030544898487,SVK
Slovak Republic,2022-05-15,4.175057213513673,2.5772083351601367,6.238640278573211,SVK
Slovak Republic,2022-05-22,4.205698998232194,2.356075543146325,5.795954623625671,SVK
Slovak Republic,2022-05-29,4.058055717235172,2.2588615587076823,5.67426311520823,SVK
Slovak Republic,2022-06-05,3.853144453214099,2.625433998534139,6.399289865899657,SVK
Slovak Republic,2022-06-12,3.6011323312328116,2.4607744522435846,5.954510646947453,SVK
Slovak Republic,2022-06-19,3.661114566128423,2.429967680355576,5.239378456202889,SVK
Slovak Republic,2022-06-26,3.5683721833732385,1.990958752706411,5.184712182407945,SVK
Slovak Republic,2022-07-03,3.449584574788989,1.2563231142667255,5.2352763829722075,SVK
Slovak Republic,2022-07-10,3.4300749152284817,1.120236046637049,5.694815834724088,SVK
Slovak Republic,2022-07-17,2.4843028753718714,0.5883656416958974,4.947038821992471,SVK
Slovak Republic,2022-07-24,2.068425026977984,0.43459795378916477,4.118170666830709,SVK
Slovenia,2018-08-12,7.264938616739544,3.3231713499821405,10.133317075593494,SVN
Slovenia,2018-08-19,7.826797990379772,4.62022374005949,11.00010956764481,SVN
Slovenia,2018-08-26,8.487040189856,6.418893141677956,11.777676417482471,SVN
Slovenia,2018-09-02,7.012197407813638,4.563737911890001,9.773452679452006,SVN
Slovenia,2018-09-09,4.683777235037516,1.2990351802963045,6.911254769221715,SVN
Slovenia,2018-09-16,3.3345952292424057,0.4253774607717825,6.315644616229431,SVN
Slovenia,2018-09-23,3.4184999340425293,1.238737829882266,6.9803498993710935,SVN
Slovenia,2018-09-30,5.618807643635472,3.1274409489143054,9.474567060812173,SVN
Slovenia,2018-10-07,5.2494786845443295,3.439750111284388,8.106623247148905,SVN
Slovenia,2018-10-14,4.770671046996354,3.4918452414322063,6.136712836738754,SVN
Slovenia,2018-10-21,7.062267991990255,4.99697041663099,9.378051592044677,SVN
Slovenia,2018-10-28,8.773702600982359,5.541923826783949,12.264263380962088,SVN
Slovenia,2018-11-04,7.3886304481611855,4.253846194402684,10.651137613693518,SVN
Slovenia,2018-11-11,4.234753844515305,1.7295710434318656,6.727996447012815,SVN
Slovenia,2018-11-18,4.184482300711977,1.8981715998844708,6.242129754255583,SVN
Slovenia,2018-11-25,4.612157669168591,2.7177060624944964,6.510755023815049,SVN
Slovenia,2018-12-02,5.81844018987969,3.0867675205724074,8.114294070746517,SVN
Slovenia,2018-12-09,6.926958647434091,4.3627676001368245,8.938389393870512,SVN
Slovenia,2018-12-16,5.611905316791935,4.037768206928028,6.897998905856885,SVN
Slovenia,2018-12-23,4.603388396398891,2.7648047332711014,6.225138138180753,SVN
Slovenia,2018-12-30,4.826604847922956,2.2262378156329365,7.128480264330168,SVN
Slovenia,2019-01-06,5.717716258594555,3.4408338237893696,7.857190729505124,SVN
Slovenia,2019-01-13,6.336874890745716,4.809646509629125,8.411113670625323,SVN
Slovenia,2019-01-20,5.045794025120119,3.501499587520467,6.875327443072338,SVN
Slovenia,2019-01-27,4.353776559825257,2.520992204561193,6.1384759973475855,SVN
Slovenia,2019-02-03,5.0355926882662025,3.2561264050861407,6.994480876430492,SVN
Slovenia,2019-02-10,5.278021948356857,3.740962745293875,6.714341936019949,SVN
Slovenia,2019-02-17,4.263082530678515,3.060162625358307,5.25125809819721,SVN
Slovenia,2019-02-24,3.7968057351900484,2.4834579838827353,5.016371101773492,SVN
Slovenia,2019-03-03,4.767111684031333,3.2009163798870928,6.711841625642429,SVN
Slovenia,2019-03-10,4.506828828520245,2.7550637025088083,6.701512062747204,SVN
Slovenia,2019-03-17,4.471841462407295,2.9139601378387576,6.374475812183267,SVN
Slovenia,2019-03-24,4.981980633351927,3.92023214820115,6.503406508631255,SVN
Slovenia,2019-03-31,4.97259532188318,3.670986447641761,6.562067806492771,SVN
Slovenia,2019-04-07,5.508589266561837,3.7053150125829775,7.668113332438351,SVN
Slovenia,2019-04-14,6.830485001903952,5.1405151726706055,8.764021598098306,SVN
Slovenia,2019-04-21,6.395584231672427,4.772878533083746,8.182038827976575,SVN
Slovenia,2019-04-28,6.525189407017701,4.168921644679232,8.81737181245514,SVN
Slovenia,2019-05-05,7.389222815478316,4.849141740444073,10.013620539968898,SVN
Slovenia,2019-05-12,6.17416325233884,3.8149002852428344,9.029710550746184,SVN
Slovenia,2019-05-19,3.7630903868159127,0.8541729120119095,6.521516914203506,SVN
Slovenia,2019-05-26,3.350880072975441,0.718852094676873,6.041684743490592,SVN
Slovenia,2019-06-02,5.604978093236972,3.782255374701123,8.052060756190363,SVN
Slovenia,2019-06-09,4.314475980666177,1.9617302163746548,6.690030357231765,SVN
Slovenia,2019-06-16,4.036512412080176,1.6504470795598034,6.125935275415366,SVN
Slovenia,2019-06-23,6.016139847064289,3.567482236361145,8.446875970936976,SVN
Slovenia,2019-06-30,5.949260230102764,3.570304632711028,8.438501828781456,SVN
Slovenia,2019-07-07,5.491015742112094,3.0061521779360323,7.656004928934408,SVN
Slovenia,2019-07-14,4.574704173404967,1.8454814551418313,6.618808934190854,SVN
Slovenia,2019-07-21,2.8300331536464194,0.6883625741748652,4.5149382965218345,SVN
Slovenia,2019-07-28,4.2210411092970475,2.0138258648942613,6.894735207568838,SVN
Slovenia,2019-08-04,5.4032441425194,3.1087754776897163,7.8937190301029,SVN
Slovenia,2019-08-11,4.541162950299823,2.6016181901604396,6.372507613977435,SVN
Slovenia,2019-08-18,3.225168698216218,2.1937914603346442,4.988588485277866,SVN
Slovenia,2019-08-25,3.1710312095856508,1.765225542797535,4.995161960570406,SVN
Slovenia,2019-09-01,6.7238668495183465,4.122038511206856,9.290287135913296,SVN
Slovenia,2019-09-08,6.9130170760847,4.021113005451811,9.371636090023593,SVN
Slovenia,2019-09-15,6.594343236250321,3.978324131095495,8.790695096457368,SVN
Slovenia,2019-09-22,6.855300175724599,4.491570799987816,9.114811641403207,SVN
Slovenia,2019-09-29,4.385243972903525,1.5269329552708923,6.261929620131175,SVN
Slovenia,2019-10-06,3.3880575156959325,0.7254984641632423,5.137430244004226,SVN
Slovenia,2019-10-13,3.2775576931652957,1.2749391314949976,5.209202725954075,SVN
Slovenia,2019-10-20,2.567005323766394,-0.24319620292844552,4.888436183566188,SVN
Slovenia,2019-10-27,2.9621322503002965,-0.27498852113224137,5.295877220918031,SVN
Slovenia,2019-11-03,3.1121104346568473,0.9547963839234794,4.856967634403995,SVN
Slovenia,2019-11-10,5.217850870323919,3.39943029043119,7.352973415898207,SVN
Slovenia,2019-11-17,6.944208558619695,4.724869911373579,9.235897207001816,SVN
Slovenia,2019-11-24,4.667919371861677,2.75757289800742,6.569029966859125,SVN
Slovenia,2019-12-01,3.141453295034755,1.9991982224186091,4.905207460566986,SVN
Slovenia,2019-12-08,3.4755390461647178,2.7095950860170475,4.629226009779863,SVN
Slovenia,2019-12-15,3.6648694033041873,2.644131557867242,4.727850534471781,SVN
Slovenia,2019-12-22,4.31246791840708,2.3166952943141825,6.362257066539264,SVN
Slovenia,2019-12-29,4.652975976069678,2.2976140903651228,7.165641880645612,SVN
Slovenia,2020-01-05,3.8972569403788526,1.627460128396668,5.656812913974139,SVN
Slovenia,2020-01-12,3.247681746030263,0.8390166898190885,4.667195401930231,SVN
Slovenia,2020-01-19,3.1017949462217036,0.989592906330985,5.021047558471862,SVN
Slovenia,2020-01-26,3.6188970790934194,1.6879533169521617,5.394311815784419,SVN
Slovenia,2020-02-02,3.4581195652053704,1.071327809888877,5.591633218550498,SVN
Slovenia,2020-02-09,3.603526605166076,0.6917243989254389,6.703051485862359,SVN
Slovenia,2020-02-16,4.4233848137933585,1.7130811792145697,6.904602186866796,SVN
Slovenia,2020-02-23,4.182713026053163,2.020789883906785,5.653277661426687,SVN
Slovenia,2020-03-01,4.066562680849196,2.3559289350542043,5.584266298080253,SVN
Slovenia,2020-03-08,0.024403550877638125,-2.6077679105914515,3.4884680220856743,SVN
Slovenia,2020-03-15,-9.203624535655191,-12.184399739490996,-4.940701487205313,SVN
Slovenia,2020-03-22,-14.584034865306785,-18.097282149699048,-10.885843220012802,SVN
Slovenia,2020-03-29,-13.966482447949796,-19.430574114292156,-8.943664346640201,SVN
Slovenia,2020-04-05,-13.313422115497794,-18.718106713571352,-8.52009517544177,SVN
Slovenia,2020-04-12,-14.10688346871881,-18.9269368595,-10.261717747383093,SVN
Slovenia,2020-04-19,-14.529405651059895,-19.109646059111938,-10.635253082793403,SVN
Slovenia,2020-04-26,-16.34156295207931,-20.389726444064134,-11.320019250230406,SVN
Slovenia,2020-05-03,-15.633805168268502,-19.48372324116569,-8.84327354818266,SVN
Slovenia,2020-05-10,-10.322569086570699,-13.73626320518258,-5.265780411195846,SVN
Slovenia,2020-05-17,-6.002237342020633,-9.109404861704892,-3.473208646293236,SVN
Slovenia,2020-05-24,-4.940820051879601,-7.904485549937309,-2.0866772903691233,SVN
Slovenia,2020-05-31,-5.4090116175426495,-7.7887494034303195,-2.5776299578534903,SVN
Slovenia,2020-06-07,-4.281056225562338,-7.0873567608458545,-1.881058451180984,SVN
Slovenia,2020-06-14,-2.950441941988045,-6.095345631895544,-0.6577837490865031,SVN
Slovenia,2020-06-21,-2.7609779144556135,-5.682998345371327,0.16684301548050184,SVN
Slovenia,2020-06-28,-2.6760964564780894,-6.105382423338978,1.220461597515937,SVN
Slovenia,2020-07-05,-2.5585677913888736,-5.543159458069029,1.4912839584533035,SVN
Slovenia,2020-07-12,-1.0114169653045693,-3.7354795687818316,2.4941038090640153,SVN
Slovenia,2020-07-19,3.1756963024294818,0.6071410011347591,6.494019516968596,SVN
Slovenia,2020-07-26,2.757611046815148,0.5360815647941684,5.832132917310046,SVN
Slovenia,2020-08-02,1.6640268250924541,-0.47661651929126947,3.796509088636967,SVN
Slovenia,2020-08-09,1.8752118185448268,-0.44880798144355083,3.8247960588983165,SVN
Slovenia,2020-08-16,-0.37186478610567597,-3.5322378314425964,2.226272323626411,SVN
Slovenia,2020-08-23,-2.267183170287358,-5.00282444918523,0.28406479886373437,SVN
Slovenia,2020-08-30,-4.532015313417535,-7.743180809370955,-2.3092442793100574,SVN
Slovenia,2020-09-06,-3.683366824538476,-6.817190620168304,-0.9738330068911444,SVN
Slovenia,2020-09-13,-0.23478994507159434,-2.7572841460389523,2.825555822495414,SVN
Slovenia,2020-09-20,-0.6630635226765073,-4.629242994726577,2.6079578501075584,SVN
Slovenia,2020-09-27,-2.388671012414836,-5.2192005717757635,-0.16226292071634624,SVN
Slovenia,2020-10-04,-1.1080282815672895,-2.2922282184475455,0.5607793346383432,SVN
Slovenia,2020-10-11,-0.5326344593166525,-3.157377153559297,1.862614979430439,SVN
Slovenia,2020-10-18,-2.2173912375796627,-5.514726671337745,0.5251183373154734,SVN
Slovenia,2020-10-25,-6.364480166726208,-8.998191092411634,-3.6720282175919756,SVN
Slovenia,2020-11-01,-7.789019115237669,-10.25600705772575,-4.3353918757420695,SVN
Slovenia,2020-11-08,-5.062695121970091,-7.34172096560897,-1.643043059853394,SVN
Slovenia,2020-11-15,-3.903418832825966,-6.257649684452319,-1.102917883616242,SVN
Slovenia,2020-11-22,-3.860549419935734,-6.093356158616438,-1.5450309039053547,SVN
Slovenia,2020-11-29,-4.663015372091738,-6.332410644605536,-2.271020218320503,SVN
Slovenia,2020-12-06,-4.445621823026755,-6.511719036365685,-1.1643298592701066,SVN
Slovenia,2020-12-13,-1.983768298555761,-3.9101187577413414,0.17948391469527278,SVN
Slovenia,2020-12-20,-1.7999970074808591,-3.524329336465163,-0.1854232535096904,SVN
Slovenia,2020-12-27,-1.063155858578307,-3.226792642169003,1.2442055726905115,SVN
Slovenia,2021-01-03,0.7948291391454978,-1.8837444547248403,3.483300586503801,SVN
Slovenia,2021-01-10,-0.5947205242567515,-3.1587581360207997,2.0480920070452413,SVN
Slovenia,2021-01-17,-1.9327824149639568,-3.7523000341353843,-0.03140611711148711,SVN
Slovenia,2021-01-24,-0.634495528952216,-2.3220160056299974,0.6507661927917927,SVN
Slovenia,2021-01-31,-1.020206381349286,-2.5990698668886565,0.27780132409378344,SVN
Slovenia,2021-02-07,-1.8294019110852475,-3.4537390883353423,-0.10665775203008088,SVN
Slovenia,2021-02-14,-1.224360708957966,-3.1124441545605794,0.6892877336017393,SVN
Slovenia,2021-02-21,-0.5795258273723198,-2.829149020596963,1.5057447243974895,SVN
Slovenia,2021-02-28,-1.6275625210409381,-3.771871008641153,0.7385590535827128,SVN
Slovenia,2021-03-07,-0.5884159902534711,-2.866505479793708,2.8028347255001997,SVN
Slovenia,2021-03-14,8.946342182182256,6.625788261725237,13.639021742494897,SVN
Slovenia,2021-03-21,17.58847371742072,14.21573451729415,22.96415647786266,SVN
Slovenia,2021-03-28,19.167859725852505,15.259246713748851,23.570666054034255,SVN
Slovenia,2021-04-04,20.772439407846733,17.30865594070726,24.07189169367087,SVN
Slovenia,2021-04-11,20.995531515376324,16.82527590571595,24.971509709443307,SVN
Slovenia,2021-04-18,18.774671235077463,14.545529609862339,23.144982285737942,SVN
Slovenia,2021-04-25,18.697398422706947,15.470040805854186,22.552957058138126,SVN
Slovenia,2021-05-02,17.36835155530843,13.681807180896211,20.599866466971186,SVN
Slovenia,2021-05-09,16.361525745329025,11.748563423372893,19.041068252047697,SVN
Slovenia,2021-05-16,15.12578381614031,11.034922213129462,17.961115578243856,SVN
Slovenia,2021-05-23,10.38530024189821,6.626353961957238,13.112196906565892,SVN
Slovenia,2021-05-30,7.292054415718092,4.023236688445943,9.203743991286043,SVN
Slovenia,2021-06-06,6.731579038021557,4.114646303815199,9.07749716900705,SVN
Slovenia,2021-06-13,5.687796429132092,2.6878918115415993,9.057665377343593,SVN
Slovenia,2021-06-20,6.913383179181326,4.249877427871649,9.560500706156901,SVN
Slovenia,2021-06-27,8.640401342710414,6.204730490893938,11.22550383681824,SVN
Slovenia,2021-07-04,8.97558644980922,5.54758804626463,12.301398032195166,SVN
Slovenia,2021-07-11,9.231363170526041,5.566660199536964,12.50856354776326,SVN
Slovenia,2021-07-18,7.043011941008723,2.7171862314884834,10.419452337314912,SVN
Slovenia,2021-07-25,4.254725762525774,0.6701922188057587,7.154368489736673,SVN
Slovenia,2021-08-01,4.5771077920164736,1.7237958585156639,7.027185013123518,SVN
Slovenia,2021-08-08,5.19858290609087,1.9555184158048675,7.79708818877995,SVN
Slovenia,2021-08-15,6.013843446386657,2.946106270732411,9.616711462450988,SVN
Slovenia,2021-08-22,5.749212933936379,3.2238386182463867,9.013584312471728,SVN
Slovenia,2021-08-29,5.009155948043089,3.062810775015544,6.92124344529708,SVN
Slovenia,2021-09-05,5.996152911268197,4.490951605102959,7.541065154937179,SVN
Slovenia,2021-09-12,2.881179701852427,0.604170350911204,6.7239193223483475,SVN
Slovenia,2021-09-19,3.2221486090525606,0.6399496625002601,7.748215946375373,SVN
Slovenia,2021-09-26,5.551230690360314,3.231588079358576,8.774749895316802,SVN
Slovenia,2021-10-03,6.532195592123082,3.499504721254237,8.855254268071263,SVN
Slovenia,2021-10-10,7.537382286869784,4.321053548465152,9.312446975546194,SVN
Slovenia,2021-10-17,6.873154873700514,3.6416509891719433,9.210510599017065,SVN
Slovenia,2021-10-24,8.896784452177084,5.934221507176233,11.658406199027464,SVN
Slovenia,2021-10-31,10.682282313308303,7.420307617831707,13.670337690262663,SVN
Slovenia,2021-11-07,9.174737205742973,5.603402234514304,12.58328332026786,SVN
Slovenia,2021-11-14,8.501376261939221,5.056461898509055,12.136269596018298,SVN
Slovenia,2021-11-21,11.449984485648418,8.731146050366721,15.394621915482373,SVN
Slovenia,2021-11-28,12.185914241498823,9.537476275448968,16.089232850476925,SVN
Slovenia,2021-12-05,11.154485197928668,8.082891455925868,14.465864993817574,SVN
Slovenia,2021-12-12,9.718807701219651,6.826694313431099,12.438759663699283,SVN
Slovenia,2021-12-19,9.32766137221213,6.257346809986487,12.348350722674844,SVN
Slovenia,2021-12-26,10.004160546420618,6.130755765792175,14.906006902998762,SVN
Slovenia,2022-01-02,10.163943018116314,6.74619803360685,13.923192104901236,SVN
Slovenia,2022-01-09,11.1439902729053,8.920770075723539,14.02529273402342,SVN
Slovenia,2022-01-16,10.921002887458993,8.958871556472669,14.217205279066466,SVN
Slovenia,2022-01-23,9.83875938112803,8.325923434637007,11.953065091696992,SVN
Slovenia,2022-01-30,9.729676317843,7.5803738833800915,11.841783849609214,SVN
Slovenia,2022-02-06,9.67658509216877,6.734186919630391,12.888735123245297,SVN
Slovenia,2022-02-13,9.26277413224679,6.534025178706491,11.92407801096533,SVN
Slovenia,2022-02-20,9.11413846880301,6.578134046237602,11.54791419945628,SVN
Slovenia,2022-02-27,8.694949259851642,6.002144933373138,11.351220542804239,SVN
Slovenia,2022-03-06,8.294573435154959,5.156266942072735,10.44658621281701,SVN
Slovenia,2022-03-13,7.3131966778259745,4.6948012213550925,9.472594400796574,SVN
Slovenia,2022-03-20,6.640373186507979,4.777909425081006,8.653105099961568,SVN
Slovenia,2022-03-27,7.895407050584114,5.81112105794839,9.704139516700048,SVN
Slovenia,2022-04-03,8.703366492058692,6.444884161484042,10.554739126016035,SVN
Slovenia,2022-04-10,8.520791009570837,6.910531233035155,10.137181109601503,SVN
Slovenia,2022-04-17,10.446225934854139,8.707717693836893,12.833479678017547,SVN
Slovenia,2022-04-24,10.333250530505707,7.734519910218492,13.91271875232976,SVN
Slovenia,2022-05-01,7.592980810322333,4.983489440032546,10.37910321884172,SVN
Slovenia,2022-05-08,6.976331351776301,4.517682905645115,9.450138513709103,SVN
Slovenia,2022-05-15,5.775435974374907,3.309477315533866,8.18666976809561,SVN
Slovenia,2022-05-22,4.893519320568302,2.766582026900979,6.655494734535984,SVN
Slovenia,2022-05-29,5.963477826649408,4.188136099375687,7.465600976028981,SVN
Slovenia,2022-06-05,5.872239191915478,3.983396502238462,7.375236535244687,SVN
Slovenia,2022-06-12,5.96810079426279,4.102931027369067,8.039645892260431,SVN
Slovenia,2022-06-19,4.988285850771923,3.4677043429628376,7.203911868138411,SVN
Slovenia,2022-06-26,4.929162691765139,3.184721547789291,6.5292711897243,SVN
Slovenia,2022-07-03,6.202469033772605,4.464194048678958,7.827459914443853,SVN
Slovenia,2022-07-10,6.227259081803181,4.262672173596734,8.224182870537412,SVN
Slovenia,2022-07-17,5.217568837026629,2.961319493246331,7.103083839000288,SVN
Slovenia,2022-07-24,4.4772270490325035,2.4309111262537964,6.361586040865861,SVN
South Africa,2018-08-12,1.568775052997972,0.8249799518058679,2.175499022938843,ZAF
South Africa,2018-08-19,2.048014646004245,0.8583821144052564,3.2016492896501587,ZAF
South Africa,2018-08-26,1.547117295894343,0.9859842743233376,2.6325299694134,ZAF
South Africa,2018-09-02,1.3084625883525043,0.2243376021741834,2.232745803510027,ZAF
South Africa,2018-09-09,3.0378290337591305,1.71072477542618,3.665876792003268,ZAF
South Africa,2018-09-16,2.698123769709325,1.1563848013827784,4.726211887224897,ZAF
South Africa,2018-09-23,1.5215457804096943,0.48314991747606967,2.413183437735063,ZAF
South Africa,2018-09-30,1.6173772264276327,0.26749601886105656,2.725420525715614,ZAF
South Africa,2018-10-07,2.623274885648806,1.640342334754705,3.7705321394500886,ZAF
South Africa,2018-10-14,2.1399737449034086,1.7700274567198895,2.627550941829677,ZAF
South Africa,2018-10-21,4.344840469598678,2.5923157181644885,6.105604989986624,ZAF
South Africa,2018-10-28,2.8667685835064853,1.7336366386668483,4.14340852620326,ZAF
South Africa,2018-11-04,2.5586176341277174,0.943176579681058,3.4833995189982785,ZAF
South Africa,2018-11-11,2.060268369010274,0.9266253667484587,3.444231690661802,ZAF
South Africa,2018-11-18,1.9795860155719898,1.2337070523823663,2.686800550258631,ZAF
South Africa,2018-11-25,2.073474277539562,0.6509765206227096,2.9588599578434898,ZAF
South Africa,2018-12-02,2.0313140806168217,0.9492916972217449,3.49512610062388,ZAF
South Africa,2018-12-09,1.7966151094421494,0.8786975941895012,2.6788303849261816,ZAF
South Africa,2018-12-16,1.7900489430663697,0.3808722538074668,3.115261026616517,ZAF
South Africa,2018-12-23,2.562192572787907,0.8694411500377077,4.22728145892261,ZAF
South Africa,2018-12-30,1.815424107039479,0.2781324957160743,4.999268168892965,ZAF
South Africa,2019-01-06,1.8550094593989879,1.114435705843196,2.934824941024914,ZAF
South Africa,2019-01-13,1.5421097318851618,0.5825856812739663,2.4171293959464326,ZAF
South Africa,2019-01-20,1.7604500699463572,0.4489718180180126,3.8480075343378712,ZAF
South Africa,2019-01-27,1.72106459514392,0.5933018226769462,3.125601300635359,ZAF
South Africa,2019-02-03,1.7104770081859377,0.7097634110951622,3.381367233463835,ZAF
South Africa,2019-02-10,0.607610594376106,-0.7213769136313519,1.669111801604074,ZAF
South Africa,2019-02-17,2.196877009311761,1.5041409344936676,3.723922494175462,ZAF
South Africa,2019-02-24,1.9194982286294842,0.03818880942949739,2.8733449393262855,ZAF
South Africa,2019-03-03,2.5233313228683776,1.4470333248083354,4.52699224030274,ZAF
South Africa,2019-03-10,1.4533684608342199,0.42745891139515424,2.471352455081363,ZAF
South Africa,2019-03-17,2.1647702520127803,-0.3621846115071593,4.543449483049612,ZAF
South Africa,2019-03-24,2.247801445604616,1.2654502997822241,4.10776347311352,ZAF
South Africa,2019-03-31,1.6678617801114424,0.36343244687464854,2.8766022626021366,ZAF
South Africa,2019-04-07,1.3669930494861762,0.36945235733418524,1.9017887865343321,ZAF
South Africa,2019-04-14,1.8722062130592725,0.9170483607922325,3.80471928599191,ZAF
South Africa,2019-04-21,0.041869927612144184,-1.7875931519093355,1.2825144315090788,ZAF
South Africa,2019-04-28,1.783791052323343,0.5623165541102011,2.8743610526477923,ZAF
South Africa,2019-05-05,3.9240348076940172,1.0818297072406027,7.210301079280905,ZAF
South Africa,2019-05-12,0.6599534548894815,-0.6190025997792775,2.087632286874239,ZAF
South Africa,2019-05-19,0.7212409141736597,-0.0524002185032815,1.4342043660294954,ZAF
South Africa,2019-05-26,2.903061701104981,1.106871268441989,4.351479135380551,ZAF
