region,date,Tracker (yoy),Low (yoy),High (yoy),ISO3
Sweden,2018-12-23,2.1317802408038706,0.6394985291407338,3.23289500325461,SWE
Sweden,2018-12-30,2.6636246499560987,0.9315990403816778,4.194579777049942,SWE
Sweden,2019-01-06,3.0550638620397055,1.8273201649281443,4.628100438031073,SWE
Sweden,2019-01-13,3.339560843196854,2.4916594798806777,4.495231089883937,SWE
Sweden,2019-01-20,2.8951840211491735,2.0097857665712566,3.6203102927423134,SWE
Sweden,2019-01-27,1.7833919920276284,0.722308679890612,2.564879961435426,SWE
Sweden,2019-02-03,2.1801735057335,1.1980871968454545,3.3340433724144556,SWE
Sweden,2019-02-10,2.5170343311267933,1.508977791010122,3.5179333845617773,SWE
Sweden,2019-02-17,2.622886919732851,1.6455798197791291,3.288264720302246,SWE
Sweden,2019-02-24,3.2025328916364826,2.132106196633141,4.277815948600103,SWE
Sweden,2019-03-03,2.7731830168846323,1.737877672629137,4.232077482014923,SWE
Sweden,2019-03-10,3.362104198021278,2.737764356468924,4.681404813421206,SWE
Sweden,2019-03-17,2.967925431522458,2.448853889018149,3.8103628491712156,SWE
Sweden,2019-03-24,2.3319643627770703,1.1855490772050221,3.2788106075360357,SWE
Sweden,2019-03-31,2.6604297266607073,1.221828739613093,4.28962460658608,SWE
Sweden,2019-04-07,2.5389565074654996,1.6317655012177568,3.8660571213563455,SWE
Sweden,2019-04-14,2.6847518469618716,1.1115965542184514,4.172776102190733,SWE
Sweden,2019-04-21,2.4688133458763217,0.7944204201918006,4.03039363698672,SWE
Sweden,2019-04-28,2.2847328433357186,1.466746041479582,3.094555600170019,SWE
Sweden,2019-05-05,3.0797275159450046,2.24897209594703,3.8213096582781754,SWE
Sweden,2019-05-12,3.137336204564564,2.1955134491026596,4.573942317064806,SWE
Sweden,2019-05-19,2.488919058660138,1.7369843170766779,3.8440536349545056,SWE
Sweden,2019-05-26,2.764443337154773,1.8213442433980809,4.037943939129476,SWE
Sweden,2019-06-02,2.3315313711579275,1.5116404848990173,3.787989514474253,SWE
Sweden,2019-06-09,2.2435801423738777,1.3842776145671363,3.597925404078507,SWE
Sweden,2019-06-16,1.8420275460594326,0.5136250106530802,3.128190723243733,SWE
Sweden,2019-06-23,1.0178311629024028,-0.04284623897421555,2.0796562825301024,SWE
Sweden,2019-06-30,1.3373153250018706,0.4455189805963291,2.33618122722212,SWE
Sweden,2019-07-07,1.994354033235912,1.0758822393742498,2.7221647911643543,SWE
Sweden,2019-07-14,2.800426262957104,1.826246065039584,3.5875828201737674,SWE
Sweden,2019-07-21,2.807684259455545,1.6814953520920413,3.7816790081617078,SWE
Sweden,2019-07-28,2.6979307366679044,1.502539914547893,3.686044344691838,SWE
Sweden,2019-08-04,3.184805070542195,2.1936689507090805,4.231628694145744,SWE
Sweden,2019-08-11,2.855259496395501,2.133202369713752,3.722988520551752,SWE
Sweden,2019-08-18,2.1502623214675007,1.2708124374744805,3.1103638304180166,SWE
Sweden,2019-08-25,2.2529469200761403,0.9530082263120286,3.2927979440578454,SWE
Sweden,2019-09-01,3.1314434144551635,1.898665200273172,4.711367916187243,SWE
Sweden,2019-09-08,4.4837659098787555,2.9630026998458217,6.255317680826073,SWE
Sweden,2019-09-15,4.059336978371701,2.404855301801667,5.19173313043358,SWE
Sweden,2019-09-22,2.5557365887684194,1.6213652951422168,3.472139004370483,SWE
Sweden,2019-09-29,2.4556471290005852,1.377205428299014,3.19483266399096,SWE
Sweden,2019-10-06,2.5839042677115494,1.4469425315207731,3.3027172710024324,SWE
Sweden,2019-10-13,1.8098755632834918,1.247652673745262,2.4393144234053303,SWE
Sweden,2019-10-20,1.719496098471851,0.8810089912550529,2.3538893000032624,SWE
Sweden,2019-10-27,1.7013057495494863,0.623171217708522,2.433392779830654,SWE
Sweden,2019-11-03,1.5179102267365594,0.7441971722150271,2.387581062912824,SWE
Sweden,2019-11-10,2.1697208626807276,1.2850117789077413,3.3437839459061514,SWE
Sweden,2019-11-17,2.655485285330035,1.3159442758530566,4.155929202424884,SWE
Sweden,2019-11-24,3.0001111429890805,1.6998935061747569,4.206765494170593,SWE
Sweden,2019-12-01,2.8492364394607455,2.0583334332737033,3.617035568955351,SWE
Sweden,2019-12-08,2.9042080173930582,2.1420891128268913,3.7349382787121472,SWE
Sweden,2019-12-15,3.13371820992265,2.283717768473033,3.8591116772365455,SWE
Sweden,2019-12-22,2.359131066252211,0.8341326119654899,3.09438931506537,SWE
Sweden,2019-12-29,1.4933703076214937,-0.28946598765947984,2.9177393473519424,SWE
Sweden,2020-01-05,1.7110925715340863,0.7882339454651488,3.3200234889817386,SWE
Sweden,2020-01-12,1.9265763876448452,1.2525671254240263,3.0399560407362425,SWE
Sweden,2020-01-19,1.3879213414467655,0.40460282709152584,2.3974806542331395,SWE
Sweden,2020-01-26,1.2483393964674514,0.3661481641964203,2.285905572167672,SWE
Sweden,2020-02-02,1.5730800519130042,0.8542155918638414,2.5279980068640597,SWE
Sweden,2020-02-09,2.802349372596332,1.882757931715839,4.077152486709774,SWE
Sweden,2020-02-16,3.7527276603856885,2.8372003312418332,5.077485966379203,SWE
Sweden,2020-02-23,2.997694093427609,2.0991237973077412,4.48903867346278,SWE
Sweden,2020-03-01,1.657012916973154,0.35783705191959786,3.6273685234032262,SWE
Sweden,2020-03-08,0.8704010342685162,-0.3852679629147655,2.6975725479123707,SWE
Sweden,2020-03-15,-1.0152033287803601,-2.760688994823991,0.9520350824989439,SWE
Sweden,2020-03-22,-4.1433885643677275,-6.283793926899932,-1.9501468503342876,SWE
Sweden,2020-03-29,-6.195088426311694,-7.841394556065707,-4.205746806887803,SWE
Sweden,2020-04-05,-6.763081463529497,-8.769745810414001,-4.734341070778198,SWE
Sweden,2020-04-12,-7.821254027800702,-9.879430934296135,-6.204814921950236,SWE
Sweden,2020-04-19,-8.759776712953592,-10.142101402472445,-7.410402806171573,SWE
Sweden,2020-04-26,-7.990848287828091,-8.927190863434813,-6.372984009548503,SWE
Sweden,2020-05-03,-7.795707975881147,-8.832347074236758,-6.111494710294485,SWE
Sweden,2020-05-10,-7.646474932687848,-8.65849741917166,-6.276304143933729,SWE
Sweden,2020-05-17,-6.081294803771115,-6.964538108089277,-5.110465006749272,SWE
Sweden,2020-05-24,-7.098995454696617,-8.579816858924442,-5.707150789397597,SWE
Sweden,2020-05-31,-7.271111786141262,-8.986101462243631,-5.741415970233376,SWE
Sweden,2020-06-07,-4.9740889811189835,-6.305536063080165,-3.632827571286362,SWE
Sweden,2020-06-14,-3.8436990147016203,-4.755398573523465,-2.630506696029629,SWE
Sweden,2020-06-21,-3.3720863174330953,-4.352985901909837,-2.428370535818818,SWE
Sweden,2020-06-28,-2.9063626171370607,-3.8889280994569866,-2.074501719973222,SWE
Sweden,2020-07-05,-1.8483076920182837,-2.543773092350159,-0.9533031876442499,SWE
Sweden,2020-07-12,-2.3735283813239203,-2.847295321181448,-1.611493031561779,SWE
Sweden,2020-07-19,-2.7757130084971564,-3.4981448222559037,-1.889926079344391,SWE
Sweden,2020-07-26,-1.6501762031416223,-3.05297574296769,-0.5742829358727733,SWE
Sweden,2020-08-02,-1.511988221544632,-3.014000813457648,-0.3364271309582187,SWE
Sweden,2020-08-09,-1.6491402221370335,-3.452488318381296,-0.06811053886351559,SWE
Sweden,2020-08-16,-1.4863413038870181,-3.340435608657739,-0.23100283836957303,SWE
Sweden,2020-08-23,-1.2585678299589285,-2.6437834587471745,-0.44267864465625806,SWE
Sweden,2020-08-30,-1.5319001963405598,-2.948016374087408,-0.6274643410177527,SWE
Sweden,2020-09-06,-1.6328399107727924,-3.0889459466587197,-0.643703335406118,SWE
Sweden,2020-09-13,-1.3679955369730208,-2.5748496716121982,-0.04456450377376045,SWE
Sweden,2020-09-20,-1.4370009143095253,-2.381908518147969,0.03755214046655034,SWE
Sweden,2020-09-27,-1.1804996182773344,-2.473066283023379,0.4005450291884656,SWE
Sweden,2020-10-04,-1.1347750125278482,-2.8304810734829897,0.6425772571712696,SWE
Sweden,2020-10-11,-0.9755505511763184,-2.5737506526360443,0.7336817391363937,SWE
Sweden,2020-10-18,-0.9938815187953676,-2.4690210029365085,0.42543889295875964,SWE
Sweden,2020-10-25,-1.1196816317948952,-2.506409373984699,0.3382941858487753,SWE
Sweden,2020-11-01,-2.229251332279164,-3.871457092143272,-0.29966201679571386,SWE
Sweden,2020-11-08,-2.592111959427027,-3.742932017949098,-1.0807715571930736,SWE
Sweden,2020-11-15,-2.036911033607337,-2.5866800206044163,-1.0054613301916229,SWE
Sweden,2020-11-22,-2.062085752430791,-2.8778222592143807,-1.0887627771026227,SWE
Sweden,2020-11-29,-1.6840631707437543,-2.5102990352719448,-0.6215420426021095,SWE
Sweden,2020-12-06,-1.0213994007371945,-1.8770732760295297,0.06490104195397203,SWE
Sweden,2020-12-13,-0.7664225673005202,-1.912544200196763,0.2956858936285228,SWE
Sweden,2020-12-20,-1.6219180310559667,-2.9299547325004838,-0.4979678321717935,SWE
Sweden,2020-12-27,-1.8889462330396982,-3.1836825461742544,-0.8116796985350585,SWE
Sweden,2021-01-03,-0.8108981680935131,-1.9094953745286167,0.20422979236383254,SWE
Sweden,2021-01-10,-0.8856170694385967,-1.7250928839318675,-0.3007309111810289,SWE
Sweden,2021-01-17,-1.5479360103552975,-2.2526216989585865,-0.755960207520349,SWE
Sweden,2021-01-24,-0.8813323659430546,-1.9058054211695024,0.47303451368374294,SWE
Sweden,2021-01-31,-0.08559373150513225,-1.5549009638501647,1.6059321884039448,SWE
Sweden,2021-02-07,-0.20494671620110386,-1.5408142910114258,1.6122784468106108,SWE
Sweden,2021-02-14,-1.1836623770404062,-2.211187727771266,0.3053975813054338,SWE
Sweden,2021-02-21,-1.505652291093595,-2.6976342150734247,0.19393499963767535,SWE
Sweden,2021-02-28,-0.36864050861793135,-1.6372092585451765,1.660685838359405,SWE
Sweden,2021-03-07,0.6090735024287046,-0.6212303884293573,2.089034726578825,SWE
Sweden,2021-03-14,3.465610451263565,2.1725494607303304,4.659514609242639,SWE
Sweden,2021-03-21,7.607338035973871,6.250280759101331,9.292995104961967,SWE
Sweden,2021-03-28,9.913814311758173,8.46669599825956,12.227513545521642,SWE
Sweden,2021-04-04,11.985585035115905,9.948745028983023,14.058357903675162,SWE
Sweden,2021-04-11,13.098639636258854,10.778102519812276,14.525765856810079,SWE
Sweden,2021-04-18,11.309777447129107,9.53021905456011,12.633238679769661,SWE
Sweden,2021-04-25,9.975668129800024,8.114290128978404,11.3441310099805,SWE
Sweden,2021-05-02,9.618481365355933,7.826993083723726,10.861884051586507,SWE
Sweden,2021-05-09,8.477830466150614,6.87770625265897,10.375285663969796,SWE
Sweden,2021-05-16,9.583687589462716,7.435823786658955,12.09340665342003,SWE
Sweden,2021-05-23,11.050558037629507,8.85248569668166,13.071508072586369,SWE
Sweden,2021-05-30,9.040094688723292,7.375874662630494,10.479909474367364,SWE
Sweden,2021-06-06,7.458792722943729,5.833243767007088,8.888969773453844,SWE
Sweden,2021-06-13,7.8868732932438474,6.045115320322219,10.393622100269454,SWE
Sweden,2021-06-20,5.9490319713389415,3.950540087334192,8.126485198330263,SWE
Sweden,2021-06-27,4.467797709703123,1.8331987115141146,5.992901783999382,SWE
Sweden,2021-07-04,5.140071182058932,2.7419408085100154,6.775197792436424,SWE
Sweden,2021-07-11,5.024602106067297,3.3608681599138346,6.398355298348935,SWE
Sweden,2021-07-18,4.597869305316797,3.231660958226354,6.088183057919579,SWE
Sweden,2021-07-25,4.992072496748737,3.6335221564918014,6.495570596066884,SWE
Sweden,2021-08-01,4.782932199367533,3.2467886876569656,6.067039813230178,SWE
Sweden,2021-08-08,4.143948835598994,2.493080674939372,5.195407420291334,SWE
Sweden,2021-08-15,4.797422572431241,2.8699651258270493,5.792025406818761,SWE
Sweden,2021-08-22,4.953449871381892,3.3916122091160803,6.287852138693382,SWE
Sweden,2021-08-29,4.333522167234788,3.1804112714482073,5.813909658579803,SWE
Sweden,2021-09-05,3.790253463057137,2.7999103431928956,4.840397921948362,SWE
Sweden,2021-09-12,4.621184340073777,3.458762227619438,5.848054997858483,SWE
Sweden,2021-09-19,4.52676421056802,2.9379046740305794,5.773226612357655,SWE
Sweden,2021-09-26,4.153753961727199,2.5609573793724154,5.03471297440667,SWE
Sweden,2021-10-03,4.595154225763679,2.967300105430761,6.274891734890083,SWE
Sweden,2021-10-10,4.579661996440034,2.709656109135112,6.545979031327745,SWE
Sweden,2021-10-17,4.950065400884345,2.9125315351617456,6.164795532414054,SWE
Sweden,2021-10-24,5.264396945136429,3.517214379559105,6.252132798220146,SWE
Sweden,2021-10-31,6.099931808781615,4.722169684878509,7.520824567153898,SWE
Sweden,2021-11-07,6.292544554179213,5.155162540007934,8.035068127800178,SWE
Sweden,2021-11-14,6.215898110753114,4.882806514678126,7.968791630725408,SWE
Sweden,2021-11-21,6.211689595402758,4.574757832007926,7.607078249683445,SWE
Sweden,2021-11-28,6.124204742296444,4.518334686438299,7.341469746183114,SWE
Sweden,2021-12-05,5.541880987370279,3.9920527461161965,7.031835483754083,SWE
Sweden,2021-12-12,4.543478560070495,3.0309140541512676,6.279044740846645,SWE
Sweden,2021-12-19,3.922891596744209,2.118480410706477,5.773758335181093,SWE
Sweden,2021-12-26,3.1049858971197857,1.3425356560004156,4.710968694794129,SWE
Sweden,2022-01-02,2.8138198101474208,1.5604839688316747,4.226092533089847,SWE
Sweden,2022-01-09,3.567222443534752,2.6664198480255816,4.864097178762491,SWE
Sweden,2022-01-16,3.4657335766083324,2.3928236223298778,4.844204266727895,SWE
Sweden,2022-01-23,3.2989654580601724,2.093738851817637,4.897245062472836,SWE
Sweden,2022-01-30,3.9800505593750253,2.943888769366593,5.21041386612207,SWE
Sweden,2022-02-06,4.433113604367658,3.4925476589685776,5.42200927287728,SWE
Sweden,2022-02-13,4.370977938798667,3.568435705094754,5.629558010458489,SWE
Sweden,2022-02-20,4.355697586976645,3.45327304126361,5.655581043098444,SWE
Sweden,2022-02-27,4.774457499123345,3.3280772433011157,6.112528140510374,SWE
Sweden,2022-03-06,4.369517302986125,2.98453964472671,5.804688041067653,SWE
Sweden,2022-03-13,3.9073879066231743,2.923858691409692,5.573000370620628,SWE
Sweden,2022-03-20,4.500026011341893,3.188002436300172,6.2367396319505914,SWE
Sweden,2022-03-27,5.32724842837426,3.755305436021551,6.832733914126335,SWE
Sweden,2022-04-03,5.47488991280429,3.873762139945038,6.726035278577124,SWE
Sweden,2022-04-10,5.079835777369653,3.2218107611068403,6.771940389909393,SWE
Sweden,2022-04-17,5.091888134953141,3.359282381723233,6.895114081488859,SWE
Sweden,2022-04-24,5.691944912087225,4.173656559156446,7.700060851971896,SWE
Sweden,2022-05-01,5.563411586579523,4.141686889945388,8.024297440582018,SWE
Sweden,2022-05-08,5.853537929785421,4.412108547825677,7.915626806255748,SWE
Sweden,2022-05-15,5.054302925808829,3.5597467404064034,6.760776172020697,SWE
Sweden,2022-05-22,3.3566838950803985,2.1155880135999987,4.909410013457974,SWE
Sweden,2022-05-29,4.139426880036425,2.732456258079293,5.682142687581086,SWE
Sweden,2022-06-05,4.690107269130511,3.070527276166203,5.887060782313016,SWE
Sweden,2022-06-12,3.659725867755931,2.433771032646554,4.784156256953698,SWE
Sweden,2022-06-19,2.8752149947308254,1.9596593275558267,4.398238729549238,SWE
Sweden,2022-06-26,2.844506263044142,1.7973686208743154,4.356433861596612,SWE
Sweden,2022-07-03,2.829822041159864,1.5282660099659604,4.3144825608222455,SWE
Sweden,2022-07-10,3.15444986260023,1.6690562360897165,4.928107212256428,SWE
Switzerland,2018-07-08,2.258870167576446,1.4215161209825808,3.5511527065976227,CHE
Switzerland,2018-07-15,2.447491184054321,1.8467958358509124,3.0649704792297006,CHE
Switzerland,2018-07-22,2.186507350933475,1.2764349226066465,2.781473114701991,CHE
Switzerland,2018-07-29,2.6354642749164086,1.4997246087443066,3.8060933348177235,CHE
Switzerland,2018-08-05,1.7329902436996811,-0.18344693820097963,2.504643943943093,CHE
Switzerland,2018-08-12,2.1669813876928092,1.2483942325783048,3.27199133421187,CHE
Switzerland,2018-08-19,1.7931900391730005,0.6163593360789996,2.5901316429999532,CHE
Switzerland,2018-08-26,3.032028983660295,1.8750437793464814,4.026966207936092,CHE
Switzerland,2018-09-02,2.3110663677009375,1.8022326487613336,3.314424507209003,CHE
Switzerland,2018-09-09,2.5346344317375196,1.5669346164613742,3.7251602493803606,CHE
Switzerland,2018-09-16,2.79075153736003,1.6645456786556394,3.435086145400017,CHE
Switzerland,2018-09-23,1.9589362101667795,1.3224258790859245,2.723131471718351,CHE
Switzerland,2018-09-30,1.6588599091114458,1.048522328428783,2.3765646607237207,CHE
Switzerland,2018-10-07,2.7165291598046806,1.7997700774447967,3.5915524733111894,CHE
Switzerland,2018-10-14,1.8038349234049655,0.8584397377108015,2.3040495782066426,CHE
Switzerland,2018-10-21,1.826889525224671,1.2027199744274508,2.7445279232160944,CHE
Switzerland,2018-10-28,1.4060905183254777,0.3488899261898755,2.1775561477572714,CHE
Switzerland,2018-11-04,2.367719423693536,1.521407704706913,3.222196529907938,CHE
Switzerland,2018-11-11,2.230167463131442,0.9580560738355497,2.9922294674739853,CHE
Switzerland,2018-11-18,2.2487659420209636,1.3666378743047405,3.0314506729017316,CHE
Switzerland,2018-11-25,1.8548980159458757,1.100232157155539,2.5581734337532094,CHE
Switzerland,2018-12-02,2.702521962010596,2.1865320226812357,3.820365850021259,CHE
Switzerland,2018-12-09,0.7645518358009993,-0.4054476048613693,2.5371873488211096,CHE
Switzerland,2018-12-16,2.13942299390237,1.6033762027182417,2.626027155341177,CHE
Switzerland,2018-12-23,1.9562538008942496,0.8767938480154394,3.3093276001918315,CHE
Switzerland,2018-12-30,1.139357062370656,-0.14303390070779776,2.0608762983325057,CHE
Switzerland,2019-01-06,1.1300516666113487,0.4263151019272099,1.7174982307425504,CHE
Switzerland,2019-01-13,2.292081705528698,1.4376938989341441,3.4318222293445895,CHE
Switzerland,2019-01-20,2.124174431056762,0.9554060693261404,2.8553176982427653,CHE
Switzerland,2019-01-27,1.681596901802628,0.7491614534677616,2.8071366095314514,CHE
Switzerland,2019-02-03,2.7068480293594055,1.4250962771566373,3.439685066289785,CHE
Switzerland,2019-02-10,2.365857212283691,1.6667198796809992,3.018988409127058,CHE
Switzerland,2019-02-17,3.3655465805669342,2.7264158500000577,4.27714621879657,CHE
Switzerland,2019-02-24,2.615420203453795,1.4574366852657734,3.827623467172423,CHE
Switzerland,2019-03-03,2.2807565545373985,1.1256221273946496,3.0327931548720852,CHE
Switzerland,2019-03-10,2.1339521171808906,1.3240598082670227,3.3656593510924186,CHE
Switzerland,2019-03-17,2.706738669569755,1.9821655392894322,3.444244667344312,CHE
Switzerland,2019-03-24,2.2873304047618745,0.6047635560512479,3.75727122022142,CHE
Switzerland,2019-03-31,2.5209121917282857,1.1749539662082338,3.4368000293792607,CHE
Switzerland,2019-04-07,1.5386554507456984,0.04323646292954481,2.238461945984678,CHE
Switzerland,2019-04-14,3.908865413996773,2.2763107685875825,5.516422750950696,CHE
Switzerland,2019-04-21,2.5519507932953034,1.4535194001154816,3.6258599321440403,CHE
Switzerland,2019-04-28,1.1726379999819803,0.8272053039120294,1.5424747076397085,CHE
Switzerland,2019-05-05,1.6206866357527372,0.38129487402290135,2.7934543866733463,CHE
Switzerland,2019-05-12,1.6492385447837037,0.32360549528033894,2.377205405471487,CHE
Switzerland,2019-05-19,1.6317755191832717,0.5695955931325517,2.1278800051035547,CHE
Switzerland,2019-05-26,2.2470854409327097,1.2793897710829063,3.511014725179276,CHE
Switzerland,2019-06-02,2.8844822329100404,2.1980687919486024,4.152539077770056,CHE
Switzerland,2019-06-09,2.317846988748588,1.8601038821297085,3.2292578943630077,CHE
Switzerland,2019-06-16,2.9721499087871877,1.752957700370103,4.139762101913265,CHE
Switzerland,2019-06-23,2.0964862931799133,0.8604121303143083,3.6853977408187686,CHE
Switzerland,2019-06-30,2.2356802968871485,1.4515006239599144,2.848443962029128,CHE
Switzerland,2019-07-07,2.0569712965233617,1.1067739673880455,2.8769073677624655,CHE
Switzerland,2019-07-14,1.9390580706111216,1.508044821445085,2.4443745200171914,CHE
Switzerland,2019-07-21,1.7252101792404695,0.47012268551611003,2.4766905393313436,CHE
Switzerland,2019-07-28,1.8400678319132138,0.9396758436817693,3.8295216381354193,CHE
Switzerland,2019-08-04,2.5600712493909925,1.2826529152863186,3.6759085428081426,CHE
Switzerland,2019-08-11,0.9936437876957683,-0.24660270520602975,2.00582707229205,CHE
Switzerland,2019-08-18,1.2838913167367079,0.29036723528722147,2.757720518675228,CHE
Switzerland,2019-08-25,1.6313582581933574,0.21630063523910786,2.577029045390363,CHE
Switzerland,2019-09-01,2.3781154472660115,1.472088572703222,3.6401686384426117,CHE
Switzerland,2019-09-08,2.198587378558141,1.3822665389864544,2.8768450531968806,CHE
Switzerland,2019-09-15,1.987786121526647,0.7184546073281142,3.4548222569456253,CHE
Switzerland,2019-09-22,2.3094953602476873,1.4800305137633853,3.7072070173756244,CHE
Switzerland,2019-09-29,1.9692706370519304,1.3321093758735023,2.912392782836855,CHE
Switzerland,2019-10-06,1.3749829093865789,0.3939705355802085,2.3297442909764325,CHE
Switzerland,2019-10-13,1.4259038741329175,0.8556834543162171,1.7809237146808592,CHE
Switzerland,2019-10-20,1.3084368023554818,0.6510754914509543,2.1408157787227777,CHE
Switzerland,2019-10-27,1.8714174827585492,0.9175662589654993,2.759298547343316,CHE
Switzerland,2019-11-03,1.9686911071677584,0.9165988836218932,2.3872049581371293,CHE
Switzerland,2019-11-10,2.2278881584352,1.5918819336626342,2.993361691697737,CHE
Switzerland,2019-11-17,3.345310412820203,1.6576561755784085,4.80224828898756,CHE
Switzerland,2019-11-24,2.1982828147418267,1.1643042434057223,3.9315778916714215,CHE
Switzerland,2019-12-01,2.2218060166688547,1.0973866703814217,2.8676476206382406,CHE
Switzerland,2019-12-08,2.7682615226914864,1.7451911128205904,3.979628704270215,CHE
Switzerland,2019-12-15,2.133927674917415,1.1119997129529253,3.4617387424240507,CHE
Switzerland,2019-12-22,1.0116066350154351,0.2743805563422646,1.8011415447202972,CHE
Switzerland,2019-12-29,1.1712268303310285,0.3470006724178773,1.9937840519713734,CHE
Switzerland,2020-01-05,2.0340974592792755,1.2532236741777005,3.101122245406046,CHE
Switzerland,2020-01-12,1.5543805931627266,0.9978322693770364,2.4583538105570653,CHE
Switzerland,2020-01-19,1.4965727082867548,-0.13904749789487875,2.5256171371432727,CHE
Switzerland,2020-01-26,-0.5149843687660163,-2.3979837821251913,0.89419612046237,CHE
Switzerland,2020-02-02,1.1601413619015504,0.3966161403479277,2.0859856088155824,CHE
Switzerland,2020-02-09,1.654838259717281,0.8163385648620141,2.413637103345495,CHE
Switzerland,2020-02-16,0.9339457554800686,-0.1947546511752966,1.904784193744646,CHE
Switzerland,2020-02-23,0.949031757744493,-0.45829813156386084,2.4305339964180015,CHE
Switzerland,2020-03-01,-0.9820910376028508,-3.085435047912039,1.3263895427259684,CHE
Switzerland,2020-03-08,-1.185221821896461,-5.791433647220885,1.0214309515687174,CHE
Switzerland,2020-03-15,-9.083013739896565,-17.153753260152282,-5.610113928713317,CHE
Switzerland,2020-03-22,-14.538845227298683,-20.874021365054038,-10.881447250837239,CHE
Switzerland,2020-03-29,-14.794064052475758,-19.00052222445463,-11.361415229824612,CHE
Switzerland,2020-04-05,-15.503571926548355,-19.643432491780942,-12.254198117515763,CHE
Switzerland,2020-04-12,-13.222337257315806,-17.709290185850563,-9.87433868093824,CHE
Switzerland,2020-04-19,-13.889551759570955,-17.86707831679814,-10.396288959661229,CHE
Switzerland,2020-04-26,-13.517953157480719,-17.93397489957022,-10.602226669078847,CHE
Switzerland,2020-05-03,-12.571273025503624,-14.79332200550237,-9.736789027386347,CHE
Switzerland,2020-05-10,-8.695564786249594,-10.68227917305716,-6.888881628983639,CHE
Switzerland,2020-05-17,-5.0593138704201595,-6.949559049464528,-3.051989803481178,CHE
Switzerland,2020-05-24,-8.402981263645014,-10.435031618035614,-5.9879675246880275,CHE
Switzerland,2020-05-31,-5.373136927644441,-7.650706056369251,-3.5169129442840523,CHE
Switzerland,2020-06-07,-5.345964144632196,-8.402457064683237,-3.639118286726408,CHE
Switzerland,2020-06-14,-4.284828062020681,-6.8877865654541255,-2.6546284226414634,CHE
Switzerland,2020-06-21,-1.84874785058181,-4.518479870064651,-0.6657791087834404,CHE
Switzerland,2020-06-28,-1.5284296787241582,-4.272595571170298,0.937145355134728,CHE
Switzerland,2020-07-05,-1.2880273020513335,-3.5564237893726633,0.09168135967125474,CHE
Switzerland,2020-07-12,-2.342442070410423,-3.5801679523832086,-1.3909003204357828,CHE
Switzerland,2020-07-19,-0.4653134062598885,-1.4455844231037263,0.478247677290812,CHE
Switzerland,2020-07-26,-1.9411165098519274,-4.036143534809327,-0.8944953358912577,CHE
Switzerland,2020-08-02,-2.677668241498509,-3.446795000040948,-1.3935993721538198,CHE
Switzerland,2020-08-09,-1.5187985489505338,-2.360976987583632,-0.7963976079022478,CHE
Switzerland,2020-08-16,-1.357535220396339,-2.049609946616237,-0.7044813524792419,CHE
Switzerland,2020-08-23,-3.0454266626124253,-4.8587614605582985,-2.377490795355152,CHE
Switzerland,2020-08-30,-2.640635608981819,-4.266486414867737,-1.649297495678771,CHE
Switzerland,2020-09-06,-3.1029761344430584,-5.313457969289919,-1.5831570061758153,CHE
Switzerland,2020-09-13,-1.8300205820627877,-3.951480928517185,-0.7864353321095426,CHE
Switzerland,2020-09-20,-0.5684073163112026,-1.6484565185945903,0.8403203586552572,CHE
Switzerland,2020-09-27,-1.140662602856615,-2.4884519513579075,0.2378117263573724,CHE
Switzerland,2020-10-04,-2.037178551501877,-3.27042837757389,-1.0387662327694152,CHE
Switzerland,2020-10-11,-2.5139573976251564,-4.377785114557677,-1.3124757126173543,CHE
Switzerland,2020-10-18,-4.889186651112634,-7.009078748262718,-2.9088277582496804,CHE
Switzerland,2020-10-25,-4.75667598919916,-8.141670074325694,-2.4188192344393817,CHE
Switzerland,2020-11-01,-3.258049322137657,-6.381486263808435,-0.06579311036459302,CHE
Switzerland,2020-11-08,-2.8944813667441394,-4.763818091854029,-1.0133846200710952,CHE
Switzerland,2020-11-15,-1.9789107227185088,-3.1589261614522703,-0.6072666283272093,CHE
Switzerland,2020-11-22,-2.5755981450579686,-3.4644236572832408,-1.1169134317337124,CHE
Switzerland,2020-11-29,-2.2457163305932553,-3.3699723709905567,-0.8397624725439776,CHE
Switzerland,2020-12-06,-2.2962764048420365,-3.4429418228323074,-1.5673220756743862,CHE
Switzerland,2020-12-13,-2.236890791010787,-3.6517123906161064,-1.279005425472391,CHE
Switzerland,2020-12-20,-2.440005940517552,-4.437963068275797,-1.253007036805786,CHE
Switzerland,2020-12-27,-2.502569970352105,-4.328138396163658,-1.1157961558307872,CHE
Switzerland,2021-01-03,-4.8847591877755026,-8.129958148247239,-2.7504174041649287,CHE
Switzerland,2021-01-10,-3.330012016257264,-4.837406643875486,-1.4871445279896978,CHE
Switzerland,2021-01-17,-4.468356432682504,-6.061216810846528,-3.150515600936912,CHE
Switzerland,2021-01-24,-2.721475383615404,-3.7838058779936157,-1.4282761901275063,CHE
Switzerland,2021-01-31,-3.139745690561899,-4.0681369079101675,-2.1256817611337038,CHE
Switzerland,2021-02-07,-2.765835188669761,-3.927193564020774,-1.33057823314473,CHE
Switzerland,2021-02-14,-1.8960537989272843,-3.724230403205448,-0.7780720447566085,CHE
Switzerland,2021-02-21,0.521182983605649,-0.9504710153556407,2.0865186119371213,CHE
Switzerland,2021-02-28,0.2031768639515148,-0.7745310602282371,0.83364322713351,CHE
