region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Ukraine,17-11-2019,1.196103344,-1.335098389,3.730643125,5.342630782,3.516970944,7.126111461,UKR,,,
Ukraine,24-11-2019,2.672603647,0.64220812,5.173286389,7.079797777,4.996053537,8.967629888,UKR,,,
Ukraine,01-12-2019,2.787870317,1.086352423,4.926828493,7.100010762,5.182672559,8.983355244,UKR,,,
Ukraine,08-12-2019,1.629391359,-0.127044194,4.093222374,4.607814621,2.738165587,6.395616588,UKR,,,
Ukraine,15-12-2019,1.960233254,0.186309741,4.260142115,4.877344035,2.850495385,6.706872835,UKR,,,
Ukraine,22-12-2019,2.460616065,0.108795212,4.513991518,7.162092653,5.428401268,9.409799749,UKR,,,
Ukraine,29-12-2019,3.580549376,1.406176992,5.83599987,8.867172587,6.070474752,11.66673077,UKR,,,
Ukraine,05-01-2020,3.240647131,0.049792572,6.30732294,8.094286288,5.40861748,10.81023373,UKR,1.887967652,-0.643501366,4.447976831
Ukraine,12-01-2020,2.435593812,0.293348905,4.697326374,5.179122551,3.259107573,7.77594743,UKR,-0.859819662,-2.669595467,1.58790647
Ukraine,19-01-2020,1.798804312,0.017086914,3.706380994,4.663552706,2.442159109,6.809133572,UKR,-1.345787658,-3.43963819,0.676602992
Ukraine,26-01-2020,1.893532505,-0.024735356,3.628688707,5.417478789,3.301807298,7.929420531,UKR,-0.635148835,-2.62934738,1.732567793
Ukraine,02-02-2020,1.161848147,-1.135502421,2.896556245,5.484283195,3.42445335,7.906644106,UKR,-0.572180056,-2.513743147,1.711099094
Ukraine,09-02-2020,1.191701083,-1.296409073,3.558375523,4.63130097,2.197746245,7.567031466,UKR,-1.376187635,-3.670017898,1.390985581
Ukraine,16-02-2020,0.904099302,-0.999804711,3.08983904,4.186726934,1.911046707,6.629815816,UKR,-1.795236103,-3.940256355,0.507580906
Ukraine,23-02-2020,0.370704409,-2.461110749,2.577281197,4.364241529,2.040448406,7.289422067,UKR,-1.627913647,-3.818284357,1.129315344
Ukraine,01-03-2020,-1.011644359,-4.335428029,1.504850992,3.546923878,0.825987372,6.485570875,UKR,-2.398304362,-4.963016153,0.371617902
Ukraine,08-03-2020,-2.880546849,-6.5315498,0.349613821,3.151670472,0.170033863,6.227218558,UKR,-2.770863982,-5.581307575,0.128099087
Ukraine,15-03-2020,-10.2702103,-15.87015072,-4.117934926,-4.508862796,-9.503914847,0.505728583,UKR,-9.991561695,-14.6998189,-5.264887032
Ukraine,22-03-2020,-13.69143431,-19.18116526,-8.651517764,-8.454389356,-15.28724782,-3.113074663,UKR,-13.71055274,-20.15109725,-8.675913838
Ukraine,29-03-2020,-16.25966424,-21.91852839,-11.29092878,-9.535743126,-16.4349983,-4.582878627,UKR,-14.09240128,-20.64414299,-9.389011119
Ukraine,05-04-2020,-13.63421027,-18.40654327,-8.642651207,-10.75936395,-16.00832398,-5.307877072,UKR,-15.91505982,-20.86077188,-10.77852148
Ukraine,12-04-2020,-13.10471163,-17.60421722,-8.443850676,-10.97026206,-16.28149203,-6.924337541,UKR,-16.11377372,-21.11815819,-12.30159424
Ukraine,19-04-2020,-12.90304753,-16.62705283,-7.261489035,-8.891277452,-14.73140472,-4.391100746,UKR,-14.15489821,-19.65762403,-9.914710038
Ukraine,26-04-2020,-13.56263545,-16.97698153,-8.283253961,-11.33200921,-16.29147539,-7.568575921,UKR,-16.45462166,-21.12756479,-12.90861306
Ukraine,03-05-2020,-13.77811414,-17.12806827,-9.149204698,-7.79768409,-11.90352449,-3.685295857,UKR,-13.12448497,-16.99311881,-9.249681587
Ukraine,10-05-2020,-9.042258211,-11.89422253,-4.79394343,-4.711567792,-9.5388879,-0.309619022,UKR,-10.21666275,-14.76509428,-6.069027601
Ukraine,17-05-2020,-8.676191,-11.96243016,-3.792196098,-6.904507741,-11.50616657,-2.747466618,UKR,-12.28291007,-16.61871743,-8.366033521
Ukraine,24-05-2020,-9.660776856,-13.15685594,-5.321292824,-7.853044531,-12.42754671,-3.394210417,UKR,-13.17664708,-17.48686672,-8.975413016
Ukraine,31-05-2020,-9.757318161,-13.047315,-6.304070339,-7.611485787,-11.9351212,-4.763750598,UKR,-12.9490439,-17.02289008,-10.2658308
Ukraine,07-06-2020,-6.180565831,-9.672816361,-2.875523023,-4.277147617,-11.01301742,0.006915225,UKR,-9.807340319,-16.15405898,-5.770780476
Ukraine,14-06-2020,-5.229366116,-7.996264561,-2.332266791,-3.57165937,-8.708247852,-0.722118099,UKR,-9.142610217,-13.98244277,-6.457695385
Ukraine,21-06-2020,-7.134519008,-10.48491765,-3.456468379,-4.767135385,-10.03264717,-0.678094588,UKR,-10.26902004,-15.23032761,-6.416215243
Ukraine,28-06-2020,-6.035475256,-9.421981143,-2.297515949,-3.520896317,-9.725160317,0.610918166,UKR,-8.420280025,-14.30948026,-4.498286568
Ukraine,05-07-2020,-4.535567741,-7.047505318,-1.505691926,-1.766703272,-6.859105569,1.629641813,UKR,-7.476475307,-12.27288371,-4.277541454
Ukraine,12-07-2020,-3.097310091,-5.156382568,-0.466969044,-1.825986004,-6.187598368,1.020096681,UKR,-7.532312253,-11.6404076,-4.851657013
Ukraine,19-07-2020,-2.415954469,-4.617863823,0.53900272,0.50404004,-4.183733503,3.118208792,UKR,-5.337718064,-9.753016599,-2.87549685
Ukraine,26-07-2020,-1.699083927,-3.82356233,0.508684055,1.093901317,-2.717553674,3.850092907,UKR,-4.782142243,-8.3720579,-2.186153213
Ukraine,02-08-2020,-2.874099539,-5.745760572,-0.171960176,-1.432076841,-5.559788229,1.196688659,UKR,-7.161298906,-11.04908868,-4.685329375
Ukraine,09-08-2020,-1.707376095,-4.078594286,0.64545861,0.000267058,-3.486669845,2.801993169,UKR,-5.812209437,-9.096469494,-3.173332563
Ukraine,16-08-2020,-1.127237437,-3.503716999,1.138107237,1.01330195,-2.75435968,4.057805873,UKR,-4.858056803,-8.406724571,-1.990513482
Ukraine,23-08-2020,-2.359797545,-4.991089348,0.603057952,-0.745287095,-4.048804819,1.689478463,UKR,-6.514428547,-9.625930592,-4.221182786
Ukraine,30-08-2020,-3.089431186,-6.241789392,-0.297560106,-0.251799878,-3.409276875,3.237970844,UKR,-6.049625081,-9.02357496,-2.76269592
Ukraine,06-09-2020,-3.993655719,-7.081838851,-0.975690791,-1.075011492,-4.557083482,1.490186231,UKR,-6.824987841,-10.10466576,-4.408891234
Ukraine,13-09-2020,-3.937716584,-7.035655252,-1.232384447,-0.43904088,-3.717549433,2.019395203,UKR,-6.225982773,-9.313929296,-3.910442328
Ukraine,20-09-2020,-2.324749011,-5.624806447,0.672705335,-2.508665371,-6.589131988,1.179679948,UKR,-8.175311148,-12.01860224,-4.701349462
Ukraine,27-09-2020,-2.322280069,-5.282800479,0.232037458,-2.336812264,-6.852868604,0.86748886,UKR,-8.013446936,-12.26700926,-4.995394564
Ukraine,04-10-2020,-1.575039565,-4.283724846,0.823439236,0.474348181,-3.853681088,3.030123892,UKR,-5.400473256,-9.475438936,-2.994135946
Ukraine,11-10-2020,-2.291480183,-5.911961864,0.324473412,0.776335799,-3.605319403,3.383854914,UKR,-5.116143113,-9.241599172,-2.66108788
Ukraine,18-10-2020,-2.01645578,-5.45388324,0.158506698,-0.308234168,-3.916256273,2.403270011,UKR,-6.137297343,-9.534355295,-3.584337141
Ukraine,25-10-2020,-1.84392508,-5.16817379,0.366234739,0.006573009,-3.533872658,2.749434512,UKR,-5.840897211,-9.174329979,-3.258413176
Ukraine,01-11-2020,-1.448911273,-5.479918835,1.026004991,0.83047886,-2.801852095,3.538577905,UKR,-5.065165843,-8.485111287,-2.515411675
Ukraine,08-11-2020,-3.760063393,-7.445306045,-1.143055971,-0.471820944,-4.629168443,1.928701989,UKR,-6.291319059,-10.20558288,-4.031156764
Ukraine,15-11-2020,-3.462149766,-7.060071575,-1.053606232,-1.426160587,-5.431252672,0.995005588,UKR,-7.189857643,-10.96076855,-4.910259134
Ukraine,22-11-2020,-2.129743146,-5.319294978,0.454558301,0.444118717,-3.630802326,3.319742908,UKR,-5.428935177,-9.265592086,-2.721451202
Ukraine,29-11-2020,-4.668500792,-8.597678225,-1.632108373,-0.474501414,-4.16344927,2.592164075,UKR,-6.2938428,-9.767094706,-3.406487875
Ukraine,06-12-2020,-4.852971399,-8.679932913,-1.714996099,-1.713532278,-5.223037382,1.608629336,UKR,-7.460426465,-10.76472779,-4.332514494
Ukraine,13-12-2020,-3.912111374,-7.729298956,-1.285081273,-0.818146467,-4.464651736,1.98997931,UKR,-6.617394631,-10.05068561,-3.97346238
Ukraine,20-12-2020,-3.25646115,-6.97886273,-0.382528546,-0.186033447,-3.622373654,2.854751554,UKR,-6.022241803,-9.257656246,-3.159254112
Ukraine,27-12-2020,-4.339887459,-9.024297676,-0.724921705,-1.262554388,-4.896217058,1.902877674,UKR,-7.035817639,-10.45701693,-4.055471109
Ukraine,03-01-2021,-3.0203687,-6.442717406,0.998495218,-0.170564839,-4.080237078,3.413525207,UKR,-6.041716888,-9.721454137,-2.668413746
Ukraine,10-01-2021,-4.633929765,-7.849837313,-1.251365039,-1.920733393,-5.690573417,2.712568602,UKR,-7.688954821,-11.23708364,-3.328145808
Ukraine,17-01-2021,-3.191230515,-6.315186209,-0.645616051,-1.21514695,-4.440777316,2.264477737,UKR,-7.02486521,-10.06079034,-3.749883628
Ukraine,24-01-2021,-2.268396768,-4.346885718,0.323289675,-2.06369642,-4.817100498,1.32719364,UKR,-7.823509931,-10.41498127,-4.63204433
Ukraine,31-01-2021,-3.167718531,-5.704493698,-0.449921128,-3.533144129,-7.143726919,0.310524501,UKR,-9.206536726,-12.60477452,-5.588921293
Ukraine,07-02-2021,-0.840034855,-2.872248138,2.387745755,-1.169537314,-3.907739143,1.527132882,UKR,-6.98193796,-9.559101121,-4.443863881
Ukraine,14-02-2021,-1.33841272,-3.646162353,1.524915446,-0.668677072,-3.405101127,2.426906371,UKR,-6.510534227,-9.086024168,-3.59700772
Ukraine,21-02-2021,-1.389658797,-3.806134656,1.620617162,-1.738521602,-4.964229057,1.374001913,UKR,-7.51745924,-10.55345693,-4.587988937
Ukraine,28-02-2021,-1.833891434,-3.891423874,0.973372508,-1.73177055,-5.242997418,2.309079588,UKR,-7.511105229,-10.81583041,-3.707904894
Ukraine,07-03-2021,-2.500857106,-5.075352113,0.979363037,-4.993814289,-8.597334409,-1.017686034,UKR,-10.5813022,-13.97289269,-6.839017333
Ukraine,14-03-2021,4.064027915,0.746465883,7.304466672,-3.606235869,-6.940724647,0.307679785,UKR,-9.275329808,-12.41371119,-5.591598707
Ukraine,21-03-2021,8.300826981,4.761996854,11.99794143,-2.001708203,-5.261144098,1.289229664,UKR,-7.765167354,-10.83290985,-4.667775575
Ukraine,28-03-2021,9.952809321,6.733532648,13.99770407,-3.340374792,-7.276214398,1.172603326,UKR,-9.025104507,-12.72947017,-4.777542904
Ukraine,04-04-2021,7.561494282,4.327085444,11.22194996,-4.614491468,-8.172135301,-0.334124567,UKR,-10.26410241,-13.61102971,-6.237258381
Ukraine,11-04-2021,11.07396007,7.030700332,15.41578009,-3.848257935,-7.345695047,0.462948283,UKR,-9.543252308,-12.83353889,-5.487395547
Ukraine,18-04-2021,8.057624184,4.380719536,12.47788254,-4.634002663,-8.583191656,-0.136672655,UKR,-10.28245797,-13.99773952,-6.051501395
Ukraine,25-04-2021,6.692459283,3.743103686,11.72969295,-6.208867107,-9.984595132,-2.02546815,UKR,-11.7640444,-15.31613893,-7.828424973
Ukraine,02-05-2021,11.18194284,7.800556756,15.06922746,-2.729977511,-6.147367391,2.155874126,UKR,-8.491206781,-11.70618726,-3.894740412
Ukraine,09-05-2021,7.672586594,4.873169127,12.0364751,-1.936870641,-5.033474414,1.44799315,UKR,-7.745075026,-10.65826932,-4.560694137
Ukraine,16-05-2021,6.420223609,3.88238806,11.40314501,-4.594980659,-8.354920752,0.019237627,UKR,-10.24574722,-13.78298892,-5.90482556
Ukraine,23-05-2021,7.798359681,4.755998245,11.52134417,-4.407508426,-8.392445503,1.213383019,UKR,-10.06937882,-13.81829111,-4.781408489
Ukraine,30-05-2021,7.077216877,4.415152982,10.43845922,-3.100088682,-6.295760458,1.480485357,UKR,-8.83939655,-11.84579112,-4.530126419
Ukraine,06-06-2021,6.067127047,3.139635072,9.557664633,-1.037948688,-5.009766236,4.085164547,UKR,-6.899395535,-10.63596536,-2.079720392
Ukraine,13-06-2021,5.109432238,2.618450038,8.012243068,-0.071002016,-3.518025371,4.365053248,UKR,-5.989720377,-9.232579168,-1.816409285
Ukraine,20-06-2021,6.642972346,3.580507501,10.38380368,-0.188197686,-3.227740468,3.817255051,UKR,-6.099974637,-8.959487618,-2.331761813
Ukraine,27-06-2021,5.039673609,2.182101271,8.364059049,-0.443010565,-3.89343565,3.91997963,UKR,-6.339695144,-9.585754182,-2.235121532
Ukraine,04-07-2021,4.980517214,2.458129321,7.894232385,-1.601318507,-4.921349736,3.857027257,UKR,-7.469824659,-10.59184893,-2.337015124
Ukraine,11-07-2021,4.618100806,2.022282707,8.104661764,0.687889035,-2.691147393,4.676154002,UKR,-5.317145659,-8.494656053,-1.566741171
Ukraine,18-07-2021,3.329968793,0.83037352,6.973372842,0.786812475,-2.361012698,5.229804181,UKR,-5.224122022,-8.184210621,-1.046110738
Ukraine,25-07-2021,3.864784881,1.540357639,6.51544951,0.665394307,-1.908740885,4.220914843,UKR,-5.3382988,-7.758912339,-1.994829826
Ukraine,01-08-2021,4.047546898,2.238926579,6.523866162,1.193044901,-1.253242547,5.183351062,UKR,-4.842117334,-7.14250798,-1.089793389
Ukraine,08-08-2021,3.477958924,1.628671068,5.561524639,1.36907173,-1.86645113,4.894600561,UKR,-4.676588761,-7.719144748,-1.361322785
Ukraine,15-08-2021,4.380965287,2.139159747,7.184267942,2.96482013,-0.248245318,6.234974991,UKR,-3.176010938,-6.197448875,-0.100888405
Ukraine,22-08-2021,5.124495396,2.521517726,7.629997927,3.515462283,0.73731968,7.409266211,UKR,-2.658209132,-5.270663062,1.003367982
Ukraine,29-08-2021,4.229997233,2.466791478,6.499884157,2.686826828,-0.376420696,7.174757866,UKR,-3.437424695,-6.317979863,0.782845735
Ukraine,05-09-2021,3.447548048,1.478764517,5.728450801,-1.39006122,-4.161681796,3.088509096,UKR,-7.271166776,-9.877487653,-3.059698793
Ukraine,12-09-2021,4.152511342,2.582313529,6.146913758,-0.322879169,-3.217740618,3.869410883,UKR,-6.267631557,-8.989843211,-2.325370059
Ukraine,19-09-2021,4.352115099,2.116724531,6.966270121,2.003184611,-1.981321434,5.854870125,UKR,-4.080294429,-7.827164177,-0.458323783
Ukraine,26-09-2021,1.947364582,-0.621585382,4.734547725,-1.540756635,-5.41922715,2.184498343,UKR,-7.412874702,-11.06003289,-3.909794264
Ukraine,03-10-2021,1.564781925,-1.960171228,5.373860585,-2.296641736,-6.294367156,1.207710352,UKR,-8.163195049,-11.92087888,-4.869260174
Ukraine,10-10-2021,4.32085317,1.690854558,7.221042912,1.85553827,-2.792887361,6.060303326,UKR,-4.260330787,-8.629643834,-0.308038919
Ukraine,17-10-2021,3.336364073,-0.088559533,6.320519893,1.473648003,-3.539581031,4.820863608,UKR,-4.619290628,-9.331502624,-1.473057047
Ukraine,24-10-2021,4.366812804,1.097888734,7.660633169,1.502426709,-4.014107706,5.460595134,UKR,-4.592239925,-9.777536563,-0.871737908
Ukraine,31-10-2021,5.569984933,1.7484301,8.611057559,3.692217609,-1.683230273,7.100786423,UKR,-2.533934016,-7.586615596,0.669968848
Ukraine,07-11-2021,5.023795331,1.674804942,8.120526373,1.605863338,-3.860703586,5.325573796,UKR,-4.495014101,-9.633343523,-0.998651952
Ukraine,14-11-2021,4.020580755,1.548685058,6.545747141,2.283222136,-2.465200681,5.037902247,UKR,-3.858327002,-8.32163295,-1.269050394
Ukraine,21-11-2021,3.918117819,1.282666994,6.649662567,2.585385291,-1.266967132,5.474154855,UKR,-3.574307095,-7.195346784,-0.858992374
Ukraine,28-11-2021,5.456420976,2.432103919,8.144220757,3.614278124,-0.659210905,6.748296384,UKR,-2.60719366,-6.624083002,0.338643912
Ukraine,05-12-2021,6.451570305,3.081444635,9.132312352,4.512007524,0.386105827,7.671499241,UKR,-1.76336801,-5.641531832,1.206413476
Ukraine,12-12-2021,5.837015885,2.680013736,8.467427224,4.565554748,0.117677327,7.66220338,UKR,-1.713036005,-5.893842667,1.197675782
Ukraine,19-12-2021,6.070271844,2.614432005,8.842322619,2.802181276,-1.597087699,6.392662502,UKR,-3.370528525,-7.505645413,0.004363903
Ukraine,26-12-2021,6.265231987,3.097083881,9.352119406,2.737517464,-0.965971513,7.026009366,UKR,-3.431309628,-6.912424309,0.599681745
Ukraine,02-01-2022,6.520313263,3.441630812,9.370765588,6.165299759,2.468806294,9.772100264,UKR,-0.251622001,-3.724689267,3.137173594
Ukraine,09-01-2022,5.655890789,3.095446373,8.338814191,2.805602115,-1.80907216,6.423936848,UKR,-3.408250309,-7.74400102,-0.008617646
Ukraine,16-01-2022,6.278379798,3.395330525,8.842505837,3.714397191,0.10252028,7.06135528,UKR,-2.554385298,-5.947950467,0.590273469
Ukraine,23-01-2022,4.896101246,2.604641112,7.541665656,3.059831479,-0.652791553,6.190274299,UKR,-3.169387264,-6.657609182,-0.228156991
Ukraine,30-01-2022,4.903022603,2.394447269,7.305158377,3.361646994,0.058340908,6.694896215,UKR,-2.885814307,-5.989459516,0.245964194
Ukraine,06-02-2022,5.145526249,2.089364556,7.726758749,4.237734405,0.113441258,7.734339794,UKR,,,
Ukraine,13-02-2022,5.069223922,2.759766433,8.523008595,3.201304366,-1.049821158,6.400294697,UKR,,,
Ukraine,20-02-2022,5.628070605,-3.15156974,12.21762934,3.79534697,-3.69428916,11.96315366,UKR,,,
Ukraine,27-02-2022,3.936250966,-12.50891028,16.96795116,0.755152488,-11.83649535,13.83259966,UKR,,,
Ukraine,06-03-2022,3.26953455,-11.93923008,16.25567461,1.390145659,-9.086771883,13.23435711,UKR,,,
Ukraine,13-03-2022,1.85382432,-11.22094845,13.00077104,8.741959357,0.379280507,16.7967956,UKR,,,
Ukraine,20-03-2022,-0.192722764,-10.3740723,9.239644938,11.41230369,3.748323752,20.86487703,UKR,,,
Ukraine,27-03-2022,2.549550974,-7.892087553,13.46593923,13.53363903,5.806811879,23.29709919,UKR,,,
Ukraine,03-04-2022,6.43049701,-3.822886193,15.24436337,14.75223273,6.12171255,24.83706279,UKR,,,
United Kingdom,08-04-2018,1.861523918,0.69478232,3.470579261,,,,,,,
United Kingdom,15-04-2018,2.138061244,0.544734088,3.364723761,,,,,,,
United Kingdom,22-04-2018,2.232885706,1.036815926,3.472783147,,,,,,,
United Kingdom,29-04-2018,2.664982794,1.385553552,4.112083815,,,,,,,
United Kingdom,06-05-2018,2.29685718,0.658288585,3.776397261,,,,,,,
United Kingdom,13-05-2018,2.901974935,0.54627181,5.597560997,,,,,,,
United Kingdom,20-05-2018,2.589936821,1.071452324,4.544845732,,,,,,,
United Kingdom,27-05-2018,1.986453258,0.837115147,3.572685104,,,,,,,
United Kingdom,03-06-2018,1.825850246,0.210553611,3.300654325,,,,,,,
United Kingdom,10-06-2018,2.982269717,1.671915299,4.952285774,,,,,,,
United Kingdom,17-06-2018,3.353096116,1.13142781,5.569078895,,,,,,,
United Kingdom,24-06-2018,1.844364311,0.134624035,3.497976468,,,,,,,
United Kingdom,01-07-2018,1.545356186,0.070022711,2.867792025,,,,,,,
United Kingdom,08-07-2018,2.110572034,1.031213066,3.333830799,,,,,,,
United Kingdom,15-07-2018,1.661798752,0.834560707,2.766350547,,,,,,,
United Kingdom,22-07-2018,2.403840402,1.146318424,3.957029541,,,,,,,
United Kingdom,29-07-2018,2.364352036,1.390428152,3.468311309,,,,,,,
United Kingdom,05-08-2018,2.075678371,1.234466649,3.142207076,,,,,,,
United Kingdom,12-08-2018,1.798495251,0.940448806,2.958899893,,,,,,,
United Kingdom,19-08-2018,1.904867076,0.923339507,3.088324065,,,,,,,
United Kingdom,26-08-2018,1.534239823,0.287023126,2.620673517,,,,,,,
United Kingdom,02-09-2018,1.65837378,0.689661096,2.839839126,,,,,,,
United Kingdom,09-09-2018,2.321862715,1.242501343,3.900053609,,,,,,,
United Kingdom,16-09-2018,1.586842451,0.440837035,2.811284581,,,,,,,
United Kingdom,23-09-2018,3.118271762,1.709680975,4.66053361,,,,,,,
United Kingdom,30-09-2018,1.643367004,0.272695909,2.79431708,,,,,,,
United Kingdom,07-10-2018,3.035771212,1.626208705,4.681738567,,,,,,,
United Kingdom,14-10-2018,2.075872213,0.899725577,3.152945703,,,,,,,
United Kingdom,21-10-2018,2.555984132,1.601932956,3.708181477,,,,,,,
United Kingdom,28-10-2018,2.432801516,1.250608871,3.709208106,,,,,,,
United Kingdom,04-11-2018,1.922050629,0.682922069,3.151048037,,,,,,,
United Kingdom,11-11-2018,1.898086468,0.796749154,2.776880579,,,,,,,
United Kingdom,18-11-2018,2.352808114,0.839988336,3.566853425,,,,,,,
United Kingdom,25-11-2018,1.86532696,0.73784215,2.98136857,,,,,,,
United Kingdom,02-12-2018,2.124835114,1.173043068,3.193874121,,,,,,,
United Kingdom,09-12-2018,2.299643139,1.460647067,3.712465934,,,,,,,
United Kingdom,16-12-2018,2.278794655,0.955992363,3.615122051,,,,,,,
United Kingdom,23-12-2018,1.959435861,0.340182639,3.52005916,,,,,,,
United Kingdom,30-12-2018,2.05576841,1.164791021,3.18768909,,,,,,,
United Kingdom,06-01-2019,1.902568593,0.714600968,3.188023225,,,,,,,
United Kingdom,13-01-2019,1.651939673,0.706673931,2.885495827,,,,,,,
United Kingdom,20-01-2019,1.630661088,0.236497497,2.557901064,,,,,,,
United Kingdom,27-01-2019,1.351884154,-0.059793205,2.87170939,,,,,,,
United Kingdom,03-02-2019,1.819149615,0.685389321,2.8504774,,,,,,,
United Kingdom,10-02-2019,2.091471507,0.376283383,3.438982188,,,,,,,
United Kingdom,17-02-2019,3.063500151,1.647210906,4.216650862,,,,,,,
United Kingdom,24-02-2019,2.735470476,0.484273683,4.514970995,,,,,,,
United Kingdom,03-03-2019,3.325014801,1.799183644,4.941495009,,,,,,,
United Kingdom,10-03-2019,2.18495541,1.222643294,3.331884905,,,,,,,
United Kingdom,17-03-2019,1.883692522,0.736928156,2.972653997,,,,,,,
United Kingdom,24-03-2019,1.54921757,-0.218125711,3.010373346,,,,,,,
United Kingdom,31-03-2019,1.418761086,-0.191859813,3.185134213,,,,,,,
United Kingdom,07-04-2019,2.279181561,1.012581361,3.481910915,4.047042647,2.903495268,5.392184052,GBR,,,
United Kingdom,14-04-2019,2.430629677,1.160871424,3.809516926,3.595151652,2.281888476,4.789470256,GBR,,,
United Kingdom,21-04-2019,1.962063257,0.876661994,3.232576046,3.514145821,2.255769499,5.019282077,GBR,,,
United Kingdom,28-04-2019,2.018769779,1.238443334,2.895914761,3.937216557,3.075746296,4.952323714,GBR,,,
United Kingdom,05-05-2019,2.487986478,1.203337701,4.070153252,4.27554737,2.562706243,6.002551751,GBR,,,
United Kingdom,12-05-2019,1.976163558,0.483540446,3.326496644,3.301444266,1.666352188,4.692720895,GBR,,,
United Kingdom,19-05-2019,2.016897722,0.594473533,3.399633567,3.895383927,2.743190787,5.257461446,GBR,,,
United Kingdom,26-05-2019,1.900254982,0.879827681,2.834306272,3.318992922,2.395346659,4.422103822,GBR,,,
United Kingdom,02-06-2019,1.542900056,0.461248233,2.525814229,3.654207197,2.005741004,5.459211781,GBR,,,
United Kingdom,09-06-2019,1.887142876,0.978675842,3.003784703,4.230519782,2.574216419,5.573669224,GBR,,,
United Kingdom,16-06-2019,2.102943412,0.980401114,3.097899782,4.483988823,2.296491455,7.085049381,GBR,,,
United Kingdom,23-06-2019,1.657228298,0.818960344,2.532861529,3.387965268,2.060075411,4.902436402,GBR,,,
United Kingdom,30-06-2019,1.832207572,0.692812355,3.13075897,3.065776315,1.602177632,4.180658157,GBR,,,
United Kingdom,07-07-2019,1.658830952,0.31230179,2.929356174,3.507903353,2.365326921,4.652656508,GBR,,,
United Kingdom,14-07-2019,2.235078619,1.219132165,3.425086368,3.750798353,2.366504922,5.27095581,GBR,,,
United Kingdom,21-07-2019,1.318321069,0.163550164,2.534065909,3.459619284,1.151216145,6.097751675,GBR,,,
United Kingdom,28-07-2019,1.518403261,0.214975048,3.142188308,3.15962775,1.922798279,4.632148289,GBR,,,
United Kingdom,04-08-2019,1.292041653,-0.100657743,2.741934765,3.041878483,1.756654912,4.342409339,GBR,,,
United Kingdom,11-08-2019,1.05754527,0.09533968,2.308412434,3.168404361,1.843119745,4.348787143,GBR,,,
United Kingdom,18-08-2019,1.305434873,0.22263526,2.203830659,2.708721109,1.062449578,4.279306777,GBR,,,
United Kingdom,25-08-2019,1.664840276,0.21853784,3.143380576,2.631190122,0.966553228,4.101769511,GBR,,,
United Kingdom,01-09-2019,2.605261822,1.152717483,4.69933057,3.394398515,2.021647025,4.911004658,GBR,,,
United Kingdom,08-09-2019,2.678174729,1.142595008,4.846266637,4.270517499,2.981393922,5.888184823,GBR,,,
United Kingdom,15-09-2019,3.418071847,1.935999051,5.616352132,4.771952309,3.238746976,6.21875573,GBR,,,
United Kingdom,22-09-2019,2.416767094,0.871475828,4.220070345,3.827910455,2.31879936,5.938239487,GBR,,,
United Kingdom,29-09-2019,1.881802877,0.82914286,3.36183342,3.073889242,1.872444688,4.547211623,GBR,,,
United Kingdom,06-10-2019,1.526740019,-0.065454565,2.837280799,3.280099357,2.224084174,4.52150209,GBR,,,
United Kingdom,13-10-2019,2.015398458,0.946736501,3.380360781,2.930759888,1.766645105,4.120086572,GBR,,,
United Kingdom,20-10-2019,1.556669298,0.782636361,2.837339252,3.203150052,2.025329425,4.358933996,GBR,,,
United Kingdom,27-10-2019,1.851134557,0.7116464,3.260625101,3.544136621,2.473224911,4.934649363,GBR,,,
United Kingdom,03-11-2019,1.217470589,0.052177819,2.683755751,2.965907484,1.936142426,4.512581154,GBR,,,
United Kingdom,10-11-2019,1.747281937,0.650201132,3.009667676,3.279980185,2.204104344,4.890561039,GBR,,,
United Kingdom,17-11-2019,2.740110071,0.716648562,4.792667324,3.577918274,2.050263509,5.642894341,GBR,,,
United Kingdom,24-11-2019,2.875040304,1.489788754,4.635094198,4.620220539,3.15580663,6.998895281,GBR,,,
United Kingdom,01-12-2019,1.918932769,0.651665999,3.801537875,4.074628397,2.800677762,6.056068178,GBR,,,
United Kingdom,08-12-2019,2.31988573,0.982659875,4.600014397,3.783850782,2.117824555,5.791611574,GBR,,,
United Kingdom,15-12-2019,1.416150804,-0.154987547,3.3328072,4.124346927,2.77891619,5.879407268,GBR,,,
United Kingdom,22-12-2019,1.515710783,-0.163671878,3.332446674,3.560760229,1.851027752,5.569790573,GBR,,,
United Kingdom,29-12-2019,1.077024243,-0.517762356,2.54882945,2.889862607,1.677480753,4.360915683,GBR,,,
United Kingdom,05-01-2020,1.74334057,0.360204351,3.580454308,3.651195173,1.975879913,5.149541559,GBR,1.13637139,-0.498296749,2.59836434
United Kingdom,12-01-2020,2.014402692,0.797077458,3.331490922,3.231038934,1.990329204,4.41960351,GBR,0.726409138,-0.484198032,1.886136319
United Kingdom,19-01-2020,2.067306454,0.960452277,3.418792737,3.038987064,1.936024256,4.262345918,GBR,0.539016902,-0.537185414,1.732694169
United Kingdom,26-01-2020,2.004558463,0.862577254,3.450455306,3.015975214,1.751868493,4.659787007,GBR,0.516563374,-0.71687312,2.120492395
United Kingdom,02-02-2020,1.551293493,0.098617841,2.753157265,2.900016834,1.389046099,4.310996778,GBR,0.403418419,-1.070892583,1.780164643
