region,date,Tracker (yoy),Low (yoy),High (yoy),Tracker (yo2y),Low (yo2y),High (yo2y),ISO3,Tracker (counterfactual),Low (counterfactual),High (counterfactual)
Slovenia,2021-01-31,-0.1231779272424959,-2.275464534210405,3.156119640780564,-0.25111312192412627,-1.898249013767508,1.5340886433290548,SVN,-5.905189363510055,-7.45896048503657,-4.221178370437562
Slovenia,2021-02-07,-1.266616583962896,-3.571253380839305,0.8745630515026938,-0.8085747626077825,-3.4048784238487633,0.7438025907609254,SVN,-6.43105234964394,-8.88018946791479,-4.966668558773691
Slovenia,2021-02-14,-0.389244210172231,-2.398014260676537,1.439359616421772,2.2761681079014915,-0.4515154941149797,3.731950479436497,SVN,-3.521162271195055,-6.094232307773195,-2.1478981590354773
Slovenia,2021-02-21,1.124787253530154,-0.7715661888944487,2.972152052651392,3.784579950781265,2.2975634001868706,5.114523054663785,SVN,-2.0982518893368662,-3.5009797304257906,-0.8436940848964958
Slovenia,2021-02-28,-0.1820235508794255,-1.930998349653061,1.527289216138246,2.8812796084207957,0.6638970763987678,4.771454886556089,SVN,-2.9503503670489817,-5.042044780785149,-1.1673160853400644
Slovenia,2021-03-07,0.2965179374955003,-1.443552639949461,2.336899015316068,1.1610137129847553,-1.2066922884859905,3.363762864979196,SVN,-4.573106256779546,-6.8066033395448695,-2.4952157577111223
Slovenia,2021-03-14,9.340176019508288,6.097726219528907,11.74439256776943,0.27690396508661946,-1.9495040758140485,2.165739821451605,SVN,-5.407101922435798,-7.507310251218168,-3.6253311399175203
Slovenia,2021-03-21,16.93879053086132,13.07313203967548,19.90562381967631,0.08647857097811726,-2.37228052324177,2.555726350957994,SVN,-5.586733414674095,-7.906122418524908,-3.257450256298844
Slovenia,2021-03-28,17.92940946140705,14.87204783743568,21.44923595200742,-0.05022129865302577,-2.076876667830249,2.6101334419499302,SVN,-5.715684711771751,-7.627462969721122,-3.206127127947289
Slovenia,2021-04-04,19.41620588032704,15.07826097988,22.96749019853608,0.5301729585749283,-2.033148374027129,2.8200494779780914,SVN,-6.064633325308111,-8.459800091630642,-3.924973319167091
Slovenia,2021-04-11,19.27179089614135,15.14716519760796,22.69548874466195,1.115051466052259,-1.4632005424337695,3.1105262868735144,SVN,-5.518123004643805,-7.92724099051153,-3.653551866770599
Slovenia,2021-04-18,17.76617354088307,14.62968897743551,20.62386294350929,-0.08495280097750002,-2.3126207367931957,1.610036544542888,SVN,-6.6394066702064265,-8.720938992512572,-5.055609079937073
Slovenia,2021-04-25,18.26990105983089,14.21150211629084,20.67682517560268,-1.094940836175323,-4.887254873352792,1.0977648579287016,SVN,-7.583139219661539,-11.126676439821681,-5.5342756066423915
Slovenia,2021-05-02,17.64487985815347,14.56938136088631,20.34443540749673,-1.3982422255577203,-6.185365851884279,1.214800471390305,SVN,-7.866543956628613,-12.339630990323103,-5.424917560784415
Slovenia,2021-05-09,16.61069413427807,14.7876205446052,19.34801437628634,-0.8742993603697197,-4.288454900497896,1.5856052655607697,SVN,-7.3769718837912945,-10.567157905638924,-5.078437660471402
Slovenia,2021-05-16,15.41894684082169,12.00209945524035,17.94658043585059,1.3927183324139762,-0.8199646664256475,3.6741270756140856,SVN,-5.258671159118311,-7.326201560329326,-3.1269234407924063
Slovenia,2021-05-23,10.65795243475728,6.554588183156138,13.29832236875218,1.0657657390109923,-0.8024201361845986,3.1117329976496255,SVN,-5.564175574784702,-7.30980795597328,-3.6524243165447556
Slovenia,2021-05-30,5.666519876896523,3.032724347900872,7.989978069867703,0.1111318679264961,-2.3970345842734417,1.7332655699136414,SVN,-6.456185208124854,-8.799815268978806,-4.94046391165075
Slovenia,2021-06-06,5.327353690936995,3.420693101744702,6.826566613962878,1.8506616098883273,-0.5261619277508461,3.3615092835826754,SVN,-4.830769083355535,-7.051672360038208,-3.41903342189831
Slovenia,2021-06-13,4.401179343273681,2.286712409449765,6.277524395639826,1.500403023716832,-0.3223670941198399,3.415275079834374,SVN,-5.158050612419817,-6.861246522101716,-3.3687946762876675
Slovenia,2021-06-20,5.0771718331257,2.449812798277323,8.238286809601881,1.2237785910640107,-0.8931512163731916,3.677461414321932,SVN,-5.4165284081670535,-7.3945870529894435,-3.1238078355972587
Slovenia,2021-06-27,7.546466058565404,4.557211996081024,10.79058791849224,3.4511249726200077,1.3349600377955522,5.449165124997531,SVN,-3.335296546075006,-5.312640494132981,-1.4683283630830268
Slovenia,2021-07-04,8.237782490928122,4.942261069900052,11.13160511129643,5.0889869659810865,2.020326930816025,7.285013144632424,SVN,-1.0005433183043255,-3.891385498755806,1.068231011166021
Slovenia,2021-07-11,8.809626676206655,6.323617472052149,11.33284545535361,4.961834414776634,1.9265613189399142,7.219444087221712,SVN,-1.1203278347256873,-3.979717729364962,1.006461445712925
Slovenia,2021-07-18,6.433240096258359,4.254762540136561,8.569679842045291,4.197720175770839,2.4369764005640584,5.799267939662931,SVN,-1.8401643912319243,-3.4988793730175827,-0.331420582269093
Slovenia,2021-07-25,4.176396738317569,2.071500018187655,6.143343940743716,2.2972957258816855,0.4503229823123477,5.01693646710763,SVN,-3.630466053046799,-5.370413343417535,-1.068418748908917
Slovenia,2021-08-01,5.13057363652769,2.677441061212615,6.829966706809707,2.2732000767706975,-0.5227337141912238,5.67945606371625,SVN,-3.6531654456211426,-6.2870848906037775,-0.4442897892638742
Slovenia,2021-08-08,5.816714430125428,2.797516875370253,8.19789234253593,3.492443843267141,0.8261894775935563,6.782759113670824,SVN,-2.5045724871147867,-5.016326964892082,0.5950808018345022
Slovenia,2021-08-15,6.36743982064269,3.958632825203817,9.291171229479184,3.5005459890090234,1.3812095838650227,6.550705409931096,SVN,-2.49693983169047,-4.493468285265845,0.37647377882983335
Slovenia,2021-08-22,5.964214484809621,4.147414246747823,8.384136819835106,2.184531804730395,-0.6274407821850869,4.9387376501804106,SVN,-3.736695708975346,-6.385724559149453,-1.1420862245641317
Slovenia,2021-08-29,5.150585252698225,3.308824134960473,7.031440249120629,-0.8586430706816799,-3.8241786871238737,2.2210850672212907,SVN,-6.603529503373884,-9.397222955695705,-3.702260577083605
Slovenia,2021-09-05,5.934225046031768,3.688828141167265,7.551141282490708,-0.5538260245313933,-3.643238370060553,2.3133281379283117,SVN,-6.31637551295654,-9.226767481737419,-3.615362661837729
Slovenia,2021-09-12,4.407675838722784,2.346619560569446,6.621312798015786,-0.29134582042511414,-4.211679072486415,2.40992486180144,SVN,-6.069105096270211,-9.76226908205392,-3.5243633720285272
Slovenia,2021-09-19,5.326413412321047,3.15399144805457,8.44301958680934,1.0764178502969457,-3.7413352870544667,5.637688855812898,SVN,-4.780598429874427,-9.319180033850905,-0.48363673711181443
Slovenia,2021-09-26,6.607553410455409,4.422186901755734,9.440059910440423,2.9537163159703343,-1.1044146644069075,7.640925932679032,SVN,-3.012082684345263,-6.835059513787522,1.403519928301411
Slovenia,2021-10-03,7.072844216748024,5.230571462974209,9.528201878661996,5.4071124228852785,2.886179088044328,8.398564030873368,SVN,-0.23721243991670082,-2.6231551999070235,2.594053348550074
Slovenia,2021-10-10,8.309637375102243,7.102094228549067,10.09631215183232,7.838054111039423,5.335218789824456,11.03006536322537,SVN,2.063557533112359,-0.3052563230770189,5.084643426857838
Slovenia,2021-10-17,7.248680669710564,5.694020308300876,9.18245298453014,8.013579310068447,5.380197123202588,11.04936664330135,SVN,2.2296837340837206,-0.26268648301150943,5.102911164770374
Slovenia,2021-10-24,9.971248785276627,7.074065956160972,13.51403208820123,6.648296198447115,3.8087368650114013,9.068080716649716,SVN,0.9375086057336723,-1.749998413804943,3.227718851339567
Slovenia,2021-10-31,11.30043512150297,8.423407735476724,14.60360244805288,3.6142287714651467,-0.5103719934988993,6.368550934387223,SVN,-1.934091015994066,-5.837828253709421,0.6727431007516049
Slovenia,2021-11-07,9.569192726226456,6.382576005062698,12.27717316254869,1.6600817695116532,-3.165075451120514,4.858622489548985,SVN,-3.783597635954705,-8.350378033227168,-0.7563319133611968
Slovenia,2021-11-14,8.967812643884898,5.771187870142553,11.37116080807384,-0.014307424157746607,-4.230209465528802,3.252344476205467,SVN,-5.368326878425355,-9.358476404958704,-2.276597183172635
Slovenia,2021-11-21,10.09463107415153,7.74350592746597,11.90585329058375,2.095865605255204,-1.4888945646831815,5.525800313718031,SVN,-3.3711490902343266,-6.763953039294657,-0.12488003115477264
Slovenia,2021-11-28,11.34131913511904,8.282379861125001,13.90460007503805,5.9526886668600625,3.054132472933013,9.062406223354756,SVN,0.27914936598425477,-2.4641953586638343,3.2223482149936533
Slovenia,2021-12-05,11.95107842101811,7.083112488715713,15.28056147795847,6.114373038042232,3.580419091305726,8.586927557361006,SVN,0.43217588576327515,-1.9660902602735897,2.7723304120717884
Slovenia,2021-12-12,10.79892420262184,6.473078683903062,14.53561768637563,4.892343825181326,2.599116903185286,7.166638248623526,SVN,-0.7244162829487477,-2.894845820267944,1.4280945505202647
Slovenia,2021-12-19,8.995702212431762,5.729832073797731,12.60984983429427,4.204971555022572,1.8877908318166834,6.5156985586922795,SVN,-1.3749812418618168,-3.5680819056963298,0.8120112852799899
Slovenia,2021-12-26,10.4807720816136,7.054337944187302,14.04476161560446,4.618900545274828,1.182378351904393,7.095217565453506,SVN,-0.9832172615165113,-4.235721059811349,1.3604982917981623
Slovenia,2022-01-02,9.772022431192568,7.179907877331535,12.51874856495463,5.749123295304521,1.4442604262880199,9.459761079930495,SVN,-0.307638354115336,-4.365940991532947,3.1904733316790557
Slovenia,2022-01-09,8.602060253820138,6.619243260284582,10.72241447979798,5.799560623994043,0.5522917495529529,9.884298158426443,SVN,-0.2600898141796759,-5.206822325835425,3.5906951268358522
Slovenia,2022-01-16,9.795286027806842,7.723459128118771,12.08820290823572,5.780928126617816,0.8827157144877995,9.294809583927261,SVN,-0.2776551386846404,-4.89532333291457,3.034969402368315
Slovenia,2022-01-23,8.977159341669353,6.623776407600293,11.21443652677051,4.704042209765645,1.7221085289860574,8.025905232954756,SVN,-1.292862612077983,-4.104006587978171,1.838741315465553
Slovenia,2022-01-30,9.565329595704435,7.269299718094127,11.77421618496296,6.224230052676558,3.1988317511667983,9.46035721640083,SVN,0.14025675083102485,-2.7118624176155293,3.191035324542346
Slovenia,2022-02-06,11.26111753042945,7.978414966222559,13.99089808767207,7.352332452345893,3.966639555640682,10.812999040685288,SVN,,,
Slovenia,2022-02-13,10.92560332633086,8.030525030657774,13.7939516271452,7.941100342569919,5.966255287130176,10.20899636234828,SVN,,,
Slovenia,2022-02-20,10.16497563406599,8.570267773724257,12.41583074075893,10.732193498889082,8.629745786227197,12.930944064673803,SVN,,,
Slovenia,2022-02-27,9.2577993354241,7.832716144267191,11.9227895161798,9.350951765467709,5.810586066393744,12.524232615413334,SVN,,,
Slovenia,2022-03-06,8.903079343127944,7.167514565630713,11.33714552089188,8.13574208081021,4.350794167359346,12.2425350511969,SVN,,,
Slovenia,2022-03-13,8.757851511527589,7.225923802637734,10.3623562571568,16.633872536905365,11.341513860590627,21.595562555726595,SVN,,,
Slovenia,2022-03-20,7.605176186330173,6.291283848682348,8.939840580649298,23.113923049521645,17.106841080964056,28.665323844245613,SVN,,,
Slovenia,2022-03-27,8.128904998972617,6.54583630352989,10.21585276661702,23.10949889917447,17.44399393610511,29.477974871423758,SVN,,,
Slovenia,2022-04-03,8.427197199115822,7.312658855767523,10.2081955936941,26.314352964208997,20.355062114275263,33.34823871804029,SVN,,,
Slovenia,2022-04-10,9.200808469374019,7.699758898536478,10.44585525471076,25.130770734476037,19.18216222777495,31.859233126418474,SVN,,,
Slovenia,2022-04-17,11.18040866708909,8.92462499663652,13.48760523008951,23.297696033859296,14.796808208070141,28.255297283756107,SVN,,,
Slovenia,2022-04-24,10.84572129921232,8.795460401238074,13.2019746822372,25.75395222384715,16.56310466877999,31.09872417462843,SVN,,,
Slovenia,2022-05-01,11.42317637256562,8.991013727084027,13.50007649536346,25.85588964646032,19.614645607857724,32.21926299723765,SVN,,,
Slovenia,2022-05-08,10.70883004848969,8.031138281149753,13.17254408597507,24.657564769304138,20.431575567351832,29.451023469790435,SVN,,,
Slovenia,2022-05-15,8.06775093272031,5.952685490409879,9.877934552326183,20.640611934714094,16.418155323533945,23.681455143393304,SVN,,,
Slovenia,2022-05-22,7.629044998179465,5.609005753766977,9.421554339067693,15.780110176187943,10.890734097463085,18.729095084387946,SVN,,,
Slovenia,2022-05-29,9.019071777871323,7.124990643966246,10.97612523076095,13.64210340228181,10.019118319972305,16.608171079991322,SVN,,,
Slovenia,2022-06-05,8.523572773541378,5.696799018922069,10.96607532747944,14.171729275200505,10.963879619860819,17.435809539557006,SVN,,,
Slovenia,2022-06-12,6.779200197522487,4.044591132950119,10.36001134936311,13.684425964302669,10.237368429774328,18.478460684731424,SVN,,,
Slovenia,2022-06-19,6.830624538037505,4.440924909881887,9.74352636571755,12.764226150682227,9.088524677680535,17.830184511802116,SVN,,,
Slovenia,2022-06-26,6.100849568439342,3.400289350489661,8.45550787222383,13.14057077817527,9.791072120048462,16.680765070653514,SVN,,,
Slovenia,2022-07-03,5.412474576047884,2.958180472058827,7.515627938175536,13.452692814494727,10.69179220171214,17.211590787017357,SVN,,,
South Africa,2018-07-08,1.141972179136935,0.2685434813492388,1.903698951958965,,,,,,,
South Africa,2018-07-15,1.790117237624755,0.832062882133707,2.544396754756947,,,,,,,
South Africa,2018-07-22,3.560621691817333,2.246730022861315,4.636443938954691,,,,,,,
South Africa,2018-07-29,1.928830562080612,0.2372736337795787,2.862090233694097,,,,,,,
South Africa,2018-08-05,1.85912879430232,0.6244306448563033,2.847678142474958,,,,,,,
South Africa,2018-08-12,1.118212262024652,0.1540559305275357,1.955763574020585,,,,,,,
South Africa,2018-08-19,1.556575543051826,0.3221886983331398,3.450257312629614,,,,,,,
South Africa,2018-08-26,1.3587215999519,0.3006392051363902,2.206900335322484,,,,,,,
South Africa,2018-09-02,0.8987308760179238,-0.6109203228556209,1.641967921641336,,,,,,,
South Africa,2018-09-09,2.628471758981475,1.747469606042561,3.477399965327741,,,,,,,
South Africa,2018-09-16,2.335195185068742,1.310228772458569,3.410144875580516,,,,,,,
South Africa,2018-09-23,0.8964850642853449,0.05009501681550667,1.902375688126791,,,,,,,
South Africa,2018-09-30,1.084849564391525,0.416680414325697,2.149226949449714,,,,,,,
South Africa,2018-10-07,2.054688845654632,0.8373215279317912,3.916158349959607,,,,,,,
South Africa,2018-10-14,1.418894182497451,0.240485679288107,3.111876986312795,,,,,,,
South Africa,2018-10-21,3.459989129767533,1.668285541536986,6.491232140937783,,,,,,,
South Africa,2018-10-28,3.252166711641405,2.178462481910586,5.170010068385385,,,,,,,
South Africa,2018-11-04,1.607919438029811,0.6593821010365629,2.434732572804132,,,,,,,
South Africa,2018-11-11,1.688475142286129,0.9431698566126587,2.613217357108468,,,,,,,
South Africa,2018-11-18,1.887605686926976,1.412778788277755,2.361673170246045,,,,,,,
South Africa,2018-11-25,1.480154017444942,0.3663392070034598,2.108295229441954,,,,,,,
South Africa,2018-12-02,1.649169287103253,1.089941287824961,2.427052246139654,,,,,,,
South Africa,2018-12-09,1.57211203813853,0.3283650298074828,3.030350445732393,,,,,,,
South Africa,2018-12-16,1.411818922727142,0.1276446038839964,2.555665340236025,,,,,,,
South Africa,2018-12-23,2.354793627522121,1.024301313777337,4.241299867950912,,,,,,,
South Africa,2018-12-30,0.9501860767539811,-0.6586060209202066,1.663857922707517,,,,,,,
South Africa,2019-01-06,1.415209369799271,0.8557194157433117,2.246981932982042,,,,,,,
South Africa,2019-01-13,1.425632550276009,0.5483779761426558,2.074229281809489,,,,,,,
South Africa,2019-01-20,1.658655681723128,0.4416800729628558,2.527163565536517,,,,,,,
South Africa,2019-01-27,1.771925067048116,0.8558190089502766,2.82161891067799,,,,,,,
South Africa,2019-02-03,1.372660904750746,0.6228292018757506,3.003290958737708,,,,,,,
South Africa,2019-02-10,0.8360625339584746,-0.2404498281458763,1.941206600388248,,,,,,,
South Africa,2019-02-17,1.714486291901392,1.131259223260291,2.539904642294083,,,,,,,
South Africa,2019-02-24,2.090189914861747,0.6500047621218866,3.764967661313352,,,,,,,
South Africa,2019-03-03,2.673208289125609,1.45003519297145,3.942555485739077,,,,,,,
South Africa,2019-03-10,1.164180243609122,0.1350088284030401,1.542177733189853,,,,,,,
South Africa,2019-03-17,1.910193238629193,1.097294077596288,2.759649641247722,,,,,,,
South Africa,2019-03-24,1.960409983553108,0.7958585339815342,2.735775954255899,,,,,,,
South Africa,2019-03-31,1.658899519784746,0.05475800414610263,2.660744775681829,,,,,,,
South Africa,2019-04-07,1.297217396798483,0.550162496544793,1.952297053002621,,,,,,,
South Africa,2019-04-14,1.192885715202151,0.2573757914087906,2.101081057088516,,,,,,,
South Africa,2019-04-21,-0.704876694390719,-1.890782107134892,1.105441083043682,,,,,,,
South Africa,2019-04-28,1.380096197855635,0.8145605886656193,1.936256613307251,,,,,,,
South Africa,2019-05-05,3.464399474590549,0.01927713398352527,7.415354843380848,,,,,,,
South Africa,2019-05-12,0.6984297641820173,-0.9288802046892767,2.061216462034777,,,,,,,
South Africa,2019-05-19,1.063694142311843,-0.02130165788905782,2.44181494705565,,,,,,,
South Africa,2019-05-26,3.958439712560819,2.591144485549317,4.769343648894163,,,,,,,
South Africa,2019-06-02,2.398834393151664,1.491162826937694,4.180122182273215,,,,,,,
South Africa,2019-06-09,2.302896699553735,1.514864499780276,2.972000355627506,,,,,,,
South Africa,2019-06-16,2.279737584720499,1.146192761637761,3.312107506939091,,,,,,,
South Africa,2019-06-23,1.795736079250486,0.8380037847257101,2.955871589917072,,,,,,,
South Africa,2019-06-30,1.5294886002889,0.6481630869907159,2.24506596136732,,,,,,,
South Africa,2019-07-07,0.6461339041450909,-0.5547866823294519,1.803138099821366,1.769390576600821,0.32934301394059345,3.9421586388786936,ZAF,,,
South Africa,2019-07-14,1.233915240118984,0.129120788085554,1.967417320777505,2.69624201443376,1.4770123126439891,4.092311874583091,ZAF,,,
South Africa,2019-07-21,1.913323076492643,0.9188623324050841,2.824547729941995,3.2156058654061197,1.6312726217904587,4.235737525628366,ZAF,,,
South Africa,2019-07-28,1.919650867118858,0.8085089293933683,3.654974043014533,3.8898207747716107,2.267612973684124,5.002706236567377,ZAF,,,
South Africa,2019-08-04,2.251475482669106,1.054973831610976,2.780769394923737,3.5707435252311184,2.4714736461828952,4.683404516669155,ZAF,,,
South Africa,2019-08-11,1.708567661677219,0.528723831886172,2.61522362102866,3.120809853656489,2.5129900175486957,4.608679353795984,ZAF,,,
South Africa,2019-08-18,0.6867509803713272,-0.2959711420656072,1.549914423550711,3.029695701151783,1.850873969895941,4.006707920170277,ZAF,,,
South Africa,2019-08-25,1.501120951412914,0.5265499386018433,2.160243603478841,2.058837649416872,0.9143644889640808,3.0745260001762222,ZAF,,,
South Africa,2019-09-01,1.822685074325556,0.8242394178049249,4.827318723099202,2.3551491180834017,-0.45972561754180596,4.151491084823966,ZAF,,,
South Africa,2019-09-08,2.606085218113071,0.7037440852614171,5.745945892114351,3.5642188305756903,1.7657214969784298,4.8508830480398295,ZAF,,,
South Africa,2019-09-15,2.234168248570194,1.354108132839637,4.003224274694841,3.0861803583750946,2.047194858472774,4.110126090785106,ZAF,,,
South Africa,2019-09-22,3.26553974027753,2.498755051665388,4.645328131376149,2.05628039426943,1.3482404740342897,2.868150058612994,ZAF,,,
South Africa,2019-09-29,1.385282559076397,0.4183157902173979,2.418478089227983,1.3087701509618168,0.18249353353060827,2.8960878572053126,ZAF,,,
South Africa,2019-10-06,1.526967169482642,-0.1366099435243101,2.341300300036142,2.4673224506111024,1.4737731355047043,3.21382347686204,ZAF,,,
South Africa,2019-10-13,2.15484442967071,0.5228184650281886,3.731365176996559,2.16467974673315,1.0150932602784728,2.8800939068275966,ZAF,,,
South Africa,2019-10-20,-0.5163968725082576,-2.558068621374918,2.989399403966479,0.933358534284052,-0.44832306053238336,1.9588889993238054,ZAF,,,
South Africa,2019-10-27,1.769031027780889,0.08505506916869174,4.209771437858921,2.875376438232829,1.6778645339989136,3.827252625590363,ZAF,,,
South Africa,2019-11-03,2.191357123085125,1.504787780393208,3.440879514797031,2.8137114444554414,1.9423129432988215,3.5917082496483794,ZAF,,,
South Africa,2019-11-10,1.791649693829015,1.142996711853889,2.264502789978442,3.302398943009557,2.3817766501486073,4.06920774241953,ZAF,,,
South Africa,2019-11-17,2.131454482442679,0.8756299001217724,3.583621393188704,3.3107431604929447,1.8232589985518006,4.669039499709919,ZAF,,,
South Africa,2019-11-24,2.54816443524956,0.6654074707419332,4.409154650938402,4.5907372794687,3.5795489301180745,6.131213056878678,ZAF,,,
South Africa,2019-12-01,2.613993602871085,1.307571486208845,4.380366375179784,5.508302810615488,3.7499929421120277,8.209920002168662,ZAF,,,
South Africa,2019-12-08,1.827816279401828,0.09773789909002621,3.272563775346138,3.210455972849945,1.5457144471746265,5.1005697817084545,ZAF,,,
South Africa,2019-12-15,1.257675387351437,-0.1823519493731419,2.695786654376206,2.52721470993972,-0.6131162845528374,5.604033747063518,ZAF,,,
South Africa,2019-12-22,1.378775981730272,0.4637490414369702,2.70959682690847,2.8895843353674735,1.0115903222418836,4.347913681847757,ZAF,,,
South Africa,2019-12-29,2.204916164354357,0.7953926037654944,3.290194530695286,3.704940465800649,2.669689849296512,4.89445962076452,ZAF,,,
South Africa,2020-01-05,1.299285390545939,0.3807543329144157,1.901424434826096,1.6857227349994648,0.41700607918357385,2.735591635588957,ZAF,0.12182864203109656,-1.127375554903498,1.1555508926498481
South Africa,2020-01-12,1.81325448540554,0.5701047473699292,3.498381632868401,2.537879833959246,0.9305121782120807,4.7252843696602005,ZAF,0.9608798356828485,-0.6217670164506139,3.114642784931876
South Africa,2020-01-19,1.41589858411305,-0.00990038368539014,2.760990304039495,2.0216259340062703,1.0022010875328,3.4125674800645402,ZAF,0.452565756610257,-0.5511806597675917,1.8221150638267458
South Africa,2020-01-26,1.972735287533658,0.4730755687507466,3.181998305566499,3.295797652734045,1.644739509517617,4.878013563157255,ZAF,1.70714111932313,0.08147572552987814,3.2650230519807533
South Africa,2020-02-02,0.7167501092865942,-0.6055656891426777,1.840024046619555,2.0386885122841947,0.5937319751200232,3.177832056603467,ZAF,0.46936591785791126,-0.9533676470709462,1.5909897965634912
South Africa,2020-02-09,1.991938369627636,0.9407536342302205,3.604838084444598,1.8728005765529752,1.0045239381947833,2.6222580889797045,ZAF,0.3060292858476643,-0.5488935338104128,1.0439603799622832
South Africa,2020-02-16,1.040915448459512,0.3694676843623327,1.921942288899157,2.6118239742826246,1.9107361932528102,3.3267797862644075,ZAF,1.0336867386325777,0.3433814648212241,1.7376467574880428
South Africa,2020-02-23,1.326444466082348,0.6177332469970829,1.978952200065105,2.0490744988219087,1.1158230142823484,3.1485173516262117,ZAF,0.4795921712240414,-0.4393062021346039,1.5621259424305478
South Africa,2020-03-01,-1.369308554317096,-3.310713547223623,0.602974314486393,2.102524439739742,-0.6689566022950018,3.861867545883561,ZAF,0.5322200690406342,-2.1966364755343526,2.264505037451836
South Africa,2020-03-08,0.03963634233258895,-2.179054826228171,1.960811501591595,2.4249967655153353,1.0124824425563055,4.205396030646165,ZAF,0.8497328729496045,-0.5410574287162295,2.6027501633157035
South Africa,2020-03-15,-2.18038080957331,-6.275640467994231,0.08912762496057643,1.006783802020654,-3.2263469764686445,3.107405033208335,ZAF,-0.5466684259718524,-4.714694998667235,1.5216459184016484
South Africa,2020-03-22,-15.59521233430774,-19.59763537723423,-12.16839623755637,-9.9109310335383,-15.706568290113887,-3.9206543353019283,ZAF,-11.296472277758395,-17.002974475578803,-5.398324131020171
South Africa,2020-03-29,-21.13490568654256,-25.71959740602978,-16.32115979417296,-15.624254512875718,-21.236087746367915,-10.12048700369603,ZAF,-17.02072498478726,-22.53967892745221,-11.608048212245958
South Africa,2020-04-05,-20.95691295508801,-25.911879069477,-16.98445576659515,-17.54139285756098,-22.902346477874136,-13.143714708598539,ZAF,-19.115081584198457,-24.373723601530738,-14.801331320586385
South Africa,2020-04-12,-20.72840331010118,-26.60117388481384,-12.95887563005983,-18.760471691185998,-24.03352957839375,-13.54045930130511,ZAF,-20.31089479784951,-25.483318536123956,-15.190504205322942
South Africa,2020-04-19,-20.43673663130156,-24.98520386021745,-15.06821609222877,-21.09906889713842,-27.288121190780917,-16.150450457154918,ZAF,-22.60486083445904,-28.67579760128637,-17.75068474951047
South Africa,2020-04-26,-19.25706936115363,-22.16630950045883,-13.03762041694441,-18.197443814136946,-21.582659408851306,-14.342981570704175,ZAF,-19.758612077111003,-23.07922221942623,-15.977710666075772
South Africa,2020-05-03,-18.40989926487343,-20.61388887403746,-16.1114573833455,-17.473067673591512,-20.237973997360207,-13.618078063638977,ZAF,-19.048060358366104,-21.760199577975392,-15.266641645385025
South Africa,2020-05-10,-20.49693373526841,-23.58687196051044,-17.31831624051738,-19.665372542053817,-23.252427849410743,-15.170576584029577,ZAF,-21.198525986797435,-24.717123813551257,-16.78951136771165
South Africa,2020-05-17,-14.49753458129072,-16.47731440459564,-10.29061092034047,-14.07622181975871,-15.86358520324032,-12.039708999755689,ZAF,-15.716041915661737,-17.469294201412445,-13.718395108286785
South Africa,2020-05-24,-15.67909321746321,-17.62056979762601,-13.50382936279393,-13.040553338564248,-16.755186518217165,-8.746217260999671,ZAF,-14.700138743024748,-18.343879670661877,-10.487758309726413
South Africa,2020-05-31,-12.75229824783431,-15.1810544155437,-9.158945587248551,-10.444499880862432,-13.788926171513948,-5.396497704833238,ZAF,-12.15362990172758,-15.434229187132974,-7.201966778609337
South Africa,2020-06-07,-11.29999164477504,-13.58045927635448,-8.986943524376347,-10.274998716939185,-13.086586550361632,-6.398197111996007,ZAF,-11.987363598057998,-14.745293429838913,-8.184549163072353
South Africa,2020-06-14,-10.4503124325123,-13.29561246154668,-7.23912136029948,-9.209715150701456,-11.890733843443813,-5.908154361047382,ZAF,-10.942410532139846,-13.572263081784664,-7.7038586772111834
South Africa,2020-06-21,-10.42858069303061,-13.77054677041068,-7.667584716044044,-7.806037801025624,-10.197037987086516,-6.331933818683821,ZAF,-9.565521789470255,-11.91089071678707,-8.119550477559034
South Africa,2020-06-28,-10.89749622705688,-13.4700729009674,-8.598659438937922,-6.426369318856471,-8.554097728664544,-3.936046685571567,ZAF,-7.736742045667233,-9.834674483490701,-5.28129302833441
South Africa,2020-07-05,-10.96689654717632,-12.8360435737991,-9.490523430056165,-8.713919293108109,-10.167144147967601,-6.084681827017504,ZAF,-10.223897690210315,-11.653084508602717,-7.638150882760164
South Africa,2020-07-12,-8.096304646559853,-9.759578938501223,-5.549394816486606,-8.106113026629046,-9.962454079569602,-7.148257525740166,ZAF,-9.626145249296991,-11.451780253014189,-8.684133797168748
South Africa,2020-07-19,-8.709439043723975,-10.72787730078613,-7.21151544464509,-7.118198770548462,-9.661664720663886,-4.697329086874783,ZAF,-8.654572248896574,-11.155966301426956,-6.273746577368444
South Africa,2020-07-26,-7.702160363926168,-8.627134765539145,-6.638127339243061,-7.036656196992941,-7.896357768797677,-5.700939627965479,ZAF,-8.574378484749445,-9.419859588424451,-7.26075622789164
South Africa,2020-08-02,-8.304311468654989,-10.42705903342623,-6.820373894503517,-7.986305183529694,-9.97934974566796,-6.152549519594839,ZAF,-9.50831916785816,-11.468396445061124,-7.704895964432767
South Africa,2020-08-09,-5.603548031170924,-7.980764679884446,-3.438164237256133,-3.324937266733264,-5.076203857828759,-0.9658240470191294,ZAF,-4.924055720886733,-6.646354317084824,-2.603964989272667
South Africa,2020-08-16,-5.196675056563098,-6.435138939102701,-4.393161147482983,-5.305880603158138,-6.260679737309397,-4.29477113594456,ZAF,-6.872231940783857,-7.811237582050145,-5.877847405134595
